handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"شنبه ۱۶ خرداد ۱۴۰۵ ساعت ۱۲:۳۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 175,500 171,200 یورو 202,360 196,800 لیر 3,844 3,703 درهم 47,620 46,620 پوند 234,320 226,200 یوان 25,900 25,020 تتر 175,330 170,290 نرخ ارزهای استانبول با لیر نام ارز فروش "
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,13,9,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,ارسال سریع حواله بین استرالیا و ایران 🇦🇺 🇮🇷 *واریز تومان در کمتر از 24 ساعت به حساب شما در ایران* *واریز دلار از حساب صرافی در یک پارت به حساب شما در کمتر از ۲۴ ساعت همراه با رسید استرک و استرک رفرنس نامبر* واتساپ https://wa.me/message/OD6OXJXCLA5UL1
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,15,15,98,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع اسکناس تاریخ: ۱۴۰۵/۰۳/۱۶ زمان: ۱۳:۵۰ 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 171,700 ◽️ فروش: 174,300 ◽️ تغییر: 0 🇪🇺 یورو (EUR) ◽️ خرید: 194,600 ◽️ فروش: 197,500 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 216,000 ◽️ فروش: 220,300 ◽️ تغییر: 0 🇦🇪 درهم امارات (AED"
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,11,11,97,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۶ زمان: ۱۷:۲۱ ✨ تمام سکه امامی (EMA) ◽️ خرید: 179,000,000 ◽️ فروش: 181,000,000 ◽️ تغییر: 0 Telegram: @coinofsalari Tel: ☎️ 📞 88783216 ☎️ 📞 88666207 ☎️ 📞 88666208 ☎️ 📞 88666209"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
bitpin,https://t.me/s/bitpin,صرافی ارز دیجیتال بیت‌پین | Bitpin,unknown,12,0,65,False,False,False,False,True,True,ok,site:t.me صرافی,📊 مروری بر بازار‌ رمز‌ارز‌ها تو ۲۴ ساعت گذشته - ۱۰ خرداد 🔼 بیت‌کوین : ۷۳٬۹۰۰ دلار (٪۰.۵۵+) 🔼 اتریوم : ۲٬۰۲۴ دلار (٪۰.۰۸+) 🔼 سولانا : ۸۲.۶۶ دلار (٪۰.۲۰+) 🔼 بایننس‌کوین : ۷۲۰ دلار (٪۷.۲۵+) 🔼 ترون : ۰.۳۴ دلار (٪۱.۴+) 🔽 ریپل : ۱.۳۳ دلار (٪۰.۴-) 🔽 دوج‌کوین : ۰.۱۰۰۵
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,unknown,10,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی چوار شەمە 💰 179,000 فروش 🔴"
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۲۹ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (179,000) تومان 🇪🇺 حواله یورو = (208,300) تومان 🇨🇦 حواله دلار کانادا = (130,200) تومان 🇬🇧 حواله پوند = (239,950) تومان 🇦🇺 حواله دلار استرالیا = (127,700) تومان 🇦🇪 حواله درهم = (48,700) تومان"
