handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
arianex,https://t.me/s/arianex,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی ایران,
arziranex,https://t.me/s/arziranex,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,exchange telegram iran,
b4xsportslive,https://t.me/s/b4xsportslive,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی سبزه میدان,
baradarane_jafari,https://t.me/s/baradarane_jafari,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی فردوسی|site:t.me/s صرافی منوچهری,
bazari_dolaraka,https://t.me/s/bazari_dolaraka,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,
bokepsbocil,https://t.me/s/bokepsbocil,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی منوچهری,
centralbankof_iran,https://t.me/s/centralbankof_iran,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
coinofsalari,https://t.me/s/coinofsalari,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,previous_scored_rescore|source_registry_rescore,
colegialas_de_verdad_00,https://t.me/s/colegialas_de_verdad_00,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی منوچهری,
denar_online,https://t.me/s/denar_online,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,
dhsusdt,https://t.me/s/dhsusdt,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,
economicprivategroup,https://t.me/s/economicprivategroup,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,previous_scored_rescore|source_registry_rescore,
exchangegandi,https://t.me/s/exchangegandi,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی|site:t.me/s صرافی تهران,
freesteamaccountsc,https://t.me/s/freesteamaccountsc,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی منوچهری,
goldamoon,https://t.me/s/goldamoon,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,previous_scored_rescore|source_registry_rescore,
hemopay,https://t.me/s/hemopay,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,previous_scored_rescore|source_registry_rescore,
hooshangan,https://t.me/s/hooshangan,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s تابلوی صرافی دلار,
iranexchangeco,https://t.me/s/iranexchangeco,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی ایران,
iranxt_official,https://t.me/s/iranxt_official,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی ایران,
ireuropecom,https://t.me/s/ireuropecom,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,previous_scored_rescore|source_registry_rescore,
kangarooz_exchange,https://t.me/s/kangarooz_exchange,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me صرافی,
kanoonsarafan,https://t.me/s/kanoonsarafan,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران|site:t.me/s نرخ دلار صرافی تهران,
karajemrouz,https://t.me/s/karajemrouz,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,previous_scored_rescore|source_registry_rescore,
linkbox_telebox1,https://t.me/s/linkbox_telebox1,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی سبزه میدان,
linkbox_telebox2,https://t.me/s/linkbox_telebox2,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی سبزه میدان,
