handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,56,False,False,False,False,True,False,ok,site:t.me صرافی,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
nazeranexchangetoronto,https://t.me/s/nazeranexchangetoronto,Nazeran Exchange Toronto صرافی ناظران تورنتو,Tehran,2,0,31,False,False,False,False,True,False,ok,site:t.me/s صرافی مشهد دلار,"♦️ ""سندباکس"" بانک مرکزی رونمایی شد محیط آزمون تنظیم‌گری بانک مرکزی (سندباکس) با انتشار نخستین فراخوان پذیرش کسب‌وکار‌های نوآور حوزه پولی ـ مالی رونمایی شد. @nazeranexchange"
safarisara,https://t.me/s/safarisara,Sara Safari سارا سفرى,unknown,1,0,27,False,False,False,False,False,False,ok,sarafi telegram,شخصی گرسنه بود برایش کلم آوردند... اولین بار بود که کلم می دید . با خود گفت : حتما میوه ای درون این برگها است ‌. ‌ اولین برگش‌ را کند تا به میوه برسد اما زیرش به برگ دیگری رسید . و زیر آن برگ یک برگ دیگر و... با خودش گفت : حتما میوه ی ارزشمندی است که اینگونه د
mashhaddolar,https://t.me/s/mashhaddolar,دلار مشهد,Mashhad,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,کف مشهد دینار عراق 110 _ 109
sarafivancouver,https://t.me/s/sarafivancouver,صرافی ونکوور,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,Vancouverexchange.ca
tehranpayment,https://t.me/s/tehranpayment,TehranPayment,Tehran,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران,⭕️ کاهش ۸۰ دلاری هزینه آزمون تافل! 💸 از دیروز ۱۲ اردیبهشت ماه، هزینه ثبت‌نام تافل iBT و Home Edition کاهش پیدا کرده. 💸 هزینه ثبت‌نام تافل در ایران که ابتدای سال ۲۰۲۵ به ۳۰۰ دلار رسیده بود، حالا ۲۲۰ دلار آمریکاست! هزینه‌های دیگه مثل ریپورت نمره به دانشگاه‌ها، ا
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی کرج دلار,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
ariansarafi,https://t.me/s/ariansarafi,Sarafi,unknown,0,0,2,False,False,False,False,True,False,ok,sarafi telegram,Channel created
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
sarafi_app,https://t.me/s/sarafi_app,Sarafi app,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
sarafirasmiuk,https://t.me/s/sarafirasmiuk,Sarafi Rasmi,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
