handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۱۳ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (187,400) تومان 🇪🇺 حواله یورو = (219,750) تومان 🇨🇦 حواله دلار کانادا = (137,800) تومان 🇬🇧 حواله پوند = (254,900) تومان 🇦🇺 حواله دلار استرالیا = (134,950) تومان 🇦🇪 حواله درهم = (50,900) تومان"
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,2,2,44,False,False,False,False,True,False,ok,site:t.me/s صرافی,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,3,0,39,False,False,False,False,True,False,ok,site:t.me/s صرافی,پاک کن از چهره اشکت را، زجا برخیز! تو در من زنده‌ای ، من در تو، ما هرگز نمی‌میریم من و تو با هزاران دگر ، این راه را دنبال می‌گیریم از آن ماست پیروزی از آن ماست فردا، با همه شادی و بهروزی
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
ganjoorofficial,https://t.me/s/ganjoorofficial,کانال رسمی گنجور,Dubai,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,لایق‌ترینی حمیدرضا محمدی و یکی از بزرگ‌ترین‌ها که می‌شناسم. به دوستی با تو افتخار می‌کنم. تداوم، پیوستگی، هوش و سواد… و مناعت طبع‌ات… بسیار از تو آموخته‌ام. و عمده‌ی هویت فرهنگی خودم را از سایت گنجور تو دارم. چنین متنی از تو ندیده‌بودم. خار از دل من در آورد ای
khyleri,https://t.me/s/khyleri,Khyleri's Art,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,"Hey, here the creator of the channel. Regarding the last message, it was posted by the other admin (there are two admins here). He's very thankful for your kind messages and best wishes, they helped him a lot. He has already reached professional help and he's "
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
snapp_offer_code,https://t.me/s/snapp_offer_code,🚕🛒𝗦𝗻𝗮𝗽𝗽_𝗼𝗳𝗳𝗲𝗿_𝗰𝗼𝗱𝗲🛒🚕,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,جایزه سرور اختصاصی v2ray مدت ۷ روزه 🤤 سرعت برگ ریزون 🍂 فضایی
steamiq,https://t.me/s/steamiq,STM7GAMES | Shared & Managed Games,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,"Account: rlkcc08464 Password: nihv91999L ,,,, Forever War"
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
kharismahsri,https://t.me/s/kharismahsri,الكاريزما للحصريات💕🔞🔥,unknown,0,0,17,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,اسسو 🔥 🔞 جميـع مقاطع اسو توفرت بالقناة الخاصة ومدتهم طويلة 🔥 المقاطع عبارة عن استعراض وتجليحْ وتنيـ ـك نفسها ومحنتها تجنن لايفوتكم اتكلمم عن جمال جسمها ولا عن محنتها ولا عن ايش يعني ب اختصار شي فاخر من الاخر 🔞 🔞 🔥 نبذه من مقاطعها https://twitter.com/re11kr/sta
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی ایران|site:t.me/s صرافی تهران دلار|site:t.me/s نرخ حواله دلار صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
tehransim,https://t.me/s/tehransim,سیم کارت تهران سیم,Tehran,0,0,5,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران,http://www.tehransim.com
nisireamhra,https://t.me/s/nisireamhra,️ ንስር አማራ🦅,unknown,0,0,3,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,🔥 #ሰበር_የድል_ዜና ‼️ አገዛዙ ምንም ነገር ቢጠቀም ከአማራ ፋኖ አቅም በታች መሆኑ የወሎ ቤተ አማራ አናብስቶች ዛሬ በሰሜን ወሎ ዞን በራያ ቆቦ ወረዳ የአፋብን ወሎ ቤተ አማራ ምኒልክ ዕዝ ጀብደኛው 102ኛ ኮር አናብስቶች አረጋገጡ! ግንቦት 14/2018ዓ/ም ጠላት ሌሊቱ 10 ሰዓት የ102ኛ ኮር አናብቶች በአራት አቅጣጫ ከአገዛዙ ሰራዊት ጋር ትንቅንቅ በማድረግ አኩሪ ገድል ፈፅመዋል። የ12ኛ ክፍለጦር ቃኝ
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان,Channel created
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی ایران,
casinobonanzatr,https://t.me/s/casinobonanzatr,CasinoBonanza Resmi,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,
coinexofficialpersian,https://t.me/s/coinexofficialpersian,CoinEx Official Persian,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me صرافی,
distintasofficial,https://t.me/s/distintasofficial,Distintas,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,
evligrup,https://t.me/s/evligrup,Evli Çiftler Kanal,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
hazfon1,https://t.me/s/hazfon1,דילים זולים בטלגרם,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
nerkhyabkabul,https://t.me/s/nerkhyabkabul,گروه ۳۰,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,
nikexchange,https://t.me/s/nikexchange,صرافي نيك Sarafi Nik,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
superbahistelegram,https://t.me/s/superbahistelegram,Telegram: Contact @superbahistelegram,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان,
