handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
farsi_change,https://t.me/s/farsi_change,صرافی فارسی چنج,unknown,20,20,100,True,True,False,False,True,False,ok,site:t.me صرافی,"📊 نرخ لحظه ای بروکرها و ارزهای دیجیتال 🕒 2026/02/15 21:00 ━━━━━━━━━━━━━━ 💼 بروکرها ━━━━━━━━━━━━━━ 🔹 بروکر اپیک پیپس ▫️ شارژ: 164,150 ▫️ برداشت: 156,850 🔹 پروکس ▫️ شارژ: 164,150 ▫️ برداشت: - 🔹 بروکر اس تی بی ▫️ شارژ: 165,450 ▫️ برداشت: - 🔹 بروکر آی اف سی مارکتس"
ircentralbank,https://t.me/s/ircentralbank,صرافی ملی,unknown,20,20,100,True,True,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s فروش دلار تهران صرافی,"قیمت دلار و یورو در صرافی بانک ملی ایران 1400-06-21 13:46:02 قیمت خرید دلار آمریکا: 26,344 تومان (-49) قیمت فروش دلار آمریکا: 26,876 تومان (-50) قیمت خرید یورو: 30,987 تومان (0) قیمت فروش یورو: 31,613 تومان (0) به محض تغییر قیمت،قیمت جدید اعلام خواهد شد @IrCen"
sarafimontreal,https://t.me/s/sarafimontreal,صرافی مونترال,unknown,20,20,100,True,True,False,False,True,False,ok,site:t.me/s نرخ حواله دلار صرافی,"امروز چهارشنبه, ۳۰ آبان ۱۴۰۳ November 20th, 2024 | 10:25 am 👈 نرخ حواله دلار کانادا 🇨🇦 🔸 فروش نقدی : 50,300 تومان 🔸 فروش بحساب : 50,600 تومان 🔸 خرید : 49,500 تومان - با توجه به نوسانات نرخ ارز قیمتها قابل تغییر می باشد. - نرخ لحظه ای ارز در وب سایت صرافی مونتر"
sarrafiaminozarrab,https://t.me/s/sarrafiaminozarrab,صرافی امینُ الضرّاب,unknown,18,18,99,True,True,False,False,True,False,ok,site:t.me صرافی,☎️ +982154413000 🌐 : www.exchange.ir 📽 : www.instagram.com/sarrafiaminozarrab 📌 @sarrafiaminozarrab
tabriz_miner,https://t.me/s/tabriz_miner,⚜️ صرافی تبریز فایننس ⚜️,Tabriz,7,7,93,True,True,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,"🔷 31 مرداد 1402 🔹 🔊 قیمت تتر ♦ فروش : 49,700 ♦ خرید : 49,300 📣 برای قیمت سایر ارز ها از واتساپ پیام دهید 👇 👇 👇 🟢 http://Wa.me/+989360005233"
iee_en,https://t.me/s/iee_en,Iran Energy Exchange (IEE),Tabriz,10,2,76,True,False,False,False,True,False,ok,exchange telegram iran,"📉 Upcoming Auction Announcements on IEE International Ring 📊 Product : Hydrocarbon Cut (C7 - C9) 🏭 Supplier : Tabriz Petrochemical Company ⏱️ Date : Monday, May 25, 2026. 14:00(GMT+3:30) 📅 Delivery Date : Wednesday, June 3, 2026 ⚖️ Volume : 300 MT 📈 Maximum Po"
sabze_meydun,https://t.me/s/sabze_meydun,نرخ سبزه میدون تهران,Tehran,11,2,75,True,True,False,False,True,False,ok,site:t.me/s نرخ دلار سبزه میدان,🔴 اپدیت لحظه ای قیمت دلار و طلا 🔴 ⭕️ دلار (تتر) :170.900 هزارتومان ⭕️ نقره : 452.000 هزار تومان ⭕️ طلا 18 عیار : 18.190.000 میلیون تومان ⭕️ نفت :.91.4 دلار ⭕️ انس جهانی طلا:4540 دلار ⭕️ انس جهانی نقره : 75.6 دلار ⭕️ سکه تمام : 182.000.000 میلیون تومان ⭕️ نیم س
exchangebb,https://t.me/s/exchangebb,Exchangeb.b,Tehran,18,1,71,True,False,True,False,True,False,ok,site:t.me/s صرافی تبریز دلار,"‏ ‏ 🗓 تاریخ: ۷ شهریور ۱۴۰۰ / ساعت ۱۱:۳۰ ‏ ‏ 🔻 قیمت اونس‌ها : ‏ .......................................................... ‏ ◽️ انس طلا : 1,817.12 ‏ ◽️ انس نقره : 24.03 ‏ ◽️ انس پلاتین : 1,006.00 ‏ ◽️ انس پالادیوم : 2,408.00 ‏ ‏ 🔻 قیمت طلا : ‏ ................."
golden_notess,https://t.me/s/golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,Tehran,13,0,65,True,False,True,False,True,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,چارت سولانا تایم روزانه بیت کوین سقف پارسال رد کرد ولی سولانا هنوز نتواسته به سقف پارسال ۲۹۵ دلار برسد. مقاومت فعلی ۱۷۰ و ۱۹۰ و ۲۳۰ دلار حمایت ۱۵۰ و ۱۴۵ و ۱۳۰ دلار
irr_board,https://t.me/s/irr_board,تابلو صرافی ريال,unknown,20,0,65,True,True,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار,"🔱 تابلوی صرافی : 🇺🇸 🔴 173,910 (-300) ➖ USD 🇪🇺 🔴 202,290 (-430) ➖ EUR 🇬🇧 🔴 234,180 (-350) ➖ GBP 🇨🇭 🔴 220,910 (-630) ➖ CHF 🇨🇦 🔴 125,720 (-180) ➖ CAD 🇦🇺 🟢 124,890 (40) ➖ AUD 🇳🇿 🔴 103,070 (-410) ➖ NZD 🇸🇪 🔴 18,660 (-60) ➖ SEK 🇳🇴 🔴 18,720 (-40) ➖ NOK 🇩🇰 🔴 27,050 (-6"
