handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
sarafi_tehran_istanbul,https://t.me/s/sarafi_tehran_istanbul,صرافی تهران استانبول,Istanbul,0,0,11,True,True,True,False,True,False,ok,site:t.me/s صرافی تهران,"💵 ❗️ قیمت پایه حواله ارزی مناسب ترین قیمت را از ما بخواهید 🎚️ صرافی تهران | 🇹🇷 🇮🇷 📅 شنبه ۲۰ مرداد ۱۴۰۳ 🇹🇷 فروش لیر به شما: 1,860 تومان 🇹🇷 خرید لیر از شما: 1,820 تومان 💲 فروش تتر به شما(به لیر): 34.60₺ 💲 خرید تتر از شما(به لیر): 33.60₺ ⚙️ برخی دیگر از خدمات ما "
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۶ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (155,950) تومان 🇪🇺 حواله یورو = (182,800) تومان 🇨🇦 حواله دلار کانادا = (114,000) تومان 🇬🇧 حواله پوند = (210,450) تومان 🇦🇺 حواله دلار استرالیا = (111,250) تومان 🇦🇪 حواله درهم = (42,500) تومان "
tabdealplatform,https://t.me/s/tabdealplatform,Tabdeal.org | صرافی تبدیل,Qom,5,0,47,False,False,False,False,True,True,ok,site:t.me صرافی,📣 دلیل ریزش سنگین قیمت تتر در روز گذشته چه بود؟ 🔸 قیمت تتر شب گذشته در عرض چند دقیقه حدود ۱۸،۰۰۰ تومان ریخت و یکی از پرنوسان‌ترین شب‌های تاریخی خود را پشت سر گذاشت. بیایید علت و عوامل این ریزش سنگین را با هم بررسی کنیم... 🔗 ادامه مطلب... ➖ ➖ ➖ ➖ ➖ ➖ #خبر @tabd
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,17,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,0,0,13,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,🎄 صرافی سام 🎄 فرا رسیدن کریسمس و سال نو میلادی رو به همه فارسی‌زبانان استرالیا شادباش میگوید 🎄
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
