handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
sarafionlineiranian,https://t.me/s/sarafionlineiranian,صرافي آنلاين ايرانيان,London,10,0,58,True,True,False,False,True,False,ok,site:t.me/s فروش دلار تهران صرافی,"Friday, 16 September 2022 جمعه ۲۵ شهریور ۱۴۰۱ / ساعت ۱۰:۳۰‏ ⭕️ بهترین فروش و خریدار پوند https://t.me/SarafiOnlineGroupUk London #تعطیلات باز است T +44 (0) 20 7993 8685 M +44 (0) 79 2745 1414 #چت واتساپ https://wa.me/447927451414 گروه صرافی آنلاین بریتانیا Lon"
orchidexchange,https://t.me/s/orchidexchange,🇹🇷💵🇮🇷 صرافی ارکیده$$,Dubai,0,0,11,True,True,True,False,True,False,ok,site:t.me/s صرافی تهران,📌 قیمت این لحظه لیر: 4050 🇹🇷 📌 قیمت این لحظه دلار: روی خط 💵 🇺🇸 💡 توجه: نرخ‌های اعلامی حدودی هستند. برای اطلاع دقیق‌تر تماس بگیرید! 📱 تماس: 05511708531 (آرش) 📲 00983147287 (بله. ربیکا) 📲 05362264742 📲 05441152020 ✨ خدمات ویژه ما: ✅ حواله‌های ارزی بین ایران و تر
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار|site:t.me/s قیمت لحظه ای دلار صرافی,"یکشنبه ۲۷ اردیبهشت ۱۴۰۵ ساعت ۱۲:۳۱ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 181,300 176,500 یورو 210,860 204,500 لیر 4,017 3,857 درهم 49,220 47,970 پوند 241,870 232,800 یوان 27,930 25,400 تتر 181,480 175,880 نرخ ارزهای استانبول با لیر نام ارز "
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۹ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (181,950) تومان 🇪🇺 حواله یورو = (213,000) تومان 🇨🇦 حواله دلار کانادا = (133,000) تومان 🇬🇧 حواله پوند = (245,750) تومان 🇦🇺 حواله دلار استرالیا = (130,350) تومان 🇦🇪 حواله درهم = (50,000) تومان "
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,20,0,65,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,⭐️ ⭐️ ⭐️ ⭐️ آموزش ساخت همراهی گیتار با هوش مصنوعی ✍️ این دوره از Adrián Suchowolski، آهنگساز و تهیه‌کننده موسیقی، راهی حرفه‌ای برای یادگیری تنظیم گیتار با کمک هوش مصنوعی و ساخت قطعات هیبریدی ارائه می‌دهد که در آن نوازندگی احساسی با ابزارهای پیشرفته AI ترکیب می
mashhadfoolad,https://t.me/s/mashhadfoolad,صنایع فولاد سدید فردوسی,Mashhad,3,1,44,False,True,True,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,🔹 🔹 🔹 🔹 🔹 🔹 🔹 🔹 🔹 🔹 🔹 نوین #فولاد نورد مشهد ( ابراهیمی ) ♨️ خرید و فروش #ورق_فولاد و#استیل ♨️ خدمات برش #لیزر برش #گیوتین خم #پرس_برک . #نورد ورق و آهن آلات ☎️ تلفن دفتر فروش : ۰۵۱۳۶۶۷۲۰۲۴ ۰۹۱۵۳۱۵۳۵۲۲ #مشهد _ پیامبر اعظم ۷۷ خیابان 77/18 www.mashhadsteel.com عض
esfahan_plast,https://t.me/s/esfahan_plast,اصفهان پلاست,Isfahan,1,0,39,False,False,True,False,False,False,ok,site:t.me/s صرافی اصفهان دلار,"# قیمت_دلار در بازار آزاد امروز شنبه ۱۸ اردیبهشت بدون هیچ تغییری، 20,648 تومان معامله شد. در طی معاملات امروز، 20,648 تومان بیشترین قیمت و 20,637 تومان کمترین قیمت ثبت شده برای دلار است. https://t.me/Esfahan_plast"
nazeranexchangetoronto,https://t.me/s/nazeranexchangetoronto,Nazeran Exchange Toronto صرافی ناظران تورنتو,Tehran,2,0,31,False,False,False,False,True,False,ok,site:t.me/s صرافی مشهد دلار,"♦️ ""سندباکس"" بانک مرکزی رونمایی شد محیط آزمون تنظیم‌گری بانک مرکزی (سندباکس) با انتشار نخستین فراخوان پذیرش کسب‌وکار‌های نوآور حوزه پولی ـ مالی رونمایی شد. @nazeranexchange"
sharifpress,https://t.me/s/sharifpress,کانال خبری شریف ابهر,Tehran,1,0,25,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,#استاندار ☯️ استاندار نشدن مرادخانی به نقل از رئیس جمهور 🔴 پزشکیان: یکی از زنان را برای استانداری مشخص کردیم اما خودش نپذیرفت ♦️ رئیس‌جمهوری: یکی از زنان را برای یک استانداری مشخص کرده بودیم که خودش نیامد؛ البته فشار هم می‌آوردند و ولی خود او هم در نهایت نپذیر
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
esfahanahan_export,https://t.me/s/esfahanahan_export,Esfahan Ahan_Export,unknown,1,0,21,False,True,False,False,False,False,ok,site:t.me/s صرافی اصفهان دلار,📆 Wednesday 25 February 🇮🇷 #Galvanized #Wire ⚜️ Exw ⚜️ Galvanized Wire 1.5 Up to 5 ➡️ 615 $ 📱 09130200691 ☎️ 03134045 300 and 301 🆔 @esfahanahan_Export
hooshangan,https://t.me/s/hooshangan,™ هفشجان هوشنگان,Isfahan,0,0,20,False,False,False,False,False,False,ok,site:t.me/s تابلوی صرافی دلار,. سخن از هفشجان سخن از مظلومیت جوشکاران و صنعتگران هفشجانی #پزشکیان #قائم_پناه #نهاد_ریاست_جمهوری #سفر #رئیس_جمهور #جوشکار #آب #تهران #اصفهان #شهرکرد #جوشکاری #هفشجان #رسانه_مردم #هوشنگان T.me/Hooshangan
p30dl,https://t.me/s/p30dl,P30download,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,دانلود Rodeo Stampede: Sky Zoo Safari v1.10.0 + Mod - بازی موبایل سوارکاری 🔗 http://p30.in/64104 📡 http://p30.in/tg 👈 کانال رسمی پی سی دانلود #موبایل
real_monkrus,https://t.me/s/real_monkrus,Official m0nkrus channel,unknown,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,Adobe Photoshop 2026 (v27.6) Multilingual DOWNLOAD FROM TORRENT TRACKERS: https://fost.club/viewtopic.php?t=259720 https://tapochek.net/viewtopic.php?t=285956 https://uztracker.me/viewtopic.php?t=66709 https://file-tracker.net/topic/49068 http://ddgroupclub.wi
steamiq,https://t.me/s/steamiq,STM7GAMES | Shared & Managed Games,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,"Account: rlkcc08464 Password: nihv91999L ,,,, Forever War"
tehran_sabza,https://t.me/s/tehran_sabza,قیمت لحظه ای دلارتهران...,Isfahan,0,0,20,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی,اوج فلاکت من‌وتویی‌ها؛ فتح خیابان پیشکش، دستشویی‌ها را دریابیم!
tsetmcblog,https://t.me/s/tsetmcblog,وبلاگ بورس تهران,Tehran,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی,⭕️ بانک مرکزی: بیش از ۶ هزار حساب ۲۵۱ مظنون به ‎ #پولشویی در ‎ #بازار_ارز با تراکنش ۲۱۰ همتی مسدود شد! بعد این بگیر و ببند، دلار قراره بشه 70 هزار تومن؟!
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,16,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s صرافی اصفهان دلار|site:t.me/s صرافی کرج دلار|site:t.me/s قیمت دلار تهران صرافی|site:t.me/s نرخ حواله دلار صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
pdf_academy_network,https://t.me/s/pdf_academy_network,아카데미 네트워크 _ 수능 링크 모음,unknown,0,0,7,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
afroomarket,https://t.me/s/afroomarket,Afroo’s Announcements,unknown,0,0,4,False,True,True,False,True,False,ok,site:t.me/s صرافی فردوسی,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان,Channel created
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
wasmo99,https://t.me/s/wasmo99,Wasmo macan,unknown,0,0,1,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
anfisasiberi,https://t.me/s/anfisasiberi,𝔸𝕟𝕗𝕚𝕤𝕒_𝕊𝕚𝕓𝕖𝕣𝕚𝕒 🖤,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
coinexofficialpersian,https://t.me/s/coinexofficialpersian,CoinEx Official Persian,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me صرافی,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
migdumps,https://t.me/s/migdumps,Telegram: Contact @migdumps,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
poninet,https://t.me/s/poninet,Poninet,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی|site:t.me/s قیمت دلار فردوسی,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
