handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
pardisanexchange,https://t.me/s/pardisanexchange,صرافی پردیسان نوین,unknown,6,6,93,True,True,False,False,True,False,ok,site:t.me صرافی,Tel: 02175076060 داخلی های : 150 علی نیا 152 اسماعیلی پارک فناوری پردیس نبش نوآوری 8
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,Tabriz,6,0,52,True,False,False,False,True,False,ok,site:t.me/s قیمت دلار فردوسی,⁨ به دلیل افزایش چشم گیر قیمت دلار در این روزها، ما در پرشین فاند تصمیم گرفتیم برای حمایت از تریدرهامون با کمک صرافی تترگرام، تمامی چالش هارو با قیمت دلار 85،000 تومانی محاسبه کنیم. 💰 این شرایط تنها تا روز یکشنبه ۳۰ شهریور برقرار است. ⏳ لازم به ذکر است که استف
dollarferdowsi,https://t.me/s/dollarferdowsi,دلار فردوسی تهران,Tehran,20,0,65,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,"دلار تهران ⛳️ : 179,650 فروش 🔴"
mashhadfoolad,https://t.me/s/mashhadfoolad,صنایع فولاد سدید فردوسی,Mashhad,3,1,43,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,🔥 💥 🔥 💥 🔥 💥 ورق استیل موجود شد انبار مشهد 💵 جهت استعلام قیمت تماس بگیرید 💥 🔥 💥 🔥 💥 🔥 💥 🔥
sharifpress,https://t.me/s/sharifpress,کانال خبری شریف ابهر,Tehran,1,0,25,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,#استاندار ☯️ استاندار نشدن مرادخانی به نقل از رئیس جمهور 🔴 پزشکیان: یکی از زنان را برای استانداری مشخص کردیم اما خودش نپذیرفت ♦️ رئیس‌جمهوری: یکی از زنان را برای یک استانداری مشخص کرده بودیم که خودش نیامد؛ البته فشار هم می‌آوردند و ولی خود او هم در نهایت نپذیر
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
sarafi,https://t.me/s/sarafi,Sarafi® | ارز دیجیتال,unknown,0,0,20,False,False,False,False,True,False,ok,sarafi telegram,اگر غيرت داريد وجود داريد ايرانى هستيد اين ويديو رو بفرستيد برا همه و تك تك ايرانيا تو كل سوشال مديا روزى كه اين ويديو رو ديدم ارزوم بود يه روز قاتلش پيدا بشه ببينم اين كدوم داعشى حرومزاده كه جاويدنامامونو اينطورى ميكشه اخر پيدا شد رضا كيانى قاتل دست پرورده جم
sekkeh_saraf_yaran,https://t.me/s/sekkeh_saraf_yaran,صرافی یاران,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me/s صرافی,telegram: @sekkeh_saraf_yaran Tel: 02149124 web: www.sarafiyaran.com
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,17,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
tabrizeconomics,https://t.me/s/tabrizeconomics,انجمن علمی اقتصاد دانشگاه تبریز,Tabriz,0,0,14,False,False,True,False,False,False,ok,site:t.me/s صرافی تبریز دلار,🔹 فایل ارائه دکتر نسرین راضی و خانم هانیه ملازاده در کارگاه مهارتی-فناورانه «تحلیل بیبلیومتریک و نگاشت شبکه‌ای در مطالعات بازاریابی کاربست نرم‌افزار VOS viewer»، مورخه ۲۶ آذرماه ۱۴۰۴ 🆔 Telegram l Instagram | LinkedIn
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار|site:t.me/s صرافی کرج دلار,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,Channel created
ariansarafi,https://t.me/s/ariansarafi,Sarafi,unknown,0,0,2,False,False,False,False,True,False,ok,sarafi telegram,Channel created
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,
coinexofficialpersian,https://t.me/s/coinexofficialpersian,CoinEx Official Persian,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me صرافی,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
sarafi_app,https://t.me/s/sarafi_app,Sarafi app,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,
sarafirasmiuk,https://t.me/s/sarafirasmiuk,Sarafi Rasmi,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
tabrizpaycom,https://t.me/s/tabrizpaycom,Telegram: Contact @tabrizpaycom,Tabriz,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی تبریز دلار,
