handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۱۲ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (182,000) تومان 🇪🇺 حواله یورو = (213,400) تومان 🇨🇦 حواله دلار کانادا = (133,850) تومان 🇬🇧 حواله پوند = (247,550) تومان 🇦🇺 حواله دلار استرالیا = (131,050) تومان 🇦🇪 حواله درهم = (50,600) تومان"
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,20,0,65,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,⭐️ ⭐️ ⭐️ ⭐️ آموزش ساخت همراهی گیتار با هوش مصنوعی ✍️ این دوره از Adrián Suchowolski، آهنگساز و تهیه‌کننده موسیقی، راهی حرفه‌ای برای یادگیری تنظیم گیتار با کمک هوش مصنوعی و ساخت قطعات هیبریدی ارائه می‌دهد که در آن نوازندگی احساسی با ابزارهای پیشرفته AI ترکیب می
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,2,2,44,False,False,False,False,True,False,ok,site:t.me/s صرافی,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
esfahan_plast,https://t.me/s/esfahan_plast,اصفهان پلاست,Isfahan,1,0,39,False,False,True,False,False,False,ok,site:t.me/s صرافی اصفهان دلار,"# قیمت_دلار در بازار آزاد امروز شنبه ۱۸ اردیبهشت بدون هیچ تغییری، 20,648 تومان معامله شد. در طی معاملات امروز، 20,648 تومان بیشترین قیمت و 20,637 تومان کمترین قیمت ثبت شده برای دلار است. https://t.me/Esfahan_plast"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,3,0,39,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,پاک کن از چهره اشکت را، زجا برخیز! تو در من زنده‌ای ، من در تو، ما هرگز نمی‌میریم من و تو با هزاران دگر ، این راه را دنبال می‌گیریم از آن ماست پیروزی از آن ماست فردا، با همه شادی و بهروزی
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
ferdowsi_accelerator,https://t.me/s/ferdowsi_accelerator,شتابدهنده فردوسی |Ferdowsi Accelerator,Mashhad,0,0,20,False,True,False,False,False,False,ok,site:t.me/s صرافی فردوسی,⚡️ رویداد چهل و چهارم استاتر ​ #Starter_Event ​ موضوع: مالکیت فکری، ابزاری برای حفاظت از نوآوری و رقابت در بازار ​ 💡 محورهای رویداد: ​ ▫️ معرفی حقوق مالکیت فکری و قوانین مرتبط با آن، مزایا و حمایت‌های ناشی از ثبت مصادیق مالکیت فکری ​ ▫️ فرآیند، مراحل و نکات کل
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
tehran_sabza,https://t.me/s/tehran_sabza,قیمت لحظه ای دلارتهران...,Tehran,0,0,20,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی,✅ ترامپ جنایتکار : قیمت بنزین در آمریکا بعد از پایان جنگ ایران تا حدود 1.85 دلار سقوط می‌کند ✅
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
