handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
exchange_doviz_sarafi,https://t.me/s/exchange_doviz_sarafi,Exchange Doviz صرافی,Istanbul,3,0,38,True,True,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s فروش دلار تهران صرافی,‏ 🇹🇷 قيمت هاى لحظه اى ارز استانبول 🇹🇷 . . ‏ 🇺🇸 دلار هرات _______25100 ‏ 🇺🇸 دلار استانبول ____26050 ‏ 🇺🇸 دلار تهران ________25450 ‏ 🇪🇺 يورو استانبول ____31450 ‏ 🇪🇺 يورو تهران________30905 ‏ 🇹🇷 لير استانبول _____ 3570 ‏ 🇦🇪 درهم امارات _____ 7030 ‏ 🇬🇧 پوند انگليس
apadanacurrencyexchange,https://t.me/s/apadanacurrencyexchange,ApadanaCurrencyExchange,unknown,0,0,20,True,True,False,False,True,False,ok,site:t.me صرافی,https://t.me/ApadanaCurrencyExchange
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"یکشنبه ۲۷ اردیبهشت ۱۴۰۵ ساعت ۱۲:۳۱ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 181,300 176,500 یورو 210,860 204,500 لیر 4,017 3,857 درهم 49,220 47,970 پوند 241,870 232,800 یوان 27,930 25,400 تتر 181,480 175,880 نرخ ارزهای استانبول با لیر نام ارز "
dollartehran,https://t.me/s/dollartehran,دلار و سکه تهران,Tehran,2,0,29,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران دلار,خبرنگار: آیا ایران باید اجازه داشته باشد برای استفاده از تنگه هرمز هزینه بگیرد؟ ترامپ: آن‌ها نباید بتوانند، اما کمی این کار را انجام می‌دهند. توانایی‌هایشان خیلی کمتر از دو هفته پیش است.
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
effoyjobs,https://t.me/s/effoyjobs,EffoyJobs - Effoysira.com,unknown,0,0,20,False,True,True,False,False,False,ok,site:t.me/s صرافی منوچهری,Job: YouTube Thumbnail Designers (3 Slots); We are hiring three creative Thumbnail Designers to manage high-conversion visual strategy across multiple YouTube channels. Key Requirements: ✅ Deliver 5–10 variations per video (1–2 videos/week). ✅ Mastery of Photo
tsetmcblog,https://t.me/s/tsetmcblog,وبلاگ بورس تهران,Tehran,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی,⭕️ بانک مرکزی: بیش از ۶ هزار حساب ۲۵۱ مظنون به ‎ #پولشویی در ‎ #بازار_ارز با تراکنش ۲۱۰ همتی مسدود شد! بعد این بگیر و ببند، دلار قراره بشه 70 هزار تومن؟!
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
amirtsarfatiofficial,https://t.me/s/amirtsarfatiofficial,Amir Tsarfati,unknown,0,0,18,False,False,True,False,False,False,ok,sarafi telegram,"Is President Trump a time traveler? WATCH, LISTEN AND SHARE Barron Trump Barron Trump"
elyasiexchange,https://t.me/s/elyasiexchange,💲 صرافی الیاسی 💲,unknown,0,0,17,False,False,False,False,True,False,ok,site:t.me/s صرافی فردوسی,با عرض سلام و احترام خدمت دوستان و مشتریان عزیز فقط امروز در این صرافی دلاربا قیمت ۲۴۰/۰۰۰ ریال درچارچوب مقررات بانک مرکزی (هر نفر ۲۲۰۰ دلار)قابل عرضه میباشد با تشکر همراهی شما
kharismahsri,https://t.me/s/kharismahsri,الكاريزما للحصريات💕🔞🔥,unknown,0,0,17,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,اسسو 🔥 🔞 جميـع مقاطع اسو توفرت بالقناة الخاصة ومدتهم طويلة 🔥 المقاطع عبارة عن استعراض وتجليحْ وتنيـ ـك نفسها ومحنتها تجنن لايفوتكم اتكلمم عن جمال جسمها ولا عن محنتها ولا عن ايش يعني ب اختصار شي فاخر من الاخر 🔞 🔞 🔥 نبذه من مقاطعها https://twitter.com/re11kr/sta
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,16,False,False,False,False,True,False,ok,site:t.me/s صرافی فردوسی,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
tabrizeconomics,https://t.me/s/tabrizeconomics,انجمن علمی اقتصاد دانشگاه تبریز,Tabriz,0,0,14,False,False,True,False,False,False,ok,site:t.me/s صرافی تبریز دلار,🔹 فایل ارائه دکتر نسرین راضی و خانم هانیه ملازاده در کارگاه مهارتی-فناورانه «تحلیل بیبلیومتریک و نگاشت شبکه‌ای در مطالعات بازاریابی کاربست نرم‌افزار VOS viewer»، مورخه ۲۶ آذرماه ۱۴۰۴ 🆔 Telegram l Instagram | LinkedIn
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
