handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۱۰ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (180,850) تومان 🇪🇺 حواله یورو = (211,200) تومان 🇨🇦 حواله دلار کانادا = (132,300) تومان 🇬🇧 حواله پوند = (243,900) تومان 🇦🇺 حواله دلار استرالیا = (128,900) تومان 🇦🇪 حواله درهم = (49,000) تومان"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,3,0,39,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,پاک کن از چهره اشکت را، زجا برخیز! تو در من زنده‌ای ، من در تو، ما هرگز نمی‌میریم من و تو با هزاران دگر ، این راه را دنبال می‌گیریم از آن ماست پیروزی از آن ماست فردا، با همه شادی و بهروزی
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
tehransim,https://t.me/s/tehransim,سیم کارت تهران سیم,Tehran,0,0,5,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران,http://www.tehransim.com
anfisasiberi,https://t.me/s/anfisasiberi,𝔸𝕟𝕗𝕚𝕤𝕒_𝕊𝕚𝕓𝕖𝕣𝕚𝕒 🖤,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
coinexofficialpersian,https://t.me/s/coinexofficialpersian,CoinEx Official Persian,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me صرافی,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
