handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,16,16,97,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,"نرخ انواع اسکناس تاریخ: ۱۴۰۵/۰۳/۰۵ زمان: ۱۶:۳۴ 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 169,000 ◽️ فروش: 171,600 ◽️ تغییر: 0 🇪🇺 یورو (EUR) ◽️ خرید: 194,300 ◽️ فروش: 197,300 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 218,500 ◽️ فروش: 222,800 ◽️ تغییر: 0 🇦🇪 درهم امارات (AED"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۲۲ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (182,900) تومان 🇪🇺 حواله یورو = (214,900) تومان 🇨🇦 حواله دلار کانادا = (133,550) تومان 🇬🇧 حواله پوند = (247,550) تومان 🇦🇺 حواله دلار استرالیا = (132,050) تومان 🇦🇪 حواله درهم = (49,500) تومان"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,56,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
esfahan_plast,https://t.me/s/esfahan_plast,اصفهان پلاست,Isfahan,1,0,39,False,False,True,False,False,False,ok,site:t.me/s صرافی اصفهان دلار,"# قیمت_دلار در بازار آزاد امروز شنبه ۱۸ اردیبهشت بدون هیچ تغییری، 20,648 تومان معامله شد. در طی معاملات امروز، 20,648 تومان بیشترین قیمت و 20,637 تومان کمترین قیمت ثبت شده برای دلار است. https://t.me/Esfahan_plast"
mashhaddolar,https://t.me/s/mashhaddolar,دلار مشهد,Mashhad,3,0,36,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,کف مشهد زیر صد دلار 167000_166000
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
tehranpayment,https://t.me/s/tehranpayment,TehranPayment,Tehran,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران,⭕️ کاهش ۸۰ دلاری هزینه آزمون تافل! 💸 از دیروز ۱۲ اردیبهشت ماه، هزینه ثبت‌نام تافل iBT و Home Edition کاهش پیدا کرده. 💸 هزینه ثبت‌نام تافل در ایران که ابتدای سال ۲۰۲۵ به ۳۰۰ دلار رسیده بود، حالا ۲۲۰ دلار آمریکاست! هزینه‌های دیگه مثل ریپورت نمره به دانشگاه‌ها، ا
tehran_sabza,https://t.me/s/tehran_sabza,قیمت لحظه ای دلارتهران...,Tehran,0,0,16,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی,📈 شروع معاملات امروز
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی,@irenexchange
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی اصفهان دلار|site:t.me/s فروش دلار تهران صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
millionex,https://t.me/s/millionex,صرافی میلیون,unknown,0,0,2,False,True,False,False,True,False,ok,site:t.me صرافی,فروش ویژه امروز دلار کانادا 🔥 💥 فرصتی که نباید از دست بدی! 💵 بهترین نرخ روز ⚡️ تحویل سریع و مطمئن 📈 مناسب برای سرمایه‌گذاری و حواله امروز وقتشه تصمیم بگیری! قبل از تغییر قیمت، خریدتو انجام بده. Main Office: https://wa.me/12899000000 https://wa.me/989305311150 
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی|site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
dolar_ir,https://t.me/s/dolar_ir,Telegram: Contact @dolar_ir,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s خرید دلار تهران صرافی,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
