handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
expressaustralia,https://t.me/s/expressaustralia,Sarafi Express صرافی اکسپرس استرالیا,unknown,6,0,57,True,True,False,False,True,False,ok,sarafi telegram,"نرخ ویژه خرید اسکناس دلار امریکا در شعبه ملبورن صرافی اکسپرس 1 AUD = 0.735 USD 1 USD = 1.36 AUD 🏦 Express Money Exchange, Shop 15, The Pines Shopping Centre, 181 Reynolds Rd, Doncaster East, VIC 3109 📱 0431624349 ☎️ 1800723417 ⏰ Monday to Friday 10am to 5pm Sa"
bbcpersian,https://t.me/s/bbcpersian,BBCPersian,Tehran,0,0,12,True,False,True,False,True,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,🔻 رافائل گروسی، مدیرکل آژانس بین‌المللی انرژی اتمی گفته است حمله پهپادی ماه گذشته به نیروگاه هسته‌ای براکه در امارات، «نقض جدی ایمنی هسته‌ای» بوده و تأکید کرد هرگونه حمله به تأسیسات هسته‌ای «غیرقابل قبول و ممنوع» است. امارات متحده عربی این حمله را به شبه‌نظامی
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,19,19,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore,"سه شنبه ۱۲ خرداد ۱۴۰۵ ساعت ۱۳:۳۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 174,690 170,500 یورو 203,340 197,700 لیر 3,842 3,697 درهم 47,380 46,360 پوند 235,220 227,400 یوان 25,780 24,910 تتر 174,520 169,540 نرخ ارزهای استانبول با لیر نام ارز فر"
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,14,11,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مشتریان گرامی صرافی علاءالدین: 💵 خرید (انتقال به ایران): 120,000 (برای مبالغ بالای 10 هزار دلار) 💵 خرید (انتقال به ایران): 119,500 (برای مبالغ بیشتر از 3 هزار دلار) 💵 خرید (انتقال به ایران): 119,000 (برای مبالغ کمتر از 3 هزار دلار) 💵 فروش (انتقال به استرالیا):"
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,12,12,99,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,به اطلاع مشتریان محترم می رسانیم اسکناس یورو موجود می باشد. (سقف سهمیه سالانه هر شخص با کارت ملی،معادل 1000 یورو می باشد.) جهت خرید ارز سهمیه ای مدارک زیر مورد نیاز می باشد: ۱. کارت ملی هوشمند یا شناسنامه جدید (در صورت داشتن کارت ملی قدیمی، برگه تعویض کارت ملی
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,unknown,9,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی فردایی 💰 174,700 خــرید 🔵"
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۲۷ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (180,800) تومان 🇪🇺 حواله یورو = (210,150) تومان 🇨🇦 حواله دلار کانادا = (131,450) تومان 🇬🇧 حواله پوند = (241,000) تومان 🇦🇺 حواله دلار استرالیا = (129,250) تومان 🇦🇪 حواله درهم = (49,000) تومان"
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_نقدی 78,400,000 فروش ♦️ ✨ #طلا_گرمی 18,098,712"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,18,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,🔥 دانلود پکیج افکت صوتی شتر ✍️ در این پست کتابخانه افکت های صوتی شامل 60 افکت صوتی شتر براتون آماده دانلود کرده ایم ، با این کتابخانه آواهای طبیعی و اصیل شتر و همچنین آمبیانس کویر را به پروژه‌های خود بیاورید ، این کتابخانه شامل 60 قطعه (با مجموع زمان 20 دقیقه 
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۸,۲۷۶,۹۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۸,۳۶۳,۶۹۰ تومان طلای ۱۸ (بر اساس انس): ۱۸,۶۷۳,۷۳۸ تومان سکه امامی: ۱۸۳,۵۰۵,۰۰۰ تومان سکه بهار آزادی: ۱۷۹,۴۸۰,۰۰۰ تومان نیم سکه: ۹۳,۰۰۰,۰۰۰ تومان ربع سکه: ۵۳,۰۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۴,۴۲۰ تومان انس طلا: ۴۴"
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,16,0,64,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,قیمت دینار عراق(هزار دینار) 🇮🇶 🇹🇯 110/000 __خرده #ارز_بوکان @denar_online
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,56,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
suitsvff,https://t.me/s/suitsvff,BOSS PRONO 🇨🇮🇨🇲,unknown,6,0,53,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,Feu 🔥 Laisse juste les réactions ✅
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,28 مهر، زادروز ستارخان ملقب به سردار ملی به این مناسبت هدایای ویژه ای برای شما تریدرهای عزیز پرشین فاند در نظر گرفتیم 🎁 ۲۰٪ تخفیف بر روی تمامی چالشها با کد تخفیف “ SattarKhan “ بعلاوه در صورت پاس شدن چالش خریداری شده، یک چالش با همان مقدار سرمایه به صورت رایگا
pashagoldd,https://t.me/s/pashagoldd,Pasha Gold🕸️نرخی دراوەکان,unknown,4,0,42,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"#دۆلاری_ئەمریکی بەرامبەر #تمەنی_ئێرانی (# تاران) 100دۆلار = 17,420,000 تمەن 🇮🇷 🇺🇸 https://t.me/pashagoldd"
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
