handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
sh_ex,https://t.me/s/sh_ex,صرافی سادات حسینی,Shiraz,4,2,86,True,True,True,False,True,False,ok,site:t.me/s صرافی مشهد دلار,همراهان عزیز باتوجه به نوسانات قیمت ، نرخ ها به صورت تقریبی می باشد و پس از حضور در صرافی با نرخ لحظه محاسبه می شود. 🇮🇶 دینار عراقی 🇮🇶 خرید : ۳۷،۵۰۰ 🇹🇷 لیر ترک 🇹🇷 خرید : ۱،۷۵۰ 🇦🇪 درهم امارات 🇦🇪 خرید : ۱۵،۶۵۰ @sh_ex
sarafishiraz,https://t.me/s/sarafishiraz,صرافی شیراز,Shiraz,3,0,36,True,True,True,False,True,False,ok,site:t.me/s صرافی شیراز دلار,💵 افشای درآمد میلیارد دلاری ترامپ از رمزارزها 🔺 گزارش مالی سالانه دونالد ترامپ که به تازگی منتشر شده، نشان می‌دهد رئیس‌جمهور آمریکا در نخستین سال بازگشت خود به کاخ سفید در سال ۲۰۲۵، بیش از ۱ میلیارد دلار از کسب‌وکارهای مرتبط با رمزارزها درآمد کسب کرده است. 🔺 ب
afintl,https://t.me/s/afintl,Afghanistan International افغانستان اینترنشنال,Tehran,0,0,20,True,True,False,False,True,False,ok,site:t.me/s صرافی سبزه میدان,در پی تیراندازی افراد مسلح ناشناس موترسایکل‌سوار در منطقه فقیرآباد شهر پیشاور، دو زن ترنس از جمله یک شهروند افغانستان، زخمی شدند. پولیس محلی اعلام کرده است که زخمیان این رویداد برای درمان به شفاخانه منتقل شده‌اند. پولیس پاکستان هویت این دو نفر را مسکان، شهروند
westernunionirani,https://t.me/s/westernunionirani,صرافی ونمایندگی‌ رسمی وستریونیون پارسیران,Shiraz,0,0,9,True,True,True,False,True,False,ok,site:t.me/s صرافی شیراز دلار,🌿 صرافی پارسیران با بیش از ٤ سال سابقه درخشان در ترکیه، امارات و ایران درخدمت هموطنان عزیز می باشد 🌿 —————————————————— 💥 واریز لیر به کلیه حسابهای بانکی ترکیه 💥 درهم امارات حواله و نقدی 💥 خرید و فروش ارز_دیجیتال 💥 انجام حواله یورو از داخل اروپا 💥 نمایندگی رسم
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"دوشنبه ۸ تیر ۱۴۰۵ ساعت ۱۲:۰۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 172,200 169,200 یورو 196,320 192,340 لیر 3,730 3,607 درهم 46,900 46,130 پوند 227,620 221,750 یوان 25,420 24,680 تتر 172,550 168,860 نرخ ارزهای استانبول با لیر نام ارز فروش خ"
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,6,6,91,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۷ زمان: ۱۱:۰۲ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,000,000 ◽️ فروش: 183,000,000 ◽️ تغییر: 1,000,000 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 176,000,000 ◽️ فروش: 178,000,000 ◽️ تغییر: 1,000,000 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 92,000,000 ◽️"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۲۳ خرداد ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (173,400) تومان 🇪🇺 حواله یورو = (200,700) تومان 🇨🇦 حواله دلار کانادا = (123,900) تومان 🇬🇧 حواله پوند = (231,750) تومان 🇦🇺 حواله دلار استرالیا = (122,200) تومان 🇦🇪 حواله درهم = (47,200) تومان 🇨🇳"
