handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
iexchangee,https://t.me/s/iexchangee,صرافی آی اِکس,unknown,0,0,20,True,True,False,False,True,False,ok,site:t.me صرافی,📢 @iexchangee 📱 Instagram: @iexchangee 🌐 Website: sarafiiex.ir 📞 Tel: 021-54583
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"یکشنبه ۳ خرداد ۱۴۰۵ ساعت ۱۳:۰۱ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 171,780 166,700 یورو 199,100 192,500 لیر 3,826 3,657 درهم 46,610 45,290 پوند 231,280 221,800 یوان 26,650 24,150 تتر 171,530 166,230 نرخ ارزهای استانبول با لیر نام ارز فروش"
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,15,15,95,False,False,False,False,True,False,ok,site:t.me/s صرافی,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۲/۳۰ زمان: ۱۳:۱۷ ✨ تمام سکه امامی (EMA) ◽️ خرید: 190,300,000 ◽️ فروش: 193,100,000 ◽️ تغییر: 0 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 184,000,000 ◽️ فروش: 187,000,000 ◽️ تغییر: 0 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 95,500,000 ◽️ فروش: 97,800,00"
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۱۷ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (175,500) تومان 🇪🇺 حواله یورو = (206,450) تومان 🇨🇦 حواله دلار کانادا = (128,750) تومان 🇬🇧 حواله پوند = (239,000) تومان 🇦🇺 حواله دلار استرالیا = (127,350) تومان 🇦🇪 حواله درهم = (47,700) تومان"
mashhadfoolad,https://t.me/s/mashhadfoolad,صنایع فولاد سدید فردوسی,Mashhad,2,0,29,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,🌺 با سلام و احترام 🌺 فولاد نورد 🔵 انبار مشهد 1404/12/06 #آهن #فولاد_نورد #ورق #لیزر #استیل 🔹 ورق ۱/۵ میل سیاه ۱*۲ ۸۵۰/۰۰۰ 🛑 ورق۲میلst37صبا ۱*۲ ۸۰۰/۰۰۰ 🛑 ورق ۲میل عرض ۱۲۵ سبا ۷۹۰/۰۰۰ریال 🔹 ورق ۲/۵ میل اسید روغنی ۱*۲ ۸۰۰/۰۰۰ 🛑 ورق ۳میل st37 فولاد ۱۵۰ ۷۹۰/۰۰۰ریال
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
hooshangan,https://t.me/s/hooshangan,™ هفشجان هوشنگان,Isfahan,0,0,20,False,False,False,False,False,False,ok,site:t.me/s تابلوی صرافی دلار,. سخن از هفشجان سخن از مظلومیت جوشکاران و صنعتگران هفشجانی #پزشکیان #قائم_پناه #نهاد_ریاست_جمهوری #سفر #رئیس_جمهور #جوشکار #آب #تهران #اصفهان #شهرکرد #جوشکاری #هفشجان #رسانه_مردم #هوشنگان T.me/Hooshangan
medeberiyaacom,https://t.me/s/medeberiyaacom,Medeberiya Movies & Series,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,https://medeberiya1.com/index.php/category/tv-series/
tsetmcblog,https://t.me/s/tsetmcblog,وبلاگ بورس تهران,Tehran,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی,در بودجه ی سال ۱۴۰۵ میزان افزایش حقوق کارمندان و بازنشستگان ۲۰ درصد اعلام شد! پزشکیان در زمان انتخابات: افزایش حقوق باید به میزان تورم باشه. نباید تورم ۵۰ درصد باشه و افزایش حقوق ۲۰ درصد. و امروز دقیقا همینکارو کرد. با تورم بیش از ۵۰ درصد؛ حقوق ها رو ۲۰ درصد ز
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
nerkhyab_khorasan,https://t.me/s/nerkhyab_khorasan,نرخ یاب خراسان,unknown,0,0,18,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,هرات تومان بانکی 💳 0.36 خرید 0.37 فروش
tehran_sabza,https://t.me/s/tehran_sabza,قیمت لحظه ای دلارتهران...,Qom,0,0,18,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی,صداوسیما: ادعای شبکه العربیه درباره یادداشت تفاهم ۱۴ بندی ایران و آمریکا کذب و بی اساس است 🔹 العربیه ساعاتی پیش مدعی شد به متن پیش‌نویس نهایی یادداشت تفاهم مقدماتی بین ایران و آمریکا دست یافته که در آن موضوعاتی از جمله بازگشایی تنگه هرمز، آغاز مذاکرات درباره ب
