handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
shahin_exchange,https://t.me/s/shahin_exchange,سکه و صرافی زمردی,Kerman,15,0,62,True,True,True,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,"1404/11/29 ⏱ 16:02 ♻️ آخرین انواع ارز در #بازار_آزاد (تومان) 💰 #دلار 🇺🇸 [بازار: ۱۶۳,۳۸۰][واقعی : ۱۶۲,۳۲۰] 💰 #یورو 🇪🇺 [بازار: ۱۹۲,۷۹۰][واقعی : ۱۹۱,۵۴۰] 💰 #پوند_انگلستان 🏴 󐁧󐁢󐁥󐁮󐁧󐁿 [بازار: ۲۲۲,۲۰۰][واقعی : ۲۲۰,۷۶۰] 💰 #دلار_کانادا 🇨🇦 [بازار: ۱۱۹,۲۷۰][واقعی : ۱۱۸,۵۰"
beholdisraelchannel,https://t.me/s/beholdisraelchannel,Amir Tsarfati,London,0,0,16,True,False,True,False,True,False,ok,sarafi telegram,"The New York Times reports that the United States has arrested Mohammed Baqir Saad Daoud al-Saadi, a senior commander in the Iraqi Hezbollah Brigades militia, and filed terrorism charges against him. He is accused of planning at least 18 attacks in Europe, the"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۷ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (157,950) تومان 🇪🇺 حواله یورو = (185,300) تومان 🇨🇦 حواله دلار کانادا = (115,750) تومان 🇬🇧 حواله پوند = (213,850) تومان 🇦🇺 حواله دلار استرالیا = (113,300) تومان 🇦🇪 حواله درهم = (42,800) تومان "
tabdealplatform,https://t.me/s/tabdealplatform,Tabdeal.org | صرافی تبدیل,Qom,4,0,42,False,False,False,False,True,True,ok,site:t.me صرافی|کانال صرافی تهران,🔴 از مهم‌ترین اخبار عقب نمانید 🔸 با عضویت در کانال روبیکای صرافی تبدیل، در جریان به‌روزترین اخبار و قیمت‌ ارزهای دیجیتال قرار بگیرید و سریع‌تر از دیگران از فرصت‌های بازار مطلع شوید. 🔗 عضویت در کانال روبیکا ➖ ➖ ➖ ➖ ➖ ➖ @tabdealplatform 🟡 🟡
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,2,0,30,False,False,False,False,True,False,ok,site:t.me/s صرافی,خورشید جاودان آزادی نور آسمان ماست
p30dl,https://t.me/s/p30dl,P30download,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,دانلود Rodeo Stampede: Sky Zoo Safari v1.10.0 + Mod - بازی موبایل سوارکاری 🔗 http://p30.in/64104 📡 http://p30.in/tg 👈 کانال رسمی پی سی دانلود #موبایل
real_monkrus,https://t.me/s/real_monkrus,Official m0nkrus channel,unknown,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,Adobe Acrobat 2026 (v26.1.21483) x64 Multilingual DOWNLOAD FROM TORRENT TRACKERS: https://fost.club/viewtopic.php?t=259690 https://tapochek.net/viewtopic.php?t=285859 https://uztracker.net/viewtopic.php?t=66229 https://file-tracker.net/topic/48979 http://ddgro
sarafi,https://t.me/s/sarafi,Sarafi® | ارز دیجیتال,unknown,0,0,20,False,False,False,False,True,False,ok,sarafi telegram,️ 😀 خبرگزاری فارس ایران با دو موشک به ناوچه آمریکایی که قصد عبور از تنگه داشت حمله کرد! 🚨 @sarafi
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
jusoworld,https://t.me/s/jusoworld,주소월드 - 공식채널,unknown,0,0,6,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
foahonyx,https://t.me/s/foahonyx,OpenCore 频道,unknown,0,0,3,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,"🔥 全員通告 原Foah團隊及其全部銷售團隊因不可抗力因素已全部解散 後續事宜將由 OpenCore 團隊接手處理 全套運營物料以及源碼均由新任團隊繼承 從此再無Foah, 原有用戶將過渡到OpenCore~ (卡密同理) ⚡️ 請全體成員更新至最新版 , 全体成员加时1天~ ⚙️ 隨遊戲更新已兼容最新解密 近期將會發布由全新團隊獨立製作的全新版本, 盡請期待! 如您卡密忘記保存，運行 Fo請不要點擊在線更新，保存卡密後再更新 🖥 官網 # https://oCode.me/ 🌐 下載 # https://www."
yinahomefi,https://t.me/s/yinahomefi,yinahomefi,unknown,0,0,2,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
muchnoyairborn,https://t.me/s/muchnoyairborn,muchnoyairborn,unknown,0,0,1,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
boxwar01,https://t.me/s/boxwar01,Telegram: Contact @boxwar01,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
coinexofficialpersian,https://t.me/s/coinexofficialpersian,CoinEx Official Persian,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me صرافی,
gattouz00,https://t.me/s/gattouz00,Gattouz0,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
