handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,13,11,100,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,نرخ ویژه حواله از استرالیا به امارات نا محدود: 2.55 نرخ ویژه حواله از امارات به استرالیا نا محدود: لطفا تماس بگیرید. نرخ ویژه حواله از ترکیه به استرالیا نا محدود: لطفا تماس بگیرید. نرخ ویژه حواله اسکناس دلار امریکا از ایران به استرالیا: لطفا تماس بگیرید.
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,16,16,96,False,False,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s صرافی|site:t.me/s صرافی تهران,"نرخ انواع اسکناس تاریخ: ۱۴۰۵/۰۳/۰۴ زمان: ۱۱:۱۴ 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 171,500 ◽️ فروش: 174,000 ◽️ تغییر: 0 🇪🇺 یورو (EUR) ◽️ خرید: 195,500 ◽️ فروش: 198,500 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 219,700 ◽️ فروش: 224,000 ◽️ تغییر: 0 🇦🇪 درهم امارات (AED"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۲۰ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (177,100) تومان 🇪🇺 حواله یورو = (208,850) تومان 🇨🇦 حواله دلار کانادا = (129,550) تومان 🇬🇧 حواله پوند = (241,450) تومان 🇦🇺 حواله دلار استرالیا = (128,500) تومان 🇦🇪 حواله درهم = (48,600) تومان"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,56,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
parsmelbourneexchange,https://t.me/s/parsmelbourneexchange,صرافی پارس ملبورن. Pars Melboune Exchange,unknown,1,0,27,False,False,False,False,True,False,ok,site:t.me/s نرخ دلار فردوسی,به علت تغییرات سریع و مکرر قیمت ارز ، لطفا جهت اطلاع از نرخ لحظه تماس بگیرید
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
akhbarefori,https://t.me/s/akhbarefori,خبرفوری,Tehran,0,0,20,False,False,False,False,False,True,ok,site:t.me/s قیمت دلار فردوسی,♦️ رقابت تولید تلفن همراه جهان در ۳۴ سال گذشته 🇮🇷 ✊ @AkhbareFori | khabarfoori.com
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
tehran_sabza,https://t.me/s/tehran_sabza,قیمت لحظه ای دلارتهران...,Tehran,0,0,20,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی,✅ مهلت ثبت‌نام کنکور تمدید نمی‌شود 🔹 مشاور رئیس سازمان سنجش: مهلت نام‌نویسی کنکور امشب به پایان می‌رسد و این مهلت تمدید نمی‌شود. 🔹 داوطلبان برای ثبت‌نام باید تا پایان امروز به سایت سازمان سنجش مراجعه کنند و ثبت‌نام خود را انجام دهند. ✅
namayandeh3oma,https://t.me/s/namayandeh3oma,رادیوگیلان 📡,Tehran,0,0,19,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,📣 📣 📣 . گزارش های اولیه از شلیک چندین موشک ضد کشتی سپاه به سمت ناو های جنگی آمریکایی در تنگه هرمز. خبرگزاری مهر: صدای آتش‌باران در اطراف بندر عباس و تنگه هرمز شنیده می‌شود. وقوع چندین انفجار در تنگه هرمز و خلیج فارس. آمریکا با حمله نقطه‌ ای محدود ولی موثر داره
