handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,19,19,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"یکشنبه ۳ خرداد ۱۴۰۵ ساعت ۱۵:۳۱ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 171,090 166,000 یورو 198,290 191,700 لیر 3,818 3,642 درهم 46,420 45,100 پوند 230,350 220,900 یوان 26,550 24,050 تتر 171,540 166,240 نرخ ارزهای استانبول با لیر نام ارز فروش"
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,16,16,96,False,False,False,False,True,False,ok,site:t.me/s صرافی,"نرخ انواع اسکناس تاریخ: ۱۴۰۵/۰۳/۰۳ زمان: ۱۲:۵۱ 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 168,000 ◽️ فروش: 170,500 ◽️ تغییر: 0 🇪🇺 یورو (EUR) ◽️ خرید: 196,500 ◽️ فروش: 199,500 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 221,000 ◽️ فروش: 225,300 ◽️ تغییر: 0 🇦🇪 درهم امارات (AED"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۱۸ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (177,000) تومان 🇪🇺 حواله یورو = (207,850) تومان 🇨🇦 حواله دلار کانادا = (129,650) تومان 🇬🇧 حواله پوند = (240,400) تومان 🇦🇺 حواله دلار استرالیا = (127,850) تومان 🇦🇪 حواله درهم = (47,700) تومان"
dollartehran,https://t.me/s/dollartehran,دلار و سکه تهران,Tehran,6,3,52,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران دلار,سلام حالتان خوبه من دلار تو ۱۷۸ فروختم. طلا تو ۲۰۵۰۰و سکه تو ۲۰۴میلیون فروختم ودنبال پایین امدن زیر قیمت فروش هستم فعلا روی طلا و سکه روی سود اندک هستیم روی دلار یکم ضرر هستیم ولی دلار زیر ۱۷۸ که من فروختم باید بیاد 💥
mashhadfoolad,https://t.me/s/mashhadfoolad,صنایع فولاد سدید فردوسی,Mashhad,2,0,29,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی|site:t.me/s نرخ دلار فردوسی,🌺 با سلام و احترام 🌺 فولاد نورد 🔵 انبار مشهد 1404/12/06 #آهن #فولاد_نورد #ورق #لیزر #استیل 🔹 ورق ۱/۵ میل سیاه ۱*۲ ۸۵۰/۰۰۰ 🛑 ورق۲میلst37صبا ۱*۲ ۸۰۰/۰۰۰ 🛑 ورق ۲میل عرض ۱۲۵ سبا ۷۹۰/۰۰۰ریال 🔹 ورق ۲/۵ میل اسید روغنی ۱*۲ ۸۰۰/۰۰۰ 🛑 ورق ۳میل st37 فولاد ۱۵۰ ۷۹۰/۰۰۰ریال
parsmelbourneexchange,https://t.me/s/parsmelbourneexchange,صرافی پارس ملبورن. Pars Melboune Exchange,unknown,1,0,27,False,False,False,False,True,False,ok,site:t.me/s نرخ دلار صرافی تهران,به علت تغییرات سریع و مکرر قیمت ارز ، لطفا جهت اطلاع از نرخ لحظه تماس بگیرید
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
exportuae,https://t.me/s/exportuae,صادرات به امارات,Dubai,0,0,20,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,🥻 دوستانی که برای خرید پوشاک عمده تشریف میارید دبی، حتما سری به خیابان بیروت در شهر عجمان هم بزنید. انواع پوشاک با قیمت های بهتر از دبی اونجا پیدا میشه. 👕
sarafivancouver,https://t.me/s/sarafivancouver,صرافی ونکوور,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me/s صرافی,Vancouverexchange.ca
telebox18,https://t.me/s/telebox18,حصريات نوني | 🍒,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,اضيف لكم مقاطع خلوكم موجوديين 😋 !
