handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۸ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (163,750) تومان 🇪🇺 حواله یورو = (191,600) تومان 🇨🇦 حواله دلار کانادا = (120,100) تومان 🇬🇧 حواله پوند = (221,250) تومان 🇦🇺 حواله دلار استرالیا = (117,450) تومان 🇦🇪 حواله درهم = (44,300) تومان "
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
tejaratefarda,https://t.me/s/tejaratefarda,هفته‌نامه تجارت‌فردا,Dubai,0,0,20,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,روایت سال بدسگال 🔹 در حالی که از پنجره محل کارمان بمباران تهران را مشاهده می‌کردیم، مشغول کار بودیم تا ویژه‌نامه نوروزی «تجارت فردا» را به دست شما برسانیم. سالنامه ۵۰۰صفحه‌ای «تجارت فردا» اکنون زیر چاپ است و به‌زودی در دسترس شما قرار می‌گیرد؛ سالنامه‌ای…
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,16,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
millionex,https://t.me/s/millionex,صرافی میلیون,unknown,0,0,3,False,True,False,False,True,False,ok,site:t.me صرافی,جهت دریافت بهــترین نــرخ با شماره های زیر در تماس باشیــد ☘️ فـــروش کارت خوان Main Office: https://wa.me/12899000000 - Montreal Office: https://wa.me/15148444492 - Downtown Office: https://wa.me/14163993996 صـــرافی میــلیون
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی,Channel created
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
gattouz00,https://t.me/s/gattouz00,Gattouz0,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
migdumps,https://t.me/s/migdumps,Telegram: Contact @migdumps,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان,
poninet,https://t.me/s/poninet,Poninet,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
