handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
arianex,https://t.me/s/arianex,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی ایران,
arziranex,https://t.me/s/arziranex,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,exchange telegram iran,
baradarane_jafari,https://t.me/s/baradarane_jafari,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی فردوسی,
bazari_dolaraka,https://t.me/s/bazari_dolaraka,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,
centralbankof_iran,https://t.me/s/centralbankof_iran,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
coinofsalari,https://t.me/s/coinofsalari,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,
colorectalclinic,https://t.me/s/colorectalclinic,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی منوچهری,
denar_online,https://t.me/s/denar_online,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,
dhsusdt,https://t.me/s/dhsusdt,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,
economicprivategroup,https://t.me/s/economicprivategroup,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,
exchangegandi,https://t.me/s/exchangegandi,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی|site:t.me/s صرافی تهران,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی,
ganjoorofficial,https://t.me/s/ganjoorofficial,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی منوچهری,
