handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,16,16,96,False,False,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی,"نرخ انواع اسکناس تاریخ: ۱۴۰۵/۰۳/۰۴ زمان: ۱۱:۱۴ 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 171,500 ◽️ فروش: 174,000 ◽️ تغییر: 0 🇪🇺 یورو (EUR) ◽️ خرید: 195,500 ◽️ فروش: 198,500 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 219,700 ◽️ فروش: 224,000 ◽️ تغییر: 0 🇦🇪 درهم امارات (AED"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۱۹ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (178,200) تومان 🇪🇺 حواله یورو = (210,150) تومان 🇨🇦 حواله دلار کانادا = (130,350) تومان 🇬🇧 حواله پوند = (242,950) تومان 🇦🇺 حواله دلار استرالیا = (129,250) تومان 🇦🇪 حواله درهم = (48,500) تومان"
esfahan_plast,https://t.me/s/esfahan_plast,اصفهان پلاست,Isfahan,1,0,39,False,False,True,False,False,False,ok,site:t.me/s صرافی اصفهان دلار,"# قیمت_دلار در بازار آزاد امروز شنبه ۱۸ اردیبهشت بدون هیچ تغییری، 20,648 تومان معامله شد. در طی معاملات امروز، 20,648 تومان بیشترین قیمت و 20,637 تومان کمترین قیمت ثبت شده برای دلار است. https://t.me/Esfahan_plast"
parsmelbourneexchange,https://t.me/s/parsmelbourneexchange,صرافی پارس ملبورن. Pars Melboune Exchange,unknown,1,0,31,False,False,False,False,True,False,ok,site:t.me/s نرخ دلار فردوسی,به علت تغییرات سریع و مکرر قیمت ارز ، لطفا جهت اطلاع از نرخ لحظه تماس بگیرید
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
akhbarefori,https://t.me/s/akhbarefori,خبرفوری,Karaj,0,0,20,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,♦️ گفتگوی تلفنی امیر قطر با ترامپ درباره کاهش تنش در منطقه 🔹 امیر قطر و ترامپ در مورد آخرین تحولات در پرتو تلاش‌های منطقه‌ای برای کاهش تنش‌ها گفتگو کردند. 🇮🇷 ✊ @AkhbareFori | khabarfoori.com
exportuae,https://t.me/s/exportuae,صادرات به امارات,Dubai,0,0,20,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,🥻 دوستانی که برای خرید پوشاک عمده تشریف میارید دبی، حتما سری به خیابان بیروت در شهر عجمان هم بزنید. انواع پوشاک با قیمت های بهتر از دبی اونجا پیدا میشه. 👕
farsna,https://t.me/s/farsna,خبرگزاری فارس,Tehran,0,0,20,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,📷 بزرگداشت سردار سپهبد پاسدار شهید حاج محمد پاکپور 🔹 مراسم بزرگداشت معمار امنیت پایدار، فرمانده سلحشور، خستگی‌ناپذیر و مردمی کل سپاه پاسداران انقلاب اسلامی، سردار سپهبد پاسدار شهید پاکپور پنجشنبه ۷ خرداد ماه ۱۴۰۵ در مسجد پیامبر اعظم شهرک شهید محلاتی تهران برگز
hooshangan,https://t.me/s/hooshangan,™ هفشجان هوشنگان,Isfahan,0,0,20,False,False,True,False,False,False,ok,site:t.me/s تابلوی صرافی دلار,🔻 بدون مراجعه به شعبه و از طریق «سپینو» 💵 تسهیلات فوری و آنلاین تا ۶۰۰ میلیون تومان با «نیترو» بانک صادرات ایران ✅ بدون معطلی، بدون مراجعه حضوری ⌛ کاملاً آنلاین از طریق #سپینو 📅 فقط با ۱ ماه سپرده‌گذاری ⚡️ ۸۰ تا ۴۰۰٪ میانگین موجودی ⏳ بازپرداخت منعطف تا ۳۶ ماه 
mashhaddolar,https://t.me/s/mashhaddolar,دلار مشهد,Mashhad,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,ربع سکه زیر 86 کف مشهد 46.000.000
