handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
melisarafi,https://t.me/s/melisarafi,🇮🇷 صرافی ملی ایران 🇮🇷,Tehran,15,14,100,True,True,False,False,True,False,ok,site:t.me/s صرافی ایران,اخرین نرخ بازار امروز چهار شنبه 💠 1405/02/09 #هرات_نقدی دلار آمریکا 🇺🇸 170000 خریدار 🔵 دلار آمریکا 🇺🇸 170500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹
tabdealplatform,https://t.me/s/tabdealplatform,Tabdeal.org | صرافی تبدیل,Qom,5,0,47,False,False,False,False,True,True,ok,site:t.me صرافی,📣 سقوط ۵۲۰ میلیارد دلاری وال‌استریت تحت تأثیر تنش‌های تنگه هرمز 🔸 تشنج روز گذشته تنگه هرمز به خاورمیانه و خلیج فارس محدود نشد و تا قلب وال‌استریت امتداد پیدا کرد. ماجرای ریزش ۵۲۰ میلیارد دلاری در کمتر از یک ساعت چه بود؟ 🔗 ادامه مطلب... ➖ ➖ ➖ ➖ ➖ ➖ #خبر @tabdea
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,1,0,21,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,ای دشمن ار تو سنگ خاره‌ای من آهنم
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,16,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
coinexofficialpersian,https://t.me/s/coinexofficialpersian,CoinEx Official Persian,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me صرافی,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
