handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,11,11,100,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,"مشتریان گرامی صرافی علاءالدین: 💵 خرید (انتقال به ایران): 117,000 (برای مبالغ بالای 10 هزار دلار) 💵 خرید (انتقال به ایران): 112,000 (برای مبالغ بیشتر از 3 هزار دلار) 💵 خرید (انتقال به ایران): 110,000 (برای مبالغ کمتر از 3 هزار دلار) 💵 فروش (انتقال به استرالیا):"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۷ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (157,950) تومان 🇪🇺 حواله یورو = (185,300) تومان 🇨🇦 حواله دلار کانادا = (115,750) تومان 🇬🇧 حواله پوند = (213,850) تومان 🇦🇺 حواله دلار استرالیا = (113,300) تومان 🇦🇪 حواله درهم = (42,800) تومان "
tabdealplatform,https://t.me/s/tabdealplatform,Tabdeal.org | صرافی تبدیل,Qom,4,0,42,False,False,False,False,True,True,ok,site:t.me صرافی,🔴 از مهم‌ترین اخبار عقب نمانید 🔸 با عضویت در کانال روبیکای صرافی تبدیل، در جریان به‌روزترین اخبار و قیمت‌ ارزهای دیجیتال قرار بگیرید و سریع‌تر از دیگران از فرصت‌های بازار مطلع شوید. 🔗 عضویت در کانال روبیکا ➖ ➖ ➖ ➖ ➖ ➖ @tabdealplatform 🟡 🟡
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,1,0,21,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,ای دشمن ار تو سنگ خاره‌ای من آهنم
sekkeh_saraf_yaran,https://t.me/s/sekkeh_saraf_yaran,صرافی یاران,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,telegram: @sekkeh_saraf_yaran Tel: 02149124 web: www.sarafiyaran.com
nobitexmarket,https://t.me/s/nobitexmarket,Nobitex | نوبیتکس,unknown,0,0,18,False,False,False,False,True,True,ok,site:t.me صرافی,🎙 دکتر مریم محبی در ویژه‌برنامه فدرال افکت: جروم پاول در جایگاه ریاست فدرال رزرو، تجربه موفقی داشته است. 🔗 مشاهده نسخه کامل فدرال افکت در آپارات نوبیتکس 💜 @ Nobitex_Market
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,17,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,
