handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
farsna,https://t.me/s/farsna,خبرگزاری فارس,Isfahan,0,0,16,True,False,True,False,True,False,ok,site:t.me/s قیمت دلار فردوسی,🔴 یک کشتی با مالکیت آمریکایی-صهیونی هدف قرار گرفت 🔹 نیروی دریایی سپاه: درپی حملهٔ متجاوزانه ارتش تروریستی آمریکا به کشتی ایرانی «لیان استار» در محدودهٔ دریای عمان، در یک عملیات مقابله‌به‌مثل، کشتی MSC Sariska متعلق به دشمن آمریکایی-صهیونیستی هدف موشک کروز…
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"شنبه ۹ خرداد ۱۴۰۵ ساعت ۱۳:۰۱ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 171,130 165,200 یورو 199,370 191,700 لیر 3,780 3,615 درهم 46,470 44,930 پوند 232,780 220,200 یوان 26,790 23,930 تتر 171,830 166,530 نرخ ارزهای استانبول با لیر نام ارز فروش خ"
arzdolar,https://t.me/s/arzdolar,کانال ارز دلار | ARZDOLAR,Tehran,20,0,65,False,False,False,False,False,False,ok,کانال نرخ دلار تهران,"🔔 #دلار تهران = 177,000 #تتر (تومان) = 175,900"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۲۳ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (180,300) تومان 🇪🇺 حواله یورو = (211,150) تومان 🇨🇦 حواله دلار کانادا = (131,550) تومان 🇬🇧 حواله پوند = (243,900) تومان 🇦🇺 حواله دلار استرالیا = (130,450) تومان 🇦🇪 حواله درهم = (49,100) تومان"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,56,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
nazeranexchangetoronto,https://t.me/s/nazeranexchangetoronto,Nazeran Exchange Toronto صرافی ناظران تورنتو,Tehran,2,0,31,False,False,False,False,True,False,ok,site:t.me/s صرافی مشهد دلار,"♦️ ""سندباکس"" بانک مرکزی رونمایی شد محیط آزمون تنظیم‌گری بانک مرکزی (سندباکس) با انتشار نخستین فراخوان پذیرش کسب‌وکار‌های نوآور حوزه پولی ـ مالی رونمایی شد. @nazeranexchange"
mashhaddolar,https://t.me/s/mashhaddolar,دلار مشهد,Mashhad,1,0,25,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,نیم سکه زیر 86 کف مشهد 91.000.000
mashhadfoolad,https://t.me/s/mashhadfoolad,صنایع فولاد سدید فردوسی,Mashhad,1,0,22,False,True,True,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,🔹 🔹 🔹 🔹 🔹 🔹 🔹 🔹 🔹 🔹 🔹 نوین #فولاد نورد مشهد ( ابراهیمی ) ♨️ خرید و فروش #ورق_فولاد و#استیل ♨️ خدمات برش #لیزر برش #گیوتین خم #پرس_برک . #نورد ورق و آهن آلات ☎️ تلفن دفتر فروش : ۰۵۱۳۶۶۷۲۰۲۴ ۰۹۱۵۳۱۵۳۵۲۲ #مشهد _ پیامبر اعظم ۷۷ خیابان 77/18 www.mashhadsteel.com عض
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
sarafivancouver,https://t.me/s/sarafivancouver,صرافی ونکوور,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me/s صرافی,Vancouverexchange.ca
