handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,16,16,96,False,False,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی,"نرخ انواع اسکناس تاریخ: ۱۴۰۵/۰۳/۰۴ زمان: ۱۱:۱۴ 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 171,500 ◽️ فروش: 174,000 ◽️ تغییر: 0 🇪🇺 یورو (EUR) ◽️ خرید: 195,500 ◽️ فروش: 198,500 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 219,700 ◽️ فروش: 224,000 ◽️ تغییر: 0 🇦🇪 درهم امارات (AED"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۲۰ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (177,100) تومان 🇪🇺 حواله یورو = (208,850) تومان 🇨🇦 حواله دلار کانادا = (129,550) تومان 🇬🇧 حواله پوند = (241,450) تومان 🇦🇺 حواله دلار استرالیا = (128,500) تومان 🇦🇪 حواله درهم = (48,600) تومان"
dollartehran,https://t.me/s/dollartehran,دلار و سکه تهران,Tehran,7,4,58,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران دلار,سلام حالتان خوبه من دلار تو ۱۷۸ فروختم. طلا تو ۲۰۵۰۰و سکه تو ۲۰۴میلیون فروختم ودنبال پایین امدن زیر قیمت فروش هستم فعلا روی طلا و سکه روی سود اندک هستیم روی دلار یکم ضرر هستیم ولی دلار زیر ۱۷۸ که من فروختم باید بیاد 💥
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,56,False,False,False,False,True,False,ok,site:t.me صرافی,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
tehran_sabza,https://t.me/s/tehran_sabza,قیمت لحظه ای دلارتهران...,Tehran,0,0,20,False,False,True,False,False,False,ok,کانال قیمت دلار تهران,✅ شلیک موشک‌های ایرانی از جنوب کشور 🔹 دقایقی پیش نیروهای مسلح ایران از مناطق جنوبی کشور به سمت اهداف مشخص عملیات شلیک موشک را اجرایی کردند. 🔹 هنوز مقصد دقیق این موشک‌ها مشخص نیست اما برخی منابع از احتمال درگیری بر روی آب‌های خلیج فارس خبر می‌دهند. 🔹 برخی از رس
sehuatang,https://t.me/s/sehuatang,色花堂 | 98堂 | SeHuaTang.com,unknown,0,0,19,False,True,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان,🎁 今晚12点 综合讨论区 会有春节摸金红包，祝大家好运！ #活动 🌸 色花堂频道(Channel) 💬 色花堂群组(Group)
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
tehransim,https://t.me/s/tehransim,سیم کارت تهران سیم,Tehran,0,0,5,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران,http://www.tehransim.com
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی|site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران|کانال صرافی تهران,
dolar_ir,https://t.me/s/dolar_ir,Telegram: Contact @dolar_ir,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s صرافی تهران|site:t.me/s قیمت دلار تهران صرافی,
millionex,https://t.me/s/millionex,صرافی میلیون,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
