handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
bidarzpro,https://t.me/s/bidarzpro,Bidarz | بیدارز,Qom,1,0,25,True,False,True,False,True,False,ok,site:t.me/s صرافی تبریز دلار,🤖 آیا AI Agentها ترند واقعی‌ هستن یا فقط اسم قشنگ برای پامپ بعدی؟ 🤖 امروزه AI Agentها یکی از داغ‌ترین روایت‌های کریپتو شده‌اند: ربات‌هایی که قرار است معامله کنند، پرداخت انجام دهند، داده بخرند یا به‌صورت خودکار روی بلاکچین فعالیت کنند. ⁉️ اما سؤال مهم اینجاست:
okexir,https://t.me/s/okexir,صرافی ارز دیجیتال اوکی اکسچنج | ok-ex.io,unknown,0,0,19,True,True,True,False,True,False,ok,site:t.me صرافی,📌 ورود اوپن‌سی به معاملات فیوچرز با طعم ‏Hyperliquid! پلتفرم ‏OpenSea‏ در حال آماده‌سازی برای راه‌اندازی معاملات اهرمی با همکاری پروتکل ‏Hyperliquid‏ است. این اقدام با ورود کاربران ‏NFT‏ به بازار پررونق مشتقات دیفای، سیگنالی صعودی برای جذب نقدینگی جدید و افزای
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,13,9,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,ارسال سریع حواله بین استرالیا و ایران 🇦🇺 🇮🇷 *واریز تومان در کمتر از 24 ساعت به حساب شما در ایران* *واریز دلار از حساب صرافی در یک پارت به حساب شما در کمتر از ۲۴ ساعت همراه با رسید استرک و استرک رفرنس نامبر* واتساپ https://wa.me/message/OD6OXJXCLA5UL1
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,8,8,99,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,به اطلاع مشتریان محترم می رسانیم اسکناس یورو موجود می باشد. (سقف سهمیه سالانه هر شخص با کارت ملی،معادل 1000 یورو می باشد.) جهت خرید ارز سهمیه ای مدارک زیر مورد نیاز می باشد: ۱. کارت ملی هوشمند یا شناسنامه جدید (در صورت داشتن کارت ملی قدیمی، برگه تعویض کارت ملی
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,10,10,98,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,*به نام خدا* *نگاهی به بازار سکه و طلا* *شنبه ۱۴۰۵/۰۳/۱۶* *سکه* آغاز : ۱۷۸/۵۰۰/۰۰ سقف : ۱۸۰/۲۰۰/۰۰۰ کف : ۱۷۸/۵۰۰/۰۰ پایان : ۱۷۹/۸۰/۰۰۰ *نوسان : ۱/۷۰۰/۰۰۰ تومان* *طلا* پایان : ۷۷/۹۰۰/۰۰۰ *هر گرم : ۱۷/۹۸۳/۰۰۰* Telegram: @coinofsalari Tel: ☎️ 📞 88783216 ☎️ 📞 8866
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,unknown,10,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی فردایی 💰 178,400 فروش 🔴"
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۳۰ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (180,600) تومان 🇪🇺 حواله یورو = (209,400) تومان 🇨🇦 حواله دلار کانادا = (131,150) تومان 🇬🇧 حواله پوند = (241,800) تومان 🇦🇺 حواله دلار استرالیا = (128,350) تومان 🇦🇪 حواله درهم = (49,300) تومان"
