handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
nobitwx,https://t.me/s/nobitwx,Nobitex - دنیای رمزارز ها,unknown,4,0,53,True,False,True,False,True,False,ok,site:t.me/s صرافی,Channel created
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,16,16,96,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s خرید دلار تهران صرافی|site:t.me/s صرافی,"نرخ انواع اسکناس تاریخ: ۱۴۰۵/۰۳/۰۴ زمان: ۱۱:۱۴ 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 171,500 ◽️ فروش: 174,000 ◽️ تغییر: 0 🇪🇺 یورو (EUR) ◽️ خرید: 195,500 ◽️ فروش: 198,500 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 219,700 ◽️ فروش: 224,000 ◽️ تغییر: 0 🇦🇪 درهم امارات (AED"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۱۹ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (178,200) تومان 🇪🇺 حواله یورو = (210,150) تومان 🇨🇦 حواله دلار کانادا = (130,350) تومان 🇬🇧 حواله پوند = (242,950) تومان 🇦🇺 حواله دلار استرالیا = (129,250) تومان 🇦🇪 حواله درهم = (48,500) تومان"
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
tehran_sabza,https://t.me/s/tehran_sabza,قیمت لحظه ای دلارتهران...,Tehran,0,0,20,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی,✅ سخنگوی شهرداری تهران: مترو و BRT همچنان رایگان است ✅
prosnailyt,https://t.me/s/prosnailyt,𝚂𝙽𝙰𝙸𝙻𝚈𝚃,unknown,0,0,18,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,Mumu/Ldplayer/Msi test will launch in evening
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی,Channel created
yinahomefi,https://t.me/s/yinahomefi,yinahomefi,unknown,0,0,2,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
muchnoyairborn,https://t.me/s/muchnoyairborn,muchnoyairborn,unknown,0,0,1,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
wasmo99,https://t.me/s/wasmo99,Wasmo macan,unknown,0,0,1,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
dolar_ir,https://t.me/s/dolar_ir,Telegram: Contact @dolar_ir,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s خرید دلار تهران صرافی,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
migdumps,https://t.me/s/migdumps,Telegram: Contact @migdumps,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
pinay_scandal0,https://t.me/s/pinay_scandal0,Pinay Scandal,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
