handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
ircentralbank,https://t.me/s/ircentralbank,صرافی ملی,unknown,20,20,100,True,True,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s فروش دلار تهران صرافی,"قیمت دلار و یورو در صرافی بانک ملی ایران 1400-06-21 13:46:02 قیمت خرید دلار آمریکا: 26,344 تومان (-49) قیمت فروش دلار آمریکا: 26,876 تومان (-50) قیمت خرید یورو: 30,987 تومان (0) قیمت فروش یورو: 31,613 تومان (0) به محض تغییر قیمت،قیمت جدید اعلام خواهد شد @IrCen"
elahiexchange,https://t.me/s/elahiexchange,صرافی الهی,unknown,18,18,100,True,True,True,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی|site:t.me/s صرافی سبزه میدان|site:t.me/s صرافی فردوسی,"🇮🇷 شنبه ۳۰ دی ۱۴۰۲ ساعت ۰۹:۴۹ 🔶 آخرین نرخ سکه : ✨ تمام (امامي) ▫️ فروش : ۳۱,۷۰۰,۰۰۰ ▫️ خرید : ۳۱,۱۰۰,۰۰۰ ✨ تمام بهارآزادي ▫️ فروش : ۲۸,۵۰۰,۰۰۰ ▫️ خرید : ۲۸,۰۰۰,۰۰۰ ✨ نيم بهارآزادي ▫️ فروش : ۱۷,۹۰۰,۰۰۰ ▫️ خرید : ۱۷,۴۰۰,۰۰۰ ✨ ربع بهارآزادي ▫️ فروش : ۱۱,۰۰۰,۰۰۰ ▫"
rahimigoldcenter,https://t.me/s/rahimigoldcenter,گروه اصلی آبشده رحیمی( قیمت آنی),unknown,17,10,100,True,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,💎 بسم الله الرحمن الرحیم 💎 🎬 شروع معاملات ⚡️ 💭 با آرزوی روزی پر برکت ✌🏼 🧑‍💻 ساعات کاری : هر روز بجز ایام تعطیل ۱۰:۳۰ صبح الی ۲۰ شب 📊 روابط عمومی و امور مشتریان مجموعه طلای رحیمی 🛂 ۰۹۱۲-۴۰۳۰۲۴ ۰۹۱۲-۱۲۴۰۱۱۹ ۰۹۱۲-۳۱۶۲۵۷۲
uniqueonlineexchange,https://t.me/s/uniqueonlineexchange,Unique Exchange-صرافی یونیک,London,2,2,82,True,True,True,False,True,False,ok,site:t.me/s صرافی,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: سه شنبه ۲۳ تیر ۱۴۰۵ Tuesday 14 July 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و فاکتور رسمی صرافی: 245
kangarooz_exchange,https://t.me/s/kangarooz_exchange,Kangarooz Ex.| صرافی کانگروز,unknown,6,4,81,True,True,False,False,True,False,ok,site:t.me صرافی,⭐️ رضایت شما، بزرگ‌ترین سرمایه ماست 🦘 صرافی کانگروز 💵 خرید و فروش دلار استرالیا 🔄 حواله ایران ↔️ استرالیا
boonbas,https://t.me/s/boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,Tehran,16,0,65,True,False,True,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s فروش دلار تهران صرافی|site:t.me/s نرخ دلار سبزه میدان,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰
golden_notess,https://t.me/s/golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,Tehran,13,0,65,True,False,True,False,True,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,چارت سولانا تایم روزانه بیت کوین سقف پارسال رد کرد ولی سولانا هنوز نتواسته به سقف پارسال ۲۹۵ دلار برسد. مقاومت فعلی ۱۷۰ و ۱۹۰ و ۲۳۰ دلار حمایت ۱۵۰ و ۱۴۵ و ۱۳۰ دلار
irr_board,https://t.me/s/irr_board,صرافی ريال,unknown,10,0,65,True,True,False,False,True,False,ok,site:t.me/s صرافی تهران دلار,"🔱 صرافی ریال : سکه امامی، حباب، درصد حباب 💰 🟢 185,000,000 (4,000,000) 🫧 🔴 5,285,360 (-290,970) 📈 🔴 2.94% (-0.24) سکه بهار آزادی، حباب، درصد حباب 💰 🟢 180,000,000 (4,000,000) 🫧 🔴 285,360 (-290,970) 📈 🔴 0.16% (-0.17) آبشده، حباب، درصد حباب 💰 🟢 80,200,000 (2,850,0"
melisarafi,https://t.me/s/melisarafi,🇮🇷 صرافی ملی ایران 🇮🇷,Tehran,14,0,65,True,True,False,False,True,False,ok,site:t.me/s صرافی ایران,". ⭕️ قیمت ارزهای آزاد | یکشنبه 21 تیر 1405 - 16:49 🇺🇸 دلار : 1,798,000 ریال 🇪🇺 یورو : 2,052,700 ریال 🇬🇧 پوند انگلیس : 2,403,000 ریال 🇦🇪 درهم امارات : 492,550 ریال 🇹🇷 لیر ترکیه : 38,600 ریال 🇨🇭 فرانک سوئیس : 2,225,000 ریال 🇩🇰 کرون دانمارک : 274,400 ریال 🇸🇪 کرون"
qheimat_arz,https://t.me/s/qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,Tehran,12,0,65,True,False,True,False,True,False,ok,site:t.me/s صرافی تهران|site:t.me/s صرافی سبزه میدان|site:t.me/s نرخ دلار سبزه میدان|site:t.me/s نرخ دلار صرافی تهران,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش ۳۳ میلیون رسید ولی دلار به سقف ۹۶۰۰۰ نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی ۳۴ میلیون تومان نرسه. مقاومت ۳۳ میلیون و ۳۴ میلیون حمایت فعلی ۳۲۵۰۰ و ۳۱۷۰۰ و ۳۱ میلیون
sarafibartarlondon,https://t.me/s/sarafibartarlondon,صرافی برتر | لندن,London,12,0,59,True,True,True,False,True,False,ok,site:t.me/s صرافی,"خرید پوند بانکی : 213,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 242،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 تلفن : (+44) 20711"
sarafisufi,https://t.me/s/sarafisufi,Sufi Exchange,Tehran,8,0,56,True,True,False,False,True,False,ok,site:t.me/s صرافی فردوسی,"درود بر شما ، نظر به نوسانات ارز قبل از هر خرید و فروش با ما در تماس باشید تماس مستقیم , واتس آپ : ۰۰۴۶۷۶۱۶۸۱۱۲۸ دفتر تهران:۰۹۱۲۹۳۴۷۳۶۴ نرخ لحظه ای خرید امروز : ◦ نقدی گوتنبرگ 🇸🇪 کرون سوئد ۱۲۰۰۰ ◦ حسابی 🇸🇪 کرون سوئد ۱۲۵۰۰ ( و بالای ده هزار كرون ۱۳۵۰۰ ) ۰ Wise "
sarafijafari,https://t.me/s/sarafijafari,صرافی جعفری,unknown,8,0,55,True,True,False,False,True,False,ok,site:t.me/s صرافی,"🇦🇫 یک افغانی ...............2,758 تومان 🇹🇷 یک لیره ترکیه .........3,869,35 تومان 🇵🇰 یک روپیه پاکستان .....633,04 تومان 🇸🇪 یک کرون سویدن ..... 18,598 تومان 🇮🇳 یک روپیه هند ....... 1,894,09 تومان 🇦🇪 یک درهم امارات .....49,771 تومان 🇪🇺 یک یورو ............. 206,7"
