handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
exchangesegal,https://t.me/s/exchangesegal,Segalexchange صرافی سگال,unknown,20,20,100,True,True,False,False,True,False,ok,تلگرام نرخ دلار صرافی,"▪ ٟ 📆 یکشنبه 1405/03/31 ساعت 14:39 ♻️ نرخ ارز سگال ‏ 💴 ارز ‏ 🇺🇸 دلار آمریکا ‏ خرید: 155,000 3,500- 2.2%- ‏ فروش: 158,500 3,000- 1.9%- 🔽 ‏ ❇️ تتر ‏ خرید: 156,500 3,500- 2.2%- ‏ فروش: 158,500 3,000- 1.9%- 🔽 ‏ 🇪🇺 یورو ‏ خرید: 176,000 5,000- 2.8%- ‏ فروش: 180,000 "
farsi_change,https://t.me/s/farsi_change,صرافی فارسی چنج,unknown,20,20,100,True,True,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی,"📊 نرخ لحظه ای بروکرها و ارزهای دیجیتال 🕒 2026/02/15 21:00 ━━━━━━━━━━━━━━ 💼 بروکرها ━━━━━━━━━━━━━━ 🔹 بروکر اپیک پیپس ▫️ شارژ: 164,150 ▫️ برداشت: 156,850 🔹 پروکس ▫️ شارژ: 164,150 ▫️ برداشت: - 🔹 بروکر اس تی بی ▫️ شارژ: 165,450 ▫️ برداشت: - 🔹 بروکر آی اف سی مارکتس"
ircentralbank,https://t.me/s/ircentralbank,صرافی ملی,unknown,20,20,100,True,True,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی,"قیمت دلار و یورو در صرافی بانک ملی ایران 1400-06-21 13:46:02 قیمت خرید دلار آمریکا: 26,344 تومان (-49) قیمت فروش دلار آمریکا: 26,876 تومان (-50) قیمت خرید یورو: 30,987 تومان (0) قیمت فروش یورو: 31,613 تومان (0) به محض تغییر قیمت،قیمت جدید اعلام خواهد شد @IrCen"
sarafimontreal,https://t.me/s/sarafimontreal,صرافی مونترال,unknown,20,20,100,True,True,False,False,True,False,ok,site:t.me/s نرخ حواله دلار صرافی,"امروز چهارشنبه, ۳۰ آبان ۱۴۰۳ November 20th, 2024 | 10:25 am 👈 نرخ حواله دلار کانادا 🇨🇦 🔸 فروش نقدی : 50,300 تومان 🔸 فروش بحساب : 50,600 تومان 🔸 خرید : 49,500 تومان - با توجه به نوسانات نرخ ارز قیمتها قابل تغییر می باشد. - نرخ لحظه ای ارز در وب سایت صرافی مونتر"
elahiexchange,https://t.me/s/elahiexchange,صرافی الهی,unknown,18,18,100,True,True,True,False,True,False,ok,site:t.me/s صرافی,"🇮🇷 شنبه ۳۰ دی ۱۴۰۲ ساعت ۰۹:۴۹ 🔶 آخرین نرخ سکه : ✨ تمام (امامي) ▫️ فروش : ۳۱,۷۰۰,۰۰۰ ▫️ خرید : ۳۱,۱۰۰,۰۰۰ ✨ تمام بهارآزادي ▫️ فروش : ۲۸,۵۰۰,۰۰۰ ▫️ خرید : ۲۸,۰۰۰,۰۰۰ ✨ نيم بهارآزادي ▫️ فروش : ۱۷,۹۰۰,۰۰۰ ▫️ خرید : ۱۷,۴۰۰,۰۰۰ ✨ ربع بهارآزادي ▫️ فروش : ۱۱,۰۰۰,۰۰۰ ▫"
rahimigoldcenter,https://t.me/s/rahimigoldcenter,گروه اصلی آبشده رحیمی( قیمت آنی),unknown,17,10,100,True,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,💎 بسم الله الرحمن الرحیم 💎 🎬 شروع معاملات ⚡️ 💭 با آرزوی روزی پر برکت ✌🏼 🧑‍💻 ساعات کاری : هر روز بجز ایام تعطیل ۱۰:۳۰ صبح الی ۲۰ شب 📊 روابط عمومی و امور مشتریان مجموعه طلای رحیمی 🛂 ۰۹۱۲-۴۰۳۰۲۴ ۰۹۱۲-۱۲۴۰۱۱۹ ۰۹۱۲-۳۱۶۲۵۷۲
sarafiok,https://t.me/s/sarafiok,صرافی اوکی,unknown,8,8,95,True,True,False,False,True,False,ok,site:t.me/s صرافی,🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 💷 💷 💷 💸 💸 💸 💵 💵 💵 💰 ‎‌‏‌‎نرخ امروز حواله ‎‌‏ 🇬🇧 🇬🇧 🇮🇷 🇮🇷 ‎‌‏‌‎ ‎‌‏‌‎ 📣 📣 حواله پر سرعت 📣 📣 💸 💸 💸 🥇 🥇 🥇 🥇 🚀 🚀 🚀 ————————————— ‌‎((حساب به حساب)) ‌‎ 🇮🇷 👈 👈 👈 🇬🇧 ‎خرید ۱۹۶۰۰۰ تومان 💷 💷 💷 💷 💷 ‌‎((حساب به حساب)) ‌‎ 🇬🇧 👈 👈 👈 🇮🇷 ‎فروش ۲۰۵۰۰۰ تومن 💷 💷 
uniqueonlineexchange,https://t.me/s/uniqueonlineexchange,Unique Exchange-صرافی یونیک,London,2,2,82,True,True,True,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: چهارشنبه ۱۰ تیر ۱۴۰۵ Wednesday 01 July 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و فاکتور رسمی صرافی: 
mizanexchange,https://t.me/s/mizanexchange,.,Dubai,11,1,71,True,True,False,False,True,False,ok,site:t.me/s نرخ حواله دلار صرافی,صرافی میزان 💵 🔹 تبادل ارز و حواله‌های بین‌المللی 🔹 ارسال و دریافت دلار از بانک‌های معتبر آمریکا ✅ Bank of America ✅ Wells Fargo ✅ US Bank ✅ Chase Bank ✅ Citi Bank ✅ Zelle 🔹 ما در کنار شما هستیم تا انتقال ارز به چین ساده، سریع و مطمئن انجام شود. 📲 برای اطلاعات 
boonbas,https://t.me/s/boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,Tehran,16,0,65,True,False,True,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰
