handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
soleimaniex,https://t.me/s/soleimaniex,کانال صرافي سليماني,Qom,18,0,63,True,False,True,False,True,False,ok,site:t.me/s صرافی مشهد دلار,💰 سکه امام۸۶: 199/500/000 💰 نیم سکه ۸۶: 103/000/000 💰 ربع سکه ۸۶: 57/000/000 💰 سکه امام زیر ۸۶: 196/000/000 💰 نیم سکه زیر ۸۶: 98/000/000 💰 ربع سکه زیر۸۶: 50/000/000 (تمامي نرخ ها حدودي جهت اطلاع ميباشد براي انجام معامله و قيمت قطعي فقط تماس بگيرید.) آدرس کانال
samaniexchange,https://t.me/s/samaniexchange,صرافی سامانی(مشهد),Mashhad,6,0,59,True,True,True,False,True,False,ok,site:t.me/s صرافی مشهد دلار,هر روز فرصت قشنگیه که حالت بهتر باشه تو فقط بخواه همین و بس.... صبح بخیر 🌿 @samaniexchange
shirazneowave,https://t.me/s/shirazneowave,Shiraz Neowave | شیراز نئوویو,Shiraz,4,0,36,True,True,True,False,False,False,ok,site:t.me/s صرافی شیراز دلار|site:t.me/s نرخ دلار فردوسی,#تحلیل_دامیننس_بیت_کوین_(1404/06/18) با درود و احترام کش دیتای 6 ماهه دامیننس بیت کوین نیز همچنان ما را نسبت به وقوع آلت سیزن تا پایان سال 2025 امیدوار نگه می دارد. چرا که مثلث ترسیم شده تا اینجا ایده آل بنظر می رسد و در صورت شکست 57% می توان گفت موج…
afsharsarafi,https://t.me/s/afsharsarafi,AfshaRex | صرافی افشار,unknown,1,0,21,True,True,False,False,True,False,ok,site:t.me/s صرافی اصفهان دلار,حواله آنلاین دلار استراليا هفتم جولای ۲۰۲۶ - شانزدهم تیر ۱۴۰۵ خرید (انتقال به ایران): حواله کمتر از ۳ هزار دلار: تماس بگیرید حواله بیشتر از ۳ هزار دلار: تماس بگیرید. فروش (انتقال به استرالیا): تماس بگیرید. و یا در تلگرام با لینک دی زیر پیام بدهید: @AfshaRex اس
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,20,True,False,True,False,True,False,ok,site:t.me صرافی,📱 تلگرام | 📱 واتساپ | 📱 اینستاگرام | 🌐 وبسایت | 📱 آدرس
sarafishiraz,https://t.me/s/sarafishiraz,صرافی شیراز,Shiraz,0,0,19,True,False,True,False,True,False,ok,site:t.me/s صرافی شیراز دلار,💵 قیمت طلای جهانی کاهشی شد 🔺 قیمت طلا در معاملات روز چهارشنبه بازار جهانی با تداوم صعود قیمت نفت و تمرکز سرمایه‌گذاران بر چشم‌انداز تورم و نرخ بهره آمریکا، کاهش یافت. 🔺 قیمت هر اونس طلا برای تحویل فوری با ۰.۶ درصد کاهش، به ۴۰۲۸ دلار و ۴۳ سنت رسید. قیمت هر اونس
zafareh_exchange,https://t.me/s/zafareh_exchange,صرافی زفره_مشهد,Mashhad,0,0,8,True,True,True,False,True,False,ok,site:t.me/s صرافی مشهد دلار,https://www.zafarehexchange.ir/ ادرس سایت صرافی زفره ⚠️ جهت اطلاع دقیق از نرخ لحظه ای ارز ومسکوکات طلا وابشده به ادرس سایت 👆🏻 صرافی مراجعه بفرمایید 🙏🏻 ساعت کار ۹صبح الی ۲۰ عدازظهر سیدمحمدمیثم برکچیان Tel:05133691842 📲 09122336918 مکان صرافی https://maps.app.go
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore,"چهارشنبه ۲۴ تیر ۱۴۰۵ ساعت ۱۲:۳۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 189,070 186,000 یورو 215,730 211,850 لیر 4,059 3,906 درهم 51,430 50,680 پوند 252,710 246,810 یوان 27,910 27,120 تتر 188,880 186,180 نرخ ارزهای استانبول با لیر نام ارز فرو"
iranex_cc,https://t.me/s/iranex_cc,صرافی ایرانکس |IRANEX.cc,unknown,19,19,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,🚀 بازار لحظه‌ای ایرانکس نرخ خرید و فروش منتخب ارزها — بروزرسانی خودکار هر ساعت 🗓 ۱۴۰۵/۰۴/۲۱ • 🕒 ۱۲:۱۳ 💵 تتر USDT 🟩 خرید از ایرانکس: ۱۷۹٬۵۶۳ تومان 🟥 فروش به ایرانکس: ۱۷۵٬۸۶۳ تومان 🔻 ترون TRX 🟩 خرید از ایرانکس: ۵۹٬۱۸۴ تومان 🟥 فروش به ایرانکس: ۵۷٬۹۶۴ تومان 🔷 دلار
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,6,6,91,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۷ زمان: ۱۱:۰۲ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,000,000 ◽️ فروش: 183,000,000 ◽️ تغییر: 1,000,000 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 176,000,000 ◽️ فروش: 178,000,000 ◽️ تغییر: 1,000,000 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 92,000,000 ◽️"
