handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore,"دوشنبه ۸ تیر ۱۴۰۵ ساعت ۱۲:۰۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 172,200 169,200 یورو 196,320 192,340 لیر 3,730 3,607 درهم 46,900 46,130 پوند 227,620 221,750 یوان 25,420 24,680 تتر 172,550 168,860 نرخ ارزهای استانبول با لیر نام ارز فروش خ"
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,6,6,91,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۷ زمان: ۱۱:۰۲ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,000,000 ◽️ فروش: 183,000,000 ◽️ تغییر: 1,000,000 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 176,000,000 ◽️ فروش: 178,000,000 ◽️ تغییر: 1,000,000 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 92,000,000 ◽️"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
arz_tala_online,https://t.me/s/arz_tala_online,قیمت ارز، طلا و سکه,Tehran,11,2,76,False,False,False,False,False,False,ok,site:t.me/s تابلوی صرافی دلار,"🔴 بیت کوین از اوج اکتبر خود ۵۴٪ کاهش یافته است، که بزرگ‌ترین و طولانی‌ترین افت از سال ۲۰۲۲ است. معامله‌گران آپشن شرط بسته‌اند که BTC به ۵۰,۰۰۰ دلار سقوط کند. @arz_tala_online"
dollarferdowsi,https://t.me/s/dollarferdowsi,دلار فردوسی تهران,Tehran,20,0,65,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی|site:t.me/s نرخ دلار فردوسی,"دلار تهران ⛳️ : 174,550 خرید 🔵"
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۲۳ خرداد ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (173,400) تومان 🇪🇺 حواله یورو = (200,700) تومان 🇨🇦 حواله دلار کانادا = (123,900) تومان 🇬🇧 حواله پوند = (231,750) تومان 🇦🇺 حواله دلار استرالیا = (122,200) تومان 🇦🇪 حواله درهم = (47,200) تومان 🇨🇳"
moorgan_exchange,https://t.me/s/moorgan_exchange,صرافی مورگان,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s نرخ حواله دلار صرافی,"🔹 نرخ لحظه‌ای تتر(USDT) -------------------------------------------------------------------------------- 📆 شنبه ۱۴ تیر ۱۴۰۴. 🕞 ۱۲:۰۰ ❗️ خرید تتر: هرجا هستی، هرچقدر بخوای، یه پیام بده. 🔴 فروش تتر: ۹۱,۳۵۰ تومان ---------------------------------------------------"
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
prices_list,https://t.me/s/prices_list,لیست قیمت ها,unknown,20,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ فروش ارز، سکه و طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 28,300 تومان بدون تغییر ➖ 💶 یورو: 32,845 تومان 30 🔻 %0.09- 💷 پوند: 38,055 تومان 5 🔼 ‏ 🇨🇦 دلار کانادا: 22,225 تومان 10 🔼 %0.05+ ‏ 🇦🇺 دلار استرالیا: 20,385 تومان 30 🔼 %0.15+ ‌‏ 🇨🇳 یوان چین: 4"
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_نقدی 76,300,000 فروش ♦️ ✨ #طلا_گرمی 17,613,925"
qheimat_dolar_sabze,https://t.me/s/qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,Tehran,20,0,65,False,False,False,False,False,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s خرید دلار تهران صرافی|site:t.me/s صرافی تهران|site:t.me/s صرافی تهران دلار|site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار تهران صرافی|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s قیمت دلار فردوسی|site:t.me/s قیمت لحظه ای دلار صرافی|site:t.me/s نرخ دلار سبزه میدان|site:t.me/s نرخ دلار صرافی تهران|site:t.me/s نرخ دلار فردوسی|تلگرام صرافی تهران دلار|کانال قیمت دلار تهران,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۰۵ 💵 دلار آمریکا | 161,500 تومان 📉 - | 🔺 162,020 | 🔻 157,980 💶 یورو | 183,850 تومان 📉 - | 🔺 184,910 | 🔻 180,510 🇦🇪 درهم امارات | 43,986 تومان 📉 - | 🔺 44,129 | 🔻 43,029 🕐 آپدیت: 10:38 #قیمت_ارز #دلار #یورو #تتر #بیتکوین @qheimat_Dol"
sabzemaidan,https://t.me/s/sabzemaidan,نرخ دلار سبزه تهران,Tehran,15,0,65,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,توافق روی ۳ میلیارد دلار آکسیوس: واشنگتن و تهران در دوحه روی اولین قسط دارایی‌های مسدود به تفاهم رسیدن. ۳ میلیارد دلار نقد منتقل نمیشه صرف خرید کالاهای اساسی میشه — بخشی از آمریکا ➕ پول آزاد میشه اما نه نقد — آمریکا میخواد مطمئن بشه که کنترل نحوه مصرفش رو داره
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,Dubai,20,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,⭐️ ⭐️ ⭐️ ⭐️ آموزش تبدیل تجربه‌های شخصی به فیلم ✍️ این دوره از Domestika با تدریس Ayla Spaans به شما آموزش می‌دهد چگونه خاطرات و تجربه‌های شخصی خود را به یک فیلم کوتاه تأثیرگذار تبدیل کنید. در این آموزش با اصول داستان‌پردازی، فیلمنامه‌نویسی، طراحی روایت بصری، ن
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 176500 تومان ⏰ تاریخ: 1405/4/11 12:00 📊 روند: کاهشی 🔼 بالاترین قیمت: 176534 تومان 🔽 کمترین قیمت: 176343 تومان 💶 دلار سبزه فردایی: 175,800 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۷,۴۶۲,۷۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۷,۶۸۴,۴۰۳ تومان طلای ۱۸ (بر اساس انس): ۱۷,۳۷۴,۴۸۹ تومان سکه امامی: ۱۷۶,۹۸۰,۰۰۰ تومان سکه بهار آزادی: ۱۷۲,۰۱۰,۰۰۰ تومان نیم سکه: ۹۱,۷۲۰,۰۰۰ تومان ربع سکه: ۵۲,۸۶۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۵,۴۰۰ تومان انس طلا: ۴۱"
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
