handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
coinomaxmarket,https://t.me/s/coinomaxmarket,CoinoMax | Market,unknown,0,0,14,True,True,True,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی,Channel created
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"سه شنبه ۱۹ خرداد ۱۴۰۵ ساعت ۱۲:۳۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 176,270 171,100 یورو 203,780 197,200 لیر 3,863 3,695 درهم 47,840 46,590 پوند 235,860 226,900 یوان 26,020 25,000 تتر 176,280 171,600 نرخ ارزهای استانبول با لیر نام ارز فر"
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,13,8,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مشتریان گرامی صرافی علاءالدین: 💵 خرید (انتقال به ایران): 117,000 (برای مبالغ بالای 10 هزار دلار) 💵 خرید (انتقال به ایران): 115,000 (برای مبالغ بیشتر از 3 هزار دلار) 💵 خرید (انتقال به ایران): 110,000 (برای مبالغ کمتر از 3 هزار دلار) 💵 فروش (انتقال به استرالیا):"
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,6,6,91,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۷ زمان: ۱۱:۰۲ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,000,000 ◽️ فروش: 183,000,000 ◽️ تغییر: 1,000,000 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 176,000,000 ◽️ فروش: 178,000,000 ◽️ تغییر: 1,000,000 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 92,000,000 ◽️"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۱ خرداد ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (179,300) تومان 🇪🇺 حواله یورو = (208,050) تومان 🇨🇦 حواله دلار کانادا = (130,000) تومان 🇬🇧 حواله پوند = (240,550) تومان 🇦🇺 حواله دلار استرالیا = (127,850) تومان 🇦🇪 حواله درهم = (49,300) تومان 🇨🇳 "
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
prices_list,https://t.me/s/prices_list,لیست قیمت ها,unknown,20,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ فروش ارز، سکه و طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 28,300 تومان بدون تغییر ➖ 💶 یورو: 32,845 تومان 30 🔻 %0.09- 💷 پوند: 38,055 تومان 5 🔼 ‏ 🇨🇦 دلار کانادا: 22,225 تومان 10 🔼 %0.05+ ‏ 🇦🇺 دلار استرالیا: 20,385 تومان 30 🔼 %0.15+ ‌‏ 🇨🇳 یوان چین: 4"
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_نقدی 77,100,000 خرید 🔹 ✨ #طلا_گرمی 17,798,606"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,19,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,⭐️ ⭐️ ⭐️ ⭐️ آموزش ساخت سینماتیک‌های Runtime در Unreal Engine 5 ✍️ این دوره از Bill Buckley به آموزش ساخت سینماتیک‌های تعاملی و Runtime در Unreal Engine 5 می‌پردازد و نحوه ترکیب انیمیشن شخصیت‌ها با گیم‌پلی را به‌صورت حرفه‌ای آموزش می‌دهد. در این ورکشاپ 3 ساعته،
talaclinic1,https://t.me/s/talaclinic1,تابان گوهر | قیمت طلا ، قیمت سکه,Tehran,14,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💍 تابان گوهر نفیس 💍 آخرین بروزرسانی: ۱۷:۳۰ 🕰 ۱۹ خرداد ۱۴۰۵ 🗓 ⚜️ گرم ۱۸ تهران: ۱۷,۹۹۵,۰۰۰ تومان ⚜️ خرید متفرقه: ۱۷,۶۳۵,۰۰۰ تومان ⚜️ انس طلا: ۴,۳۲۹ دلار ⚜️ یک گرم طلای ۲۴ عیار: ۲۳,۹۹۳,۳۰۰ تومان ⚜️ یک گرم طلای ۲۰ عیار: ۱۹,۹۸۶,۰۰۰ تومان ⚜️ یک گرم طلای ۲۱ عیار: ۲۰,"
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۷,۹۱۴,۳۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۷,۹۸۰,۳۹۸ تومان طلای ۱۸ (بر اساس انس): ۱۷,۷۲۱,۲۹۴ تومان سکه امامی: ۱۸۱,۰۱۰,۰۰۰ تومان سکه بهار آزادی: ۱۷۶,۰۰۵,۰۰۰ تومان نیم سکه: ۹۲,۰۰۰,۰۰۰ تومان ربع سکه: ۵۲,۰۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۸,۵۱۰ تومان انس طلا: ۴۱"
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,BandarAbbas,9,0,64,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,قیمت لحظه ای دلار 💸 🇺🇸 176800 __ #خرده #ارز_بوکان @denar_online
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
