handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
soleimaniex,https://t.me/s/soleimaniex,کانال صرافي سليماني,Qom,18,0,63,True,False,True,False,True,False,ok,site:t.me/s صرافی مشهد دلار,💰 سکه امام۸۶: 199/500/000 💰 نیم سکه ۸۶: 103/000/000 💰 ربع سکه ۸۶: 57/000/000 💰 سکه امام زیر ۸۶: 196/000/000 💰 نیم سکه زیر ۸۶: 98/000/000 💰 ربع سکه زیر۸۶: 50/000/000 (تمامي نرخ ها حدودي جهت اطلاع ميباشد براي انجام معامله و قيمت قطعي فقط تماس بگيرید.) آدرس کانال
ttprice,https://t.me/s/ttprice,تی تی پرایس,Tehran,4,1,60,True,False,True,False,True,False,ok,site:t.me/s صرافی اصفهان دلار|site:t.me/s صرافی تبریز دلار|site:t.me/s صرافی تهران|site:t.me/s صرافی کرج دلار|site:t.me/s نرخ دلار صرافی تهران|site:t.me/s نرخ دلار فردوسی,Channel created
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"سه شنبه ۱۲ خرداد ۱۴۰۵ ساعت ۱۳:۰۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 175,070 170,800 یورو 203,790 198,200 لیر 3,846 3,705 درهم 47,480 46,460 پوند 235,700 227,900 یوان 25,840 24,960 تتر 174,900 169,500 نرخ ارزهای استانبول با لیر نام ارز فر"
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,13,10,100,False,False,False,False,True,False,ok,site:t.me/s صرافی فردوسی,نرخ ویژه حواله از استرالیا به امارات نا محدود: 2.59 نرخ ویژه حواله از امارات به استرالیا نا محدود: لطفا تماس بگیرید. نرخ ویژه حواله از ترکیه به استرالیا نا محدود: لطفا تماس بگیرید. نرخ ویژه حواله اسکناس دلار امریکا از ایران به استرالیا: لطفا تماس بگیرید.
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,12,12,99,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,به اطلاع مشتریان محترم می رسانیم اسکناس یورو موجود می باشد. (سقف سهمیه سالانه هر شخص با کارت ملی،معادل 1000 یورو می باشد.) جهت خرید ارز سهمیه ای مدارک زیر مورد نیاز می باشد: ۱. کارت ملی هوشمند یا شناسنامه جدید (در صورت داشتن کارت ملی قدیمی، برگه تعویض کارت ملی
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
sarafiau,https://t.me/s/sarafiau,ROSECAP | رُزکپ,unknown,12,3,82,False,False,False,False,True,False,ok,site:t.me/s صرافی شیراز دلار,🎁 پیشنهاد ویژه تبدیل تتر به دلار استرالیا 🎁
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,unknown,10,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی یەک شەمە 💰 173,800 فروش 🔴"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۲۶ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (180,400) تومان 🇪🇺 حواله یورو = (209,650) تومان 🇨🇦 حواله دلار کانادا = (131,150) تومان 🇬🇧 حواله پوند = (240,450) تومان 🇦🇺 حواله دلار استرالیا = (128,950) تومان 🇦🇪 حواله درهم = (48,800) تومان"
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
