handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
dolartalaa,https://t.me/s/dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,Tehran,10,0,65,True,True,True,False,True,False,ok,channel_survey_rescore|source_registry_rescore,"https://t.me/hAmster_kombat_bot/start?startapp=kentId1061312934 Play with me, become cryptoexchange CEO and get a token airdrop! 💸 2k Coins as a first-time gift 🔥 25k Coins if you have Telegram Premium"
sarafiafghanistan,https://t.me/s/sarafiafghanistan,SARAFI.AF نرخ ارزها,unknown,1,0,25,True,True,True,False,True,False,ok,sarafi telegram,نرخ مبادله (برابری) اسعار #کابل http://t.me/SarafiAfghanistan
barakchian_exchange,https://t.me/s/barakchian_exchange,صرافی برکچیان «مشهد»,Mashhad,0,0,20,True,True,True,False,True,False,ok,site:t.me/s صرافی فردوسی,موقعیت مکانی ✨ صرافی برکچیان ✨ برای دسترسی راحت تر وارد لینک زیر شوید 👇🏻 👇🏻 https://maps.app.goo.gl/uQs5Ew92eS7xKTa26?g_st=ic ______________________ آدرس: مشهد، خیابان خسروی نو، نبش اندرزگوی ۱۴ 📞 05132227222 ☎️ 05132250169 لیست کامل ارز ها در سایت: http://bara
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore,"سه شنبه ۲۳ تیر ۱۴۰۵ ساعت ۱۴:۳۳ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 185,290 182,300 یورو 211,050 207,220 لیر 3,962 3,832 درهم 50,350 49,620 پوند 247,360 241,610 یوان 27,350 26,580 تتر 185,110 182,480 نرخ ارزهای استانبول با لیر نام ارز فروش"
iranex_cc,https://t.me/s/iranex_cc,صرافی ایرانکس |IRANEX.cc,unknown,19,19,100,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,🚀 بازار لحظه‌ای ایرانکس نرخ خرید و فروش منتخب ارزها — بروزرسانی خودکار هر ساعت 🗓 ۱۴۰۵/۰۴/۲۱ • 🕒 ۱۲:۱۳ 💵 تتر USDT 🟩 خرید از ایرانکس: ۱۷۹٬۵۶۳ تومان 🟥 فروش به ایرانکس: ۱۷۵٬۸۶۳ تومان 🔻 ترون TRX 🟩 خرید از ایرانکس: ۵۹٬۱۸۴ تومان 🟥 فروش به ایرانکس: ۵۷٬۹۶۴ تومان 🔷 دلار
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,6,6,91,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۷ زمان: ۱۱:۰۲ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,000,000 ◽️ فروش: 183,000,000 ◽️ تغییر: 1,000,000 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 176,000,000 ◽️ فروش: 178,000,000 ◽️ تغییر: 1,000,000 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 92,000,000 ◽️"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۶ تیر ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (164,950) تومان 🇪🇺 حواله یورو = (187,950) تومان 🇨🇦 حواله دلار کانادا = (116,250) تومان 🇬🇧 حواله پوند = (217,700) تومان 🇦🇺 حواله دلار استرالیا = (113,750) تومان 🇦🇪 حواله درهم = (45,800) تومان 🇨🇳 حو"
