handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,16,15,100,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۶ زمان: ۰۹:۲۴ پارسیان 100 سوت (SPA) ◽️ خرید: ◽️ فروش: 2,243,000 ◽️ تغییر: 0 پارسیان 200 سوت (SPA) ◽️ خرید: ◽️ فروش: 4,136,000 ◽️ تغییر: 0 پارسیان 300 سوت (SPA) ◽️ خرید: ◽️ فروش: 6,030,000 ◽️ تغییر: 0 پارسیان 400 سوت (SPA) ◽️ خرید:"
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,14,11,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مشتریان گرامی صرافی علاءالدین: 💵 خرید (انتقال به ایران): 120,000 (برای مبالغ بالای 10 هزار دلار) 💵 خرید (انتقال به ایران): 119,500 (برای مبالغ بیشتر از 3 هزار دلار) 💵 خرید (انتقال به ایران): 119,000 (برای مبالغ کمتر از 3 هزار دلار) 💵 فروش (انتقال به استرالیا):"
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,14,14,99,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۳ زمان: ۱۳:۵۳ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,500,000 ◽️ فروش: 183,800,000 ◽️ تغییر: 0 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 177,000,000 ◽️ فروش: 179,500,000 ◽️ تغییر: 0 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 91,600,000 ◽️ فروش: 93,500,00"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۲۸ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (180,050) تومان 🇪🇺 حواله یورو = (209,450) تومان 🇨🇦 حواله دلار کانادا = (131,000) تومان 🇬🇧 حواله پوند = (240,450) تومان 🇦🇺 حواله دلار استرالیا = (128,750) تومان 🇦🇪 حواله درهم = (48,800) تومان"
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,True,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_غیررسمی 78,140,000 خرید 🔹 ✨ #طلا_گرمی 18,038,691"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
