handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
iexchangee,https://t.me/s/iexchangee,صرافی آی اِکس,unknown,0,0,19,True,True,False,False,True,False,ok,site:t.me صرافی,📢 @iexchangee 📱 Instagram: @iexchangee 🌐 Website: sarafiiex.ir 📞 Tel: 021-54583
ariyanaaccountingsystem,https://t.me/s/ariyanaaccountingsystem,سیستم حسابداری آریانا صراف,Qom,0,0,18,True,True,True,False,True,False,ok,site:t.me/s صرافی فردوسی,یکی از ویژه‌گی های سیستم حسابداری آریانا صراف استفاده از دستگاه اثر انگشت و استفاده از فیش پرنتر میباشد. که با توجه به کمبود این نوع دستگاه در بازار های افغانستان، تیم آریانا صراف افتخار این را دارد که برای مشتریانش این دستگاه ها را وارد نموده و مشکل مشتریانش 
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"سه شنبه ۱۲ خرداد ۱۴۰۵ ساعت ۱۲:۳۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 175,120 170,900 یورو 203,840 198,200 لیر 3,847 3,705 درهم 47,490 46,480 پوند 235,830 228,000 یوان 25,850 24,970 تتر 174,950 169,290 نرخ ارزهای استانبول با لیر نام ارز فر"
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,13,10,100,False,False,False,False,True,False,ok,site:t.me/s صرافی فردوسی,نرخ ویژه حواله از استرالیا به امارات نا محدود: 2.59 نرخ ویژه حواله از امارات به استرالیا نا محدود: لطفا تماس بگیرید. نرخ ویژه حواله از ترکیه به استرالیا نا محدود: لطفا تماس بگیرید. نرخ ویژه حواله اسکناس دلار امریکا از ایران به استرالیا: لطفا تماس بگیرید.
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
sarafiau,https://t.me/s/sarafiau,ROSECAP | رُزکپ,unknown,12,2,76,False,False,False,False,True,False,ok,site:t.me/s صرافی شیراز دلار|site:t.me/s صرافی فردوسی,🎁 پیشنهاد ویژه تبدیل تتر به دلار استرالیا 🎁
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی شەمە 💰 174,900 فروش 🔴"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۲۵ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (180,400) تومان 🇪🇺 حواله یورو = (210,050) تومان 🇨🇦 حواله دلار کانادا = (131,250) تومان 🇬🇧 حواله پوند = (241,200) تومان 🇦🇺 حواله دلار استرالیا = (129,350) تومان 🇦🇪 حواله درهم = (48,800) تومان"
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_غیررسمی 79,100,000 خرید 🔹 ✨ #طلا_گرمی 18,260,307"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,20,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,🔥 دانلود پروژه محیط منطقه جنگی قرون وسطی برای آنریل انجین ✍️ این پروژه یک صحنه سه‌بعدی بسیار باکیفیت و اتمسفریک است که حال و هوای تاریک، حماسی و ویران‌شده‌ی یک میدان نبرد در دوران باستان را به تصویر می‌کشد ، این پروژه با دارا بودن المان‌های تخریب‌شده، بقایای م
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۸,۲۷۶,۹۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۸,۳۶۳,۶۹۰ تومان طلای ۱۸ (بر اساس انس): ۱۸,۶۷۳,۷۳۸ تومان سکه امامی: ۱۸۳,۵۰۵,۰۰۰ تومان سکه بهار آزادی: ۱۷۹,۴۸۰,۰۰۰ تومان نیم سکه: ۹۳,۰۰۰,۰۰۰ تومان ربع سکه: ۵۳,۰۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۴,۴۲۰ تومان انس طلا: ۴۴"
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,16,0,64,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,قیمت لحظه ای دلار 💸 🇺🇸 170000 __ #خرده #ارز_بوکان @denar_online
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,56,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
suitsvff,https://t.me/s/suitsvff,BOSS PRONO 🇨🇮🇨🇲,unknown,6,0,53,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,Feu 🔥 Laisse juste les réactions ✅
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,28 مهر، زادروز ستارخان ملقب به سردار ملی به این مناسبت هدایای ویژه ای برای شما تریدرهای عزیز پرشین فاند در نظر گرفتیم 🎁 ۲۰٪ تخفیف بر روی تمامی چالشها با کد تخفیف “ SattarKhan “ بعلاوه در صورت پاس شدن چالش خریداری شده، یک چالش با همان مقدار سرمایه به صورت رایگا
