handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
qheimat_arz,https://t.me/s/qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,Tehran,12,0,65,True,False,True,False,True,False,ok,site:t.me/s صرافی تهران,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش ۳۳ میلیون رسید ولی دلار به سقف ۹۶۰۰۰ نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی ۳۴ میلیون تومان نرسه. مقاومت ۳۳ میلیون و ۳۴ میلیون حمایت فعلی ۳۲۵۰۰ و ۳۱۷۰۰ و ۳۱ میلیون
sepehrexchange1,https://t.me/s/sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,Tehran,0,0,18,True,True,False,False,True,False,ok,source_registry_rescore,حواله فوری یوآن CNY 🇨🇳 RMB ❌ مرکز تخصصی واریز یوآن به کلیه حساب های چین. ✅ واریز یوآن به حساب های شخصی ✅ واریز یوآن به حساب شرکت ✅ واریز یوآن به Alipay ✅ واریز یوآن به Wechat ✅ تحویل یوآن نقدی Cash گوانگژو و شانگهای ✅ واریز شهریه به حساب دانشگاه‌های چین https:
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,14,10,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مشتریان گرامی صرافی علاءالدین: 💵 خرید (انتقال به ایران): 124,000 (برای مبالغ بالای 10 هزار دلار) 💵 خرید (انتقال به ایران): 123,000 (برای مبالغ بیشتر از 3 هزار دلار) 💵 خرید (انتقال به ایران): 120,000 (برای مبالغ کمتر از 3 هزار دلار) 💵 فروش (انتقال به استرالیا):"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,unknown,9,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|source_registry_rescore,"سلێمانی شەمە 💰 173,500 خــرید 🔵"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۲۴ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (181,500) تومان 🇪🇺 حواله یورو = (212,650) تومان 🇨🇦 حواله دلار کانادا = (132,400) تومان 🇬🇧 حواله پوند = (245,400) تومان 🇦🇺 حواله دلار استرالیا = (131,750) تومان 🇦🇪 حواله درهم = (48,600) تومان"
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_غیررسمی 78,870,000 فروش ♦️ ✨ #طلا_گرمی 18,207,212"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,20,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,⭐️ ⭐️ ⭐️ ⭐️ آموزش تکسچرینگ موجودات انسان‌ نما ✍️ این دوره از Nastasia Bois ، هنرمند ارشد تکسچر با بیش از 12 سال سابقه فعالیت در حوزه انیمیشن، تبلیغات و جلوه‌های ویژه سینمایی، به آموزش کامل فرآیند تکسچرینگ موجودات انسان‌نما برای پروژه‌های حرفه‌ای می‌پردازد. در 
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
