handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
poundlandonline,https://t.me/s/poundlandonline,پوند لند آنلاين 1,London,17,4,87,True,True,False,False,True,False,ok,source_registry_rescore,"کد : 3/ پوند لند آنلاین تاریخ : 27/11/2021 ساعت: 14:19 ✓ درخواست خرید £ ⤵ ︎ ✓ به مبلغ : 1,300 پوند ✓ حساب : ,,,,,,,,,, تومان ✓ نقدی : 37,800 تومان ✓ کمیسیون : 1. £ ✓ اعتماد همکاری 100% ✓ تضمین در معرفی خریدار و فروشنده ✓ لطفا با ادمین چت کنید‌‌ https://t.me/D_"
dolartalaa,https://t.me/s/dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,Tehran,10,0,65,True,True,True,False,True,False,ok,channel_survey_rescore|source_registry_rescore,"https://t.me/hAmster_kombat_bot/start?startapp=kentId1061312934 Play with me, become cryptoexchange CEO and get a token airdrop! 💸 2k Coins as a first-time gift 🔥 25k Coins if you have Telegram Premium"
ompfinex,https://t.me/s/ompfinex,او‌ام‌پی فینکس | صرافی ارز دیجیتال,Dubai,7,0,58,True,False,True,False,True,False,ok,source_registry_rescore,🥇 صعود اونس، ریزش ۱۸ عیار؛ آخرین قیمت طلا، سکه و نقره - شنبه ۹ خرداد 🕯 بازار جهانی طلا، روز جمعه با یک جهش غافلگیرکننده صعودی شد؛ جهشی که با چشم‌انداز کاهش تنش‌های ژئوپلیتیک و ریزش ۹ درصدی قیمت نفت رخ داد. ☄️ در واکنش به این اخبار، امروز بازارهای داخلی طلا و ن
parsiyanexchangturkey,https://t.me/s/parsiyanexchangturkey,صرافی پارسیان💰💰 استانبول,Istanbul,9,0,55,True,True,False,False,True,False,ok,source_registry_rescore,دوشنبه 1405/03/04 🗓️ 25/05/2026 🔴 نرخ فروش لیرترکیه 3870 🔵 نرخ خرید لیر ترکیه 3650 💵 نرخ دلار و یورو روی خط 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ ✅ انجام حوالجات ارزی به تمامی بانک های ترکیه ✅ انجام حوالجات ریالی به تمامی بانک های ایران ✅ انجام حواله درهم 
sekkeh_saraf_yaran,https://t.me/s/sekkeh_saraf_yaran,صرافی یاران,unknown,20,18,100,False,False,False,False,True,False,ok,source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۲ زمان: ۱۲:۰۳ شمش 5 گرمی (SHE) ◽️ خرید: 0 ◽️ فروش: 97,240,000 ◽️ تغییر: 0 َشمش 10 گرمی (SHE) ◽️ خرید: 0 ◽️ فروش: 194,480,000 ◽️ تغییر: 0 شمش 20 گرمی 18 عیار (SHE) ◽️ خرید: 0 ◽️ فروش: 388,960,000 ◽️ تغییر: 0 شمش 20 گرمی 24 عیار (SH"
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,14,10,100,False,False,False,False,True,False,ok,source_registry_rescore,"مشتریان گرامی صرافی علاءالدین: 💵 خرید (انتقال به ایران): 124,000 (برای مبالغ بالای 10 هزار دلار) 💵 خرید (انتقال به ایران): 123,000 (برای مبالغ بیشتر از 3 هزار دلار) 💵 خرید (انتقال به ایران): 120,000 (برای مبالغ کمتر از 3 هزار دلار) 💵 فروش (انتقال به استرالیا):"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۲۴ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (181,500) تومان 🇪🇺 حواله یورو = (212,650) تومان 🇨🇦 حواله دلار کانادا = (132,400) تومان 🇬🇧 حواله پوند = (245,400) تومان 🇦🇺 حواله دلار استرالیا = (131,750) تومان 🇦🇪 حواله درهم = (48,600) تومان"
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore,"💰 #آبشده_غیررسمی 79,170,000 فروش ♦️ ✨ #طلا_گرمی 18,276,467"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
