handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,13,6,99,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,ارسال سریع حواله بین استرالیا و ایران 🇦🇺 🇮🇷 *واریز تومان در کمتر از 24 ساعت به حساب شما در ایران* *واریز دلار از حساب صرافی در یک پارت به حساب شما در کمتر از ۲۴ ساعت همراه با رسید استرک و استرک رفرنس نامبر* واتساپ https://wa.me/message/OD6OXJXCLA5UL1
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,6,6,91,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۷ زمان: ۱۱:۰۲ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,000,000 ◽️ فروش: 183,000,000 ◽️ تغییر: 1,000,000 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 176,000,000 ◽️ فروش: 178,000,000 ◽️ تغییر: 1,000,000 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 92,000,000 ◽️"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,16,1,70,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,قیمت لحظه ای دلار 💸 🇺🇸 171000 __ #خرده #ارز_بوکان @denar_online
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,unknown,18,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی فردایی 💰 156,600 فروش 🔴"
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۷ خرداد ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (173,500) تومان 🇪🇺 حواله یورو = (201,550) تومان 🇨🇦 حواله دلار کانادا = (125,300) تومان 🇬🇧 حواله پوند = (232,650) تومان 🇦🇺 حواله دلار استرالیا = (123,600) تومان 🇦🇪 حواله درهم = (47,600) تومان 🇨🇳 "
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
prices_list,https://t.me/s/prices_list,لیست قیمت ها,unknown,20,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ فروش ارز، سکه و طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 28,300 تومان بدون تغییر ➖ 💶 یورو: 32,845 تومان 30 🔻 %0.09- 💷 پوند: 38,055 تومان 5 🔼 ‏ 🇨🇦 دلار کانادا: 22,225 تومان 10 🔼 %0.05+ ‏ 🇦🇺 دلار استرالیا: 20,385 تومان 30 🔼 %0.15+ ‌‏ 🇨🇳 یوان چین: 4"
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_امروزی 68,950,000 خرید 🔹 ✨ #طلا_گرمی 15,917,171"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,20,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,🔥 دانلود پروژه تایپوگرافی تکاملی برای پریمیر ✍️ این پروژه یک پکیج قدرتمند و مدرن تایپوگرافی برای نرم‌افزار پریمیر پرو است که برای ساخت ویدیوهای تبلیغاتی، پست و استوری شبکه‌های اجتماعی (مثل اینستاگرام و IGTV)، معرفی محصولات و پروموشن‌های جذاب طراحی شده است 💠 Vi
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 159100 تومان ⏰ تاریخ: 1405/3/26 03:30 📊 روند: ثبات 🔼 بالاترین قیمت: 159145 تومان 🔽 کمترین قیمت: 158831 تومان 💶 دلار سبزه فردایی: 160,500 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۶,۰۴۳,۲۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۶,۰۷۶,۵۶۰ تومان طلای ۱۸ (بر اساس انس): ۱۶,۳۴۸,۰۶۴ تومان سکه امامی: ۱۶۱,۰۰۵,۰۰۰ تومان سکه بهار آزادی: ۱۵۶,۱۵۰,۰۰۰ تومان نیم سکه: ۸۳,۷۶۰,۰۰۰ تومان ربع سکه: ۴۵,۱۹۰,۰۰۰ تومان دلار بازار آزاد: ۱۵۶,۰۰۰ تومان انس طلا: ۴۳"
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
