handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
iranex_cc,https://t.me/s/iranex_cc,صرافی ایرانکس |IRANEX.cc,unknown,20,20,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,🚀 بازار لحظه‌ای ایرانکس نرخ خرید و فروش منتخب ارزها — بروزرسانی خودکار هر ۱۲ ساعت 🗓 ۱۴۰۵/۰۵/۱۲ • 🕒 ۱۴:۵۴ 💵 تتر USDT 🟩 خرید از ایرانکس: ۱۹۲٬۸۰۰ تومان 🟥 فروش به ایرانکس: ۱۸۹٬۹۰۰ تومان 🔻 ترون TRX 🟩 خرید از ایرانکس: ۶۳٬۰۰۷ تومان 🟥 فروش به ایرانکس: ۶۲٬۰۵۹ تومان 🔷 د
tc_payment,https://t.me/s/tc_payment,قیمت دلار تاپ‌چنج,unknown,18,18,99,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"📍 قیمت‌های لحظه‌ای تاپ‌چنج 💵 دلار (USD) 🔻 فروش: 1,347,488 ریال 🔻 خرید: 1,364,080 ریال 💶 یورو (EUR) 🔻 فروش: 1,582,791 ریال 🔻 خرید: 1,602,280 ریال درهم امارات (AED) 🔻 فروش: 366,913 ریال 🔻 خرید: 371,431 ریال روبل روسیه (RUB) 🔻 فروش: 17,066 ریال 🔻 خرید: 17,276 ریا"
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,6,6,91,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۷ زمان: ۱۱:۰۲ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,000,000 ◽️ فروش: 183,000,000 ◽️ تغییر: 1,000,000 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 176,000,000 ◽️ فروش: 178,000,000 ◽️ تغییر: 1,000,000 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 92,000,000 ◽️"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
mazanehbazare_tehran,https://t.me/s/mazanehbazare_tehran,شبکه مظنه بازار تهران طلا,Tehran,7,4,85,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,شبکه مظنه بازار تهران طلا 🔻 دلار ابراهیم ✍️ حسین قدیانی مادام که حسن روحانی رئیس‌جمهور بود، ابراهیم رئیسی از بی‌تدبیری دولت حرف می‌زد و حالا که خودش رئیس قوه‌ی مجریه شده، مقصر اوضاع ناله‌ی کشور را دشمن می‌داند. از رئیسی بدتر، سوپرانقلابی‌ها؛ این‌که بخواهند در 
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۳ مرداد ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (190,000) تومان 🇪🇺 حواله یورو = (216,150) تومان 🇨🇦 حواله دلار کانادا = (134,750) تومان 🇬🇧 حواله پوند = (253,050) تومان 🇦🇺 حواله دلار استرالیا = (132,450) تومان 🇦🇪 حواله درهم = (51,800) تومان 🇨🇳 "
meydanedam,https://t.me/s/meydanedam,سامانه میدان دام,unknown,10,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,#بازار_جهانی_دام #قیمت_گوساله_نر_پروارشده_آمریکا #قیمت_لاشه_گوساله_نر_آمریکا گزارش هفتگی قیمت گوساله در آمریکا 📅 ۱۴ آبان ۱۴۰۳ 🔸 قیمت هر کیلوگرم گوساله زنده پروارشده ≈ ۲۸۷٬۰۰۰ تومان 🔸 قیمت هر کیلوگرم لاشه گوساله نر ≈ ۴۵۰٬۰۰۰ تومان * محاسبات تومانی، تابع نوسانات
moorgan_exchange,https://t.me/s/moorgan_exchange,صرافی مورگان,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔹 نرخ لحظه‌ای تتر(USDT) -------------------------------------------------------------------------------- 📆 شنبه ۱۴ تیر ۱۴۰۴. 🕞 ۱۲:۰۰ ❗️ خرید تتر: هرجا هستی، هرچقدر بخوای، یه پیام بده. 🔴 فروش تتر: ۹۱,۳۵۰ تومان ---------------------------------------------------"
