handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
iranbidar,https://t.me/s/iranbidar,ایران بیدار,unknown,0,0,20,True,False,True,False,True,False,ok,site:t.me/s صرافی اصفهان دلار,🇺🇸 ترامپ: فقط عقب بشینید و آرام باشید، در آخر همه کار درست انجام خواهد شد، همیشه همینطور بوده! ‌
sarafishiraz,https://t.me/s/sarafishiraz,صرافی شیراز,Shiraz,0,0,19,True,False,True,False,True,False,ok,site:t.me/s صرافی شیراز دلار,💵 ابلاغ وام مسکن ۱۴۰۵ برای خانوارهای فاقد مسکن 🔺 براساس دستورالعمل بانک‌مرکزی، تسهيلات قرض‌الحسنۀ وديعه يا خريد يا ساخت مسکن با بازپرداخت حداکثر ۱۰ ساله برای خانواده‌های فاقد مسکن، خانواده‌هایی که از سال ۱۳۹۹ به بعد صاحب ۲ فرزند يا يک فرزند می‌باشند و خانواده‌
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,14,11,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,نرخ ویژه حواله از استرالیا به امارات نا محدود: 2.55 نرخ ویژه حواله از امارات به استرالیا نا محدود: 2.65 نرخ ویژه حواله از ترکیه به استرالیا نا محدود: لطفا تماس بگیرید. نرخ ویژه حواله اسکناس دلار امریکا از ایران به استرالیا: لطفا تماس بگیرید.
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,15,15,99,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۶ زمان: ۱۰:۵۵ ✨ تمام سکه امامی (EMA) ◽️ خرید: 179,000,000 ◽️ فروش: 181,500,000 ◽️ تغییر: 0 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 175,500,000 ◽️ فروش: 178,500,000 ◽️ تغییر: 0 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 90,600,000 ◽️ فروش: 92,900,00"
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,14,14,99,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,Telegram: @coinofsalari Tel: ☎️ 📞 88783216 ☎️ 📞 88666207 ☎️ 📞 88666208 ☎️ 📞 88666209
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۲۹ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (179,000) تومان 🇪🇺 حواله یورو = (208,300) تومان 🇨🇦 حواله دلار کانادا = (130,200) تومان 🇬🇧 حواله پوند = (239,950) تومان 🇦🇺 حواله دلار استرالیا = (127,700) تومان 🇦🇪 حواله درهم = (48,700) تومان"
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_نقدی 78,570,000 فروش ♦️ ✨ #طلا_گرمی 18,137,957"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
talaclinic1,https://t.me/s/talaclinic1,تابان گوهر | قیمت طلا ، قیمت سکه,Tehran,12,0,65,False,False,True,False,False,False,ok,site:t.me/s فروش دلار تهران صرافی|site:t.me/s قیمت دلار تهران صرافی,"💍 تابان گوهر نفیس 💍 آخرین بروزرسانی: ۸:۳۰ 🕰 ۱۶ خرداد ۱۴۰۵ 🗓 ⚜️ گرم ۱۸ تهران: ۱۸,۰۹۲,۰۰۰ تومان ⚜️ خرید متفرقه: ۱۷,۷۳۰,۰۰۰ تومان ⚜️ انس طلا: ۴,۳۱۹ دلار ⚜️ یک گرم طلای ۲۴ عیار: ۲۴,۱۲۲,۷۰۰ تومان ⚜️ یک گرم طلای ۲۰ عیار: ۲۰,۰۹۴,۰۰۰ تومان ⚜️ یک گرم طلای ۲۱ عیار: ۲۱,۱"
