handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
eyni_gharnexchange,https://t.me/s/eyni_gharnexchange,*صرافی قرن *VIP*,Tehran,9,2,75,True,True,False,False,True,False,ok,site:t.me/s نرخ دلار صرافی تهران,"98/07/08 ساعت 13:07 نرخ ارزها 🔹 دلار 115,200 🔹 یورو 127,000 🔹 پوند انگلیس 143,170 🔹 درهم امارات 31,850 🔹 لیر ترکیه 20,670 🔹 فرانک سوئیس 119,160 🔹 یوان چین 16,330 🔹 ین ژاپن 107,520 🔹 دلار کانادا 87,890 🔹 دلار استرالیا 78,510 🔹 دلار نیوزیلند 72,760 🔹 دلار سنگاپو"
onstala,https://t.me/s/onstala,قیمت طلا و سکه و آبشده,Mashhad,16,1,69,True,False,False,False,True,False,ok,site:t.me/s صرافی تهران,"🔸 دلار آمریکا : 189,200 🔸 دلار کانادا : 134,180 🔸 یورو : 215,230 🔸 پوند انگلیس : 252,000 🔸 درهم امارات : 52,010 🔸 یوآن چین : 27,940 🔸 لیر ترکیه : 3,995 🔸 سکه امامی : 181,000,000 🔸 نیم سکه : 93,500,000 🔸 ربع سکه : 52,500,000 🔸 گرم طلای 18 : 17,833,230 🔸 مثقال ط"
sarafmeli,https://t.me/s/sarafmeli,قیمت تومان به تتر,Mashhad,15,0,63,True,False,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی اصفهان دلار|site:t.me/s صرافی تهران|site:t.me/s نرخ دلار صرافی تهران,🏴 🌲 🌱 تقویم امروز 👈 شنبه 👇 🌱 🌲 دوستان عزیز و بزرگوار سلام عليكم صبح شما بخیر طاعات و عبادات و عزاداریهایتان قبول باشد ان شاءالله، 🏴 ضمن عرض تسلیت و تعزیت ایام سوگواری سالار شهیدان حضرت اباعبدالله الحسین علیه السلام و یاران باوفای آن حضرت علیهم السّلام و نیز گر
altinistanbul,https://t.me/s/altinistanbul,🇹🇷(GCM ALTIN)صرافی آلتین🇮🇷,Qom,0,0,10,True,True,True,False,True,False,ok,site:t.me/s صرافی تهران,🛑 همراهان و همکاران گرامی 🛑 با احترام،به اطلاع میرسانیم به دلیل پاره ای از مشکلات نرم افزاری و امنیتی، کانال تلگرامی صرافی جی سی ام آلتین تغییر کرده است و نرخها فقط در کانال جدید اعلام میشود. لطفا به لینکی که آدرس آن در زیر نوشته شده وارد و عضو کانال جدید شوید
iranex_cc,https://t.me/s/iranex_cc,صرافی ایرانکس |IRANEX.cc,unknown,17,17,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,🏛 ایرانکس | تابلوی رسمی نرخ خرید و فروش نرخ پنج ارز منتخب بازار — به‌روزرسانی خودکار هر ۶ ساعت 🗓 تاریخ: ۱۴۰۵/۰۴/۲۲ 🕒 ساعت: ۰۹:۴۵ (به وقت ایران) ━━━━━━━━━━━━━━ 🟠 بیت‌کوین BTC ├ خرید از ایرانکس: ۱۱٬۳۴۸٬۹۸۱٬۲۱۵ تومان └ فروش به ایرانکس: ۱۱٬۱۶۶٬۹۷۵٬۷۶۵ تومان 💵 تتر 
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,18,18,99,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع اسکناس تاریخ: ۱۴۰۵/۰۵/۰۶ زمان: ۱۶:۲۱ 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 188,000 ◽️ فروش: 189,000 ◽️ تغییر: 0 🇪🇺 یورو (EUR) ◽️ خرید: 211,500 ◽️ فروش: 212,500 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 233,500 ◽️ فروش: 235,500 ◽️ تغییر: 0 🇦🇪 درهم امارات (AED"
tc_payment,https://t.me/s/tc_payment,قیمت دلار تاپ‌چنج,unknown,18,18,99,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"📍 قیمت‌های لحظه‌ای تاپ‌چنج 💵 دلار (USD) 🔻 فروش: 1,347,488 ریال 🔻 خرید: 1,364,080 ریال 💶 یورو (EUR) 🔻 فروش: 1,582,791 ریال 🔻 خرید: 1,602,280 ریال درهم امارات (AED) 🔻 فروش: 366,913 ریال 🔻 خرید: 371,431 ریال روبل روسیه (RUB) 🔻 فروش: 17,066 ریال 🔻 خرید: 17,276 ریا"
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,6,6,91,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۷ زمان: ۱۱:۰۲ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,000,000 ◽️ فروش: 183,000,000 ◽️ تغییر: 1,000,000 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 176,000,000 ◽️ فروش: 178,000,000 ◽️ تغییر: 1,000,000 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 92,000,000 ◽️"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
mazanehbazare_tehran,https://t.me/s/mazanehbazare_tehran,شبکه مظنه بازار تهران طلا,Tehran,7,4,85,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,شبکه مظنه بازار تهران طلا 🔻 دلار ابراهیم ✍️ حسین قدیانی مادام که حسن روحانی رئیس‌جمهور بود، ابراهیم رئیسی از بی‌تدبیری دولت حرف می‌زد و حالا که خودش رئیس قوه‌ی مجریه شده، مقصر اوضاع ناله‌ی کشور را دشمن می‌داند. از رئیسی بدتر، سوپرانقلابی‌ها؛ این‌که بخواهند در 
