handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
ramzinex_com,https://t.me/s/ramzinex_com,صرافی ارز دیجیتال رمزینکس,Qom,2,0,30,True,False,True,False,True,False,ok,site:t.me صرافی,🛢 بعد از این‌که ایران اعلام کرد مذاکرات با آمریکا رو لغو کرده و تنگه هرمز بسته می‌مونه، نفت برنت رشد ۵ درصدی‌ای رو تجربه کرد و هم‌اکنون بالای ۱۰۰ دلار در حال معامله شدنه 🚀 گواهی نفت دیجیتال در رمزینکس هم بعد از انتشار اخبار رشد ۷ درصدی‌ای رو تجربه کرده. با معا
sarafiafghanistan,https://t.me/s/sarafiafghanistan,SARAFI.AF نرخ ارزها,unknown,1,0,25,True,True,True,False,True,False,ok,sarafi telegram,نرخ مبادله (برابری) اسعار #کابل http://t.me/SarafiAfghanistan
igceiran,https://t.me/s/igceiran,مرکز مبادله ایران,unknown,0,0,20,True,False,True,False,True,False,ok,exchange telegram iran,🎦 رئیس کل بانک مرکزی: در ۳۵ روز گذشته حدود ۴.۵ میلیارد دلار ارز در کشور تامین شده است ‌ @IGCEIRAN
armani_exchange,https://t.me/s/armani_exchange,صرافی آرمانی,unknown,0,0,14,True,True,True,True,True,False,ok,site:t.me صرافی,@ARMANI_exchange
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore,"دوشنبه ۱۱ خرداد ۱۴۰۵ ساعت ۱۴:۰۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 175,150 169,200 یورو 203,880 196,100 لیر 3,865 3,693 درهم 47,500 46,010 پوند 236,170 225,600 یوان 26,030 24,890 تتر 174,980 169,060 نرخ ارزهای استانبول با لیر نام ارز فرو"
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,14,10,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مشتریان گرامی صرافی علاءالدین: 💵 خرید (انتقال به ایران): 120,000 (برای مبالغ بالای 10 هزار دلار) 💵 خرید (انتقال به ایران): 118,000 (برای مبالغ بیشتر از 3 هزار دلار) 💵 خرید (انتقال به ایران): 115,000 (برای مبالغ کمتر از 3 هزار دلار) 💵 فروش (انتقال به استرالیا):"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی شەمە 💰 174,700 خــرید 🔵"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۲۵ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (180,400) تومان 🇪🇺 حواله یورو = (210,050) تومان 🇨🇦 حواله دلار کانادا = (131,250) تومان 🇬🇧 حواله پوند = (241,200) تومان 🇦🇺 حواله دلار استرالیا = (129,350) تومان 🇦🇪 حواله درهم = (48,800) تومان"
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_امروزی 79,300,000 خرید 🔹 ✨ #طلا_گرمی 18,306,478"
