handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
rahimigoldcenter,https://t.me/s/rahimigoldcenter,گروه اصلی آبشده رحیمی( قیمت آنی),unknown,17,10,100,True,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,💎 بسم الله الرحمن الرحیم 💎 🎬 شروع معاملات ⚡️ 💭 با آرزوی روزی پر برکت ✌🏼 🧑‍💻 ساعات کاری : هر روز بجز ایام تعطیل ۱۰:۳۰ صبح الی ۲۰ شب 📊 روابط عمومی و امور مشتریان مجموعه طلای رحیمی 🛂 ۰۹۱۲-۴۰۳۰۲۴ ۰۹۱۲-۱۲۴۰۱۱۹ ۰۹۱۲-۳۱۶۲۵۷۲
saraficalgary,https://t.me/s/saraficalgary,صرافی کلگری,unknown,2,2,43,True,True,False,False,True,False,ok,site:t.me/s نرخ حواله دلار صرافی,"امروز دوشنبه ۹ تیر ۱۴۰۴ June 30, 2025 | 10:00 AM 👈 نرخ حواله دلار کانادا 🇨🇦 🔸 فروش بحساب : 68,000 تومان 🔸 خرید : 65,000 تومان - با توجه به نوسانات نرخ ارز قیمتها قابل تغییر می باشد. - نرخ لحظه ای ارز در وب سایت صرافی کلگری: https://www.saraficalgary.com/rates "
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"دوشنبه ۱۱ خرداد ۱۴۰۵ ساعت ۱۲:۳۱ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 174,970 169,000 یورو 203,670 196,000 لیر 3,867 3,687 درهم 47,450 45,960 پوند 235,970 225,300 یوان 26,000 24,860 تتر 174,270 169,200 نرخ ارزهای استانبول با لیر نام ارز فرو"
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,14,10,100,False,False,False,False,True,False,ok,site:t.me/s صرافی فردوسی,"مشتریان گرامی صرافی علاءالدین: 💵 خرید (انتقال به ایران): 120,000 (برای مبالغ بالای 10 هزار دلار) 💵 خرید (انتقال به ایران): 118,000 (برای مبالغ بیشتر از 3 هزار دلار) 💵 خرید (انتقال به ایران): 115,000 (برای مبالغ کمتر از 3 هزار دلار) 💵 فروش (انتقال به استرالیا):"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۲۴ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (181,500) تومان 🇪🇺 حواله یورو = (212,650) تومان 🇨🇦 حواله دلار کانادا = (132,400) تومان 🇬🇧 حواله پوند = (245,400) تومان 🇦🇺 حواله دلار استرالیا = (131,750) تومان 🇦🇪 حواله درهم = (48,600) تومان"
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_غیررسمی 79,100,000 فروش ♦️ ✨ #طلا_گرمی 18,260,307"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,20,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,⭐️ ⭐️ ⭐️ ⭐️ آموزش تکسچرینگ موجودات انسان‌ نما ✍️ این دوره از Nastasia Bois ، هنرمند ارشد تکسچر با بیش از 12 سال سابقه فعالیت در حوزه انیمیشن، تبلیغات و جلوه‌های ویژه سینمایی، به آموزش کامل فرآیند تکسچرینگ موجودات انسان‌نما برای پروژه‌های حرفه‌ای می‌پردازد. در 
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۸,۲۲۵,۲۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۸,۵۳۷,۴۰۱ تومان طلای ۱۸ (بر اساس انس): ۱۸,۸۸۲,۲۳۰ تومان سکه امامی: ۱۸۳,۴۸۰,۰۰۰ تومان سکه بهار آزادی: ۱۸۰,۰۱۰,۰۰۰ تومان نیم سکه: ۹۴,۰۰۰,۰۰۰ تومان ربع سکه: ۵۳,۰۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۴,۵۲۰ تومان انس طلا: ۴۴"
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,16,0,64,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,قیمت لحظه ای دلار 💸 🇺🇸 171500 __ #خرده #ارز_بوکان @denar_online
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,56,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,28 مهر، زادروز ستارخان ملقب به سردار ملی به این مناسبت هدایای ویژه ای برای شما تریدرهای عزیز پرشین فاند در نظر گرفتیم 🎁 ۲۰٪ تخفیف بر روی تمامی چالشها با کد تخفیف “ SattarKhan “ بعلاوه در صورت پاس شدن چالش خریداری شده، یک چالش با همان مقدار سرمایه به صورت رایگا
