handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
shzexchange,https://t.me/s/shzexchange,صرافی ارز دیجیتال شیراز اکسچنج,Shiraz,1,1,30,True,True,True,False,True,False,ok,site:t.me/s صرافی شیراز دلار,*Shiraz Exchange* ❇️ *-خرید تتر 27900 تومان -* ❇️ *-فروش تتر 28300 تومان -* ❇️ *-خرید بیت 1228000000 تومان -* ❇️ *-فروش بیت 1248000000 تومان -* *_بهترین قیمت ممکن ، تسویه ریالی به صورت فوری_* 📲 *شماره تماس مقدم 09397602324* کانال تلگرام https://t.me//shzexchan
qanonplus,https://t.me/s/qanonplus,QAnon+ 🇺🇲🦅,unknown,1,0,22,True,True,True,False,True,False,ok,site:t.me/s صرافی سبزه میدان,"🔻 FAUCI'S TIME HAS COME. THE TRUTH IS BEING RELEASED. JUSTICE IS HAPPENING NOW. TRUMP IS MAKING IT HAPPEN. July 13, 2026. Senator Roger Marshall demanded a special counsel investigation into Dr. Anthony Fauci. This is not a coincidence. This is the beginning o"
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore,"چهارشنبه ۲۴ تیر ۱۴۰۵ ساعت ۱۲:۳۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 189,070 186,000 یورو 215,730 211,850 لیر 4,059 3,906 درهم 51,430 50,680 پوند 252,710 246,810 یوان 27,910 27,120 تتر 188,880 186,180 نرخ ارزهای استانبول با لیر نام ارز فرو"
iranex_cc,https://t.me/s/iranex_cc,صرافی ایرانکس |IRANEX.cc,unknown,19,19,100,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,🚀 بازار لحظه‌ای ایرانکس نرخ خرید و فروش منتخب ارزها — بروزرسانی خودکار هر ساعت 🗓 ۱۴۰۵/۰۴/۲۱ • 🕒 ۱۳:۴۲ 💵 تتر USDT 🟩 خرید از ایرانکس: ۱۷۹٬۵۶۰ تومان 🟥 فروش به ایرانکس: ۱۷۵٬۸۶۰ تومان 🔻 ترون TRX 🟩 خرید از ایرانکس: ۵۹٬۳۰۹ تومان 🟥 فروش به ایرانکس: ۵۸٬۰۸۷ تومان 🔷 دلار
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,6,6,91,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۷ زمان: ۱۱:۰۲ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,000,000 ◽️ فروش: 183,000,000 ◽️ تغییر: 1,000,000 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 176,000,000 ◽️ فروش: 178,000,000 ◽️ تغییر: 1,000,000 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 92,000,000 ◽️"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی شەمە 🤝 189,600 معامله ✅"
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۶ تیر ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (164,950) تومان 🇪🇺 حواله یورو = (187,950) تومان 🇨🇦 حواله دلار کانادا = (116,250) تومان 🇬🇧 حواله پوند = (217,700) تومان 🇦🇺 حواله دلار استرالیا = (113,750) تومان 🇦🇪 حواله درهم = (45,800) تومان 🇨🇳 حو"
meydanedam,https://t.me/s/meydanedam,سامانه میدان دام,unknown,10,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,#بازار_جهانی_دام #قیمت_گوساله_نر_پروارشده_آمریکا #قیمت_لاشه_گوساله_نر_آمریکا گزارش هفتگی قیمت گوساله در آمریکا 📅 ۱۴ آبان ۱۴۰۳ 🔸 قیمت هر کیلوگرم گوساله زنده پروارشده ≈ ۲۸۷٬۰۰۰ تومان 🔸 قیمت هر کیلوگرم لاشه گوساله نر ≈ ۴۵۰٬۰۰۰ تومان * محاسبات تومانی، تابع نوسانات
moorgan_exchange,https://t.me/s/moorgan_exchange,صرافی مورگان,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔹 نرخ لحظه‌ای تتر(USDT) -------------------------------------------------------------------------------- 📆 شنبه ۱۴ تیر ۱۴۰۴. 🕞 ۱۲:۰۰ ❗️ خرید تتر: هرجا هستی، هرچقدر بخوای، یه پیام بده. 🔴 فروش تتر: ۹۱,۳۵۰ تومان ---------------------------------------------------"
