handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
sarafijafari,https://t.me/s/sarafijafari,صرافی جعفری,unknown,14,14,94,True,True,False,False,True,False,ok,site:t.me/s صرافی,نـــــــــرخ حوالـــــــه سه شنبه 1405/01/17 صرافی جعفری برابری دالر تومان 159500 برابری دالر افغانی 64.80 برابری دالر یورو 1.135 📎 پرچون : 395 افغانی 📎 کرون سوعدبه تومان خرید 14000 فروش به تومان 15000 خرید یورو به تومان حواله از اروپا خرید 175000 فروش 185000 
sarrafiatlaslondon,https://t.me/s/sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,London,12,12,92,True,True,True,False,True,False,ok,site:t.me/s صرافی,"💷 خرید پوند از حساب:195,000 تومان 💷 فروش پوند از حساب:208,000 تومان =========================== 💷 خرید پوند نقد: 193,000 تومان 💷 فروش پوند نقد:204,000 تومان =========================== فروش از حساب رسمی:215,000 تومان =========================== 🔸 خرید فوق شامل"
danielexchange,https://t.me/s/danielexchange,صرافی دانیال لندن - Sarafi Daniel London,London,6,6,86,True,True,False,False,True,False,ok,site:t.me/s صرافی,"💷 خرید نقدی پوند : 185,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ======================== 💷 خرید پوند بانکی : 185,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ✴️ خرید و فروش قانونی ارز با ارایه نامه مورد قبول ,بانکها, آ"
uniqueonlineexchange,https://t.me/s/uniqueonlineexchange,Unique Exchange-صرافی یونیک,London,2,2,82,True,True,True,False,True,False,ok,site:t.me/s صرافی,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: شنبه ۲۹ فروردین ۱۴۰۵ Saturday 18 April 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و فاکتور رسمی صرافی: 
sarafy_hafez,https://t.me/s/sarafy_hafez,صرافی حافظ کانادا Hafez Exchange,Tehran,8,0,54,True,True,False,False,True,False,ok,site:t.me/s صرافی,"🔹 دلار آمریکا ؛ 165,035 🔸 دلار کانادا ؛ 120,790 ▫️ اونس :5,195.83 ▪️ بیت کوین :67,897 📆 26 Feb 202 6 (( 📍 قیمت ها ، قیمت دلار کاغذی در ایران میباشد ، جهت اطلاع از قیمت حواله لطفا با کارشناسان صرافی حافظ در ارتباط باشید)) 📲 🇨🇦 Vancouver ; +1 (778) 302-5226 +1 ("
persepolissarafi,https://t.me/s/persepolissarafi,صرافی پرسپولیس,Tehran,1,0,24,True,True,True,False,True,False,ok,site:t.me صرافی,"نرخ طلا و سکه در بازار تهران سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان نیم سکه ✴️ : 99,000,000 تومان ربع سکه ✴️ : 57,000,000 تومان سکه گرمی ✴️ : 28,000,000 تومان طلای 18 عیار هر گرم ✴️ : 18,194,980 تومان مثقال طلای آبشده ✴️ : 78,82"
aria_ex,https://t.me/s/aria_ex,Aria Exchange,unknown,19,0,65,False,True,False,False,True,False,ok,site:t.me/s صرافی,همراهان گرامی، در ایام تعطیلات همچنان فعال بوده و پاسخگوی شما هستیم. تعطیلاتی خوش برای شما آرزومندیم با احترام صرافی اریا
zarwanex,https://t.me/s/zarwanex,صرافی زروان,unknown,7,0,59,False,True,False,False,True,False,ok,site:t.me صرافی,به اطلاع مشتریان محترم سکه می رسانیم،در راستای مشتری مداری و تامین منافع فروشندگان سکه ، در صورتی که برای فروش انواع سکه با وکیوم و هولگرام امنیتی صرافی زروان مبادرت به فروش نماید، صرافی زروان هر سکه را 100هزار تومان بالاتر از نرخ مندرج در تابلو خریداری می نما
arianaexchange,https://t.me/s/arianaexchange,Ariana exchange صرافي آريانا💰,unknown,9,0,56,False,True,False,False,True,False,ok,site:t.me/s صرافی,"🔵 نرخ خرید تتر 1.40 🔵 نرخ خرید درهم 2.57 🔴 نرخ فروش دلار استرالیا 112,000 تومن 📌 مبالغ بالاي 10,000$ به دلیل محدودیت در ارتباطات اینترنتی و بانکی با ایران، انجام حواله‌های ریالی ممکن است با تأخیر همراه باشد. 📌 https://arianaex.com.au/"
afsharsarafi,https://t.me/s/afsharsarafi,AfshaRex | صرافی افشار,unknown,7,0,54,False,True,False,False,True,False,ok,site:t.me/s صرافی,حواله آنلاین دلار استراليا بیست و ششم فوریه ۲۰۲۶ - هفتم اسفند ۱۴۰۴ خرید (انتقال به ایران): حواله کمتر از ۳ هزار دلار: ۱۱۰،۰۰۰ تومان حواله بیشتر از ۳ هزار دلار: ۱۱۱،۰۰۰ تومان حواله بالای ۱۰ هزار دلار: ۱۱۲ ،۰۰۰ تومان فروش (انتقال به استرالیا): تماس بگیرید. و یا 
