handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
tabriz_miner,https://t.me/s/tabriz_miner,⚜️ صرافی تبریز فایننس ⚜️,Tabriz,5,5,72,True,True,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,"🔷 5 شهریور 1402 🔹 🔊 قیمت تتر ♦ فروش : 49,910 ♦ خرید : 49,610 📣 برای قیمت سایر ارز ها از واتساپ پیام دهید 👇 👇 👇 🟢 http://Wa.me/+989360005233"
exchangebb,https://t.me/s/exchangebb,Exchangeb.b,Tehran,18,1,71,True,False,True,False,True,False,ok,site:t.me/s صرافی تبریز دلار,"‏ ‏ 🗓 تاریخ: ۷ شهریور ۱۴۰۰ / ساعت ۱۱:۳۰ ‏ ‏ 🔻 قیمت اونس‌ها : ‏ .......................................................... ‏ ◽️ انس طلا : 1,817.12 ‏ ◽️ انس نقره : 24.03 ‏ ◽️ انس پلاتین : 1,006.00 ‏ ◽️ انس پالادیوم : 2,408.00 ‏ ‏ 🔻 قیمت طلا : ‏ ................."
sarafionlineuk,https://t.me/s/sarafionlineuk,Sarafi Online 7 Seven Uk,London,10,0,60,True,True,True,False,True,False,ok,channel_survey_rescore,"27/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 190,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:209,000 ‎ فروش حساب فوری 215,000 ‎فروش حساب شرکتی:2"
parsiexch,https://t.me/s/parsiexch,صرافي پارسي,Tehran,4,0,42,True,False,True,False,True,False,ok,site:t.me/s صرافی تهران,شرکت تضامنی حمید اکرمی (صرافی پارسی ) آدرس : تهران - فلکه اول صادقیه - نبش پاساژ پرنیان ☎️ 021-4703 سایت : http://sarafiparsi.com/ کانال تلگرام : https://t.me/parsiexch
persepolissarafi,https://t.me/s/persepolissarafi,صرافی پرسپولیس,unknown,2,0,38,True,True,False,False,True,False,ok,site:t.me صرافی,"💵 دلار آمریکا فروش 🔴 : 171,000 تومان 💵 💶 یورو فروش : 194,950 تومان درهم امارات 🇦🇪 : 47,060 تومان سکه امامی ✴️ : 169,500,000 تومان سکه بهار آزادی ✴️ : 164,000,000 تومان نیم سکه ✴️ : 88,500,000 تومان ربع سکه ✴️ : 51,000,000 تومان سکه گرمی ✴️ : 26,000,000 تومان ط"
barakchian_exchange,https://t.me/s/barakchian_exchange,صرافی برکچیان «مشهد»,Mashhad,1,0,25,True,True,True,False,True,False,ok,site:t.me/s صرافی سبزه میدان,🗓 چهارشنبه | ۰۳ تیر ۱۴۰۵
iexchangee,https://t.me/s/iexchangee,صرافی آی اِکس,unknown,0,0,19,True,True,False,False,True,False,ok,site:t.me صرافی,📢 @iexchangee 📱 Instagram: @iexchangee 🌐 Website: sarafiiex.ir 📞 Tel: 021-54583
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"دوشنبه ۸ تیر ۱۴۰۵ ساعت ۱۲:۰۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 172,200 169,200 یورو 196,320 192,340 لیر 3,730 3,607 درهم 46,900 46,130 پوند 227,620 221,750 یوان 25,420 24,680 تتر 172,550 168,860 نرخ ارزهای استانبول با لیر نام ارز فروش خ"
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,6,6,91,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۷ زمان: ۱۱:۰۲ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,000,000 ◽️ فروش: 183,000,000 ◽️ تغییر: 1,000,000 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 176,000,000 ◽️ فروش: 178,000,000 ◽️ تغییر: 1,000,000 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 92,000,000 ◽️"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
dollarferdowsi,https://t.me/s/dollarferdowsi,دلار فردوسی تهران,Tehran,20,0,65,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی|site:t.me/s نرخ دلار فردوسی,"دلار تهران ⛳️ : 174,550 خرید 🔵"
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۲۳ خرداد ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (173,400) تومان 🇪🇺 حواله یورو = (200,700) تومان 🇨🇦 حواله دلار کانادا = (123,900) تومان 🇬🇧 حواله پوند = (231,750) تومان 🇦🇺 حواله دلار استرالیا = (122,200) تومان 🇦🇪 حواله درهم = (47,200) تومان 🇨🇳"
moorgan_exchange,https://t.me/s/moorgan_exchange,صرافی مورگان,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s نرخ حواله دلار صرافی,"🔹 نرخ لحظه‌ای تتر(USDT) -------------------------------------------------------------------------------- 📆 شنبه ۱۴ تیر ۱۴۰۴. 🕞 ۱۲:۰۰ ❗️ خرید تتر: هرجا هستی، هرچقدر بخوای، یه پیام بده. 🔴 فروش تتر: ۹۱,۳۵۰ تومان ---------------------------------------------------"
