handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-08-21T17:30:05+00:00,ok,"30-05-1405 20:32:44 دلار آمريکا 🇺🇸 : 188,800 دلار مشهد 🇺🇸 🕌 : 189,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 188,250 دلار استانبول 🇺🇸 🇹🇷 : 190,300 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 189,700 ➕ 🔺 (300) @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,40,0,71.0,2026-08-21T18:59:10+00:00,ok,"دلار فردایی تهران ⏳ 188,761 مـعامله شد ✅ ⏱️ به‌روزرسانی: 19:44:58 📅 تاریخ: جمعه 30 مرداد 1405 💎 دلار هرات",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,unknown,,20,20,0,85.0,2026-08-21T19:15:15+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/08/21 17:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 189٬405 تومان ‏ 🇪🇺 یورو: 221٬210 تومان ‏ 🇹🇷 لیر ترکیه: 3٬960 تومان ‏ 🇦🇪 درهم امارات: 51٬880 تومان ‏ 💵 تتر: 188٬167 تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,71.0,2026-08-21T18:59:13+00:00,ok,"دلار فردایی تهران ⏳ 188,936 مـعامله شد ✅ ⏱️ به‌روزرسانی: 19:45:00 📅 تاریخ: جمعه 30 مرداد 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-08-21T15:26:35+00:00,ok,"📆 جمعه 30 مرداد 🕰 13:01 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 190,100 ‏ 🇦🇪 درهم 51,760 🔼 %0.02 ‏ 💲 تتر 189,600 ‏ 🇪🇺 یورو 222,600 🔼 %0.27 ‏ 🇬🇧 پوند انگلیس 257,300 🔼 %0.31 ‏ 🇨🇳 یوان چین 28,380 🪙 قیمت طلا و سکه: (تومان) ‏ 🌕 سکه امامی 199,500,000...",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,65.0,2026-08-21T18:42:51+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 188,750 تومان ♨️ دلار آمريکا - 188,800 تومان ♨️ یورو اروپا - 220,330 تومان ♨️ پوند انگلیس - 256,970 تومان ♨️ درهم امارات - 51,900 تومان ♨️ لير ترکيه - 3,940 تومان ♨️ یوان چین - 28,000 تومان 🔻 قی...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,62.0,2026-08-21T16:20:13+00:00,ok,"🔔 #دلار تهران = 189,400 #تتر (تومان) = 188,950",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,18,18,3,76.0,2026-08-21T18:59:01+00:00,ok,"💸 دلار فردایی تهران 💵 188,‌900 خـرید 💸 💸 دلار فردایی تهران 💵 188,950 فروش 💵 💸 دلار فردایی تهران 💵 188,900 معامله ✅",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,14,88,2026-08-21T17:23:08+00:00,ok,"دلار آمریکا 🇺🇸 189,300 تغییر 100-▼ %0.05- یورو 🇪🇺 221,530 تغییر 120-▼ %0.05- پوند انگلیس 🇬🇧 258,480 تغییر 140-▼ %0.05- درهم امارات 🇦🇪 52,030 تغییر 30-▼ %0.06- لیر ترکیه 🇹🇷 3,940 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,195 تغییر 0◄ %0.00 دلار استرالیا 🇦...",previous_candidate_registry|quote_sample_hint|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,17,17,0,64,2026-08-20T17:30:03+00:00,ok,"🔸 دلار آمریکا : 189,400 🔸 دلار کانادا : 137,260 🔸 یورو : 221,150 🔸 پوند انگلیس : 257,810 🔸 درهم امارات : 52,140 🔸 یوآن چین : 28,140 🔸 لیر ترکیه : 3,950 🔸 سکه امامی : 199,500,000 🔸 نیم سکه : 101,000,000 🔸 ربع سکه : 55,500,000 🔸 گرم طلای 18 :...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dolarrates,قیمت دلار امروز,telegram,Iran,Tehran,unknown,Tehran,17,16,0,68.0,2026-08-20T17:40:01+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/05/29 ⏰ 14:03 💸 ارزها: 🇪🇺 یورو: 222,700 💲 تتر: 189,300 تومان 🇬🇧 پوند: 259,650 🇦🇪 درهم: 51,800 🇹🇷 لیر ترکیه: 3,970 🇨🇦 دلار کانادا: 138,200 🇷🇺 روبل: 2,285 🇦🇫 افغانی: 2,925 🇴🇲 ریال عمان: 494,900 🇲🇾 رینگیت: 47,...",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,16,16,0,49.0,2026-08-21T17:29:11+00:00,ok,"دلار فردایی تهران ⏳ 189,200 خــرید 🔵",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,16,16,0,49.0,2026-08-21T17:29:17+00:00,ok,"دلار فردایی تهران ⏳ 189,200 خــرید 🔵",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,17,16,0,43.0,2026-08-21T17:12:07+00:00,ok,"دلار فردایی تهران ⏳ 189,400 مـعامله شد ✅",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,16,15,0,45,2026-07-28T15:42:49+00:00,ok,"دلار فردایی تهران ⏳ 172,500 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
