handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-05-18T15:46:45+00:00,ok,"28-02-1405 18:43:06 دلار آمريکا 🇺🇸 : 179,500 دلار مشهد 🇺🇸 🕌 : 178,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,000 ➕ 🔺 (600) دلار استانبول 🇺🇸 🇹🇷 : 179,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 178,700 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,65.0,2026-05-18T14:44:31+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 180,000 تومان ♨️ دلار آمريکا - 180,000 تومان ♨️ یورو اروپا - 209,200 تومان ♨️ پوند انگلیس - 239,910 تومان ♨️ درهم امارات - 49,480 تومان ♨️ لير ترکيه - 3,955 تومان ♨️ یوان چین - 26,430 تومان 🔻 قی...",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,20,20,0,57.0,2026-05-18T15:49:25+00:00,ok,"دلار فردایی تهران ⏳ 179,000 فروش 🔴",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,49.0,2026-05-18T15:42:09+00:00,ok,"دلار فردایی تهران ⏳ 178,500 خــرید 🔵",previous_candidate_registry|source_registry
poundbazar,پوندبازار,telegram,UK,London,settlement_channel,London,19,19,0,80,2026-05-18T13:53:16+00:00,ok,آگهی شماره 81 : #81_18May26 یکی از اعضاء بازار، درخواست 228 فروش پوند بر روی نرخ پایه 228،000 تومان به ازای هر پوند را مطرح کرده است. در صورت تمایل به خرید پوند از ایشان، با لمس لینک زیر با پوندبازار تماس بگیرید: Telegram.poundbazar.com,manual_uk_seed|previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,18,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,400 تومان ❇️ 💷 پوند انگلیس : 99,300 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:53:30 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,17,16,83,2026-05-18T15:40:55+00:00,ok,"🔄 حواله 5557 بابت #فروش_دلار کانادا 🗣 فروشنده : Sf 💚 💚 💚 💚 💚 💶 مبلغ: 50 دلار کانادا 💰 نرخ پیشنهادی: 128,500 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از کانادا 🆔 👉 @HmTransfer",manual_germany_seed|previous_candidate_registry|source_registry
