handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-07-16T09:22:43+00:00,ok,"25-04-1405 12:30:37 دلار آمريکا 🇺🇸 : 187,200 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 187,800 دلار مشهد 🇺🇸 🕌 : 185,500 دلار هرات 🇺🇸 🇦🇫 : 185,150 ➖ 🔻 (50) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 186,000 دلار استانبول 🇺🇸 🇹🇷 : 188,400 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,000 دلار...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,40,0,65.0,2026-07-16T09:22:49+00:00,ok,"دلار فردایی تهران ⏳ 187,719 فروش 🔴 ⏱️ به‌روزرسانی: 12:40:16 📅 تاریخ: پنج‌شنبه 25 تیر 1405 💎 دلار هرات",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,70.0,2026-07-16T09:22:12+00:00,ok,"🔔 #دلار تهران = 188,200 #تتر (تومان) = 187,590",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-07-16T09:11:22+00:00,ok,"📆 چهارشنبه 24 تیر 🕰 15:46 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 187,800 🔼 %2.4 ‏ 🇦🇪 درهم 50,780 🔼 %2.42 ‏ 💲 تتر 187,300 🔼 %2.41 ‏ 🇪🇺 یورو 214,300 🔼 %2.34 ‏ 🇬🇧 پوند انگلیس 249,300 🔼 %2.55 ‏ 🇨🇳 یوان چین 27,820 🔼 %2.43 🪙 قیمت طلا و سکه: (تومان) ...",previous_candidate_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,65.0,2026-07-16T09:10:41+00:00,ok,"دلار فردایی تهران ⏳ 188,139 خــرید 🔵 ⏱️ به‌روزرسانی: 12:35:43 📅 تاریخ: پنج‌شنبه 25 تیر 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,65.0,2026-07-16T09:12:12+00:00,ok,"دلار فردایی تهران ⏳ 187,600 مـعامله شد ✅",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
