handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-06-09T17:30:29+00:00,ok,"19-03-1405 20:22:16 دلار آمريکا 🇺🇸 : 174,700 دلار مشهد 🇺🇸 🕌 : 172,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 175,250 ➕ 🔺 (100) دلار استانبول 🇺🇸 🇹🇷 : 175,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 176,800 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,20,20,0,85.0,2026-06-09T20:00:13+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/09 13:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 176100 تومان ‏ 🇪🇺 یورو: 203300 تومان ‏ 🇹🇷 لیر ترکیه: 3820 تومان ‏ 🇦🇪 درهم امارات: 48410 تومان ‏ 💵 تتر: 176350 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-09T18:42:46+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 178,000 تومان ♨️ دلار آمريکا - 178,200 تومان ♨️ یورو اروپا - 205,350 تومان ♨️ پوند انگلیس - 238,620 تومان ♨️ درهم امارات - 48,980 تومان ♨️ لير ترکيه - 3,870 تومان ♨️ یوان چین - 26,340 تومان 🔻 قی...",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-09T15:33:24+00:00,ok,"📆 سه شنبه 19 خرداد 🕰 14:16 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 176,500 🔻 %0.84 ‏ 🇦🇪 درهم 47,720 🔻 %0.81 ‏ 💲 تتر 175,950 🔻 %0.59 ‏ 🇪🇺 یورو 204,100 🔻 %0.54 ‏ 🇬🇧 پوند انگلیس 234,000 🔻 %0.47 ‏ 🇨🇳 یوان چین 26,160 🔻 %0.68 🪙 قیمت طلا و سکه: (تومان...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-06-09T17:17:10+00:00,ok,"🔔 #دلار تهران = 176,500 #تتر (تومان) = 176,450",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
