handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-07-01T17:38:15+00:00,ok,"10-04-1405 20:36:34 دلار آمريکا 🇺🇸 : 173,400 دلار مشهد 🇺🇸 🕌 : 171,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 175,500 دلار استانبول 🇺🇸 🇹🇷 : 175,400 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 176,400 ➕ 🔺 (200) @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-07-01T18:42:48+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 171,800 تومان ♨️ دلار آمريکا - 172,000 تومان ♨️ یورو اروپا - 196,160 تومان ♨️ پوند انگلیس - 227,770 تومان ♨️ درهم امارات - 47,280 تومان ♨️ لير ترکيه - 3,690 تومان ♨️ یوان چین - 25,300 تومان 🔻 قی...",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-07-01T15:16:13+00:00,ok,"📆 چهارشنبه 10 تیر 🕰 13:06 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 175,300 🔼 %8.54 ‏ 🇦🇪 درهم 47,390 🔼 %8.54 ‏ 💲 تتر 174,800 🔼 %8.57 ‏ 🇪🇺 یورو 199,700 🔼 %7.77 ‏ 🇬🇧 پوند انگلیس 229,900 🔼 %8.65 ‏ 🇨🇳 یوان چین 25,900 🔼 %8.1 🪙 قیمت طلا و سکه: (تومان) ...",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,67.0,2026-07-01T09:37:40+00:00,ok,"دلار فردایی تهران ⏳ 174,488 خــرید 🔵 ⏱️ به‌روزرسانی: 12:15:21 📅 تاریخ: چهارشنبه 10 تیر 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,67.0,2026-07-01T18:32:57+00:00,ok,"دلار تهران ⛳️ : 172,500 فروش 🔴",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-07-01T17:27:10+00:00,ok,"🔔 #دلار تهران = 176,000 #تتر (تومان) = 174,302",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
