handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
payorder,نرخ لحظه‌ای دلار، طلا و کریپتو (ارز دیجیتال) - پی اردر PayOrder,telegram,unknown,unknown,unknown,,20,20,0,76.0,2026-05-12T05:20:31+00:00,ok,"🔸 🔹 قیمت و نرخ لحظه ای بازار ارز، دلار، طلا 🔹 🔸 💰 تتر : 181,325 تومان 🪙 بیت‌کوین : $81,566 ⛓️ اتریوم : $2,335 ➖ ➖ ➰ ➰ ➰ ➖ ➖ 🇺🇸 دلار آمریکا : 181,500 تومان 🇨🇦 دلار کانادا : 132,780 تومان 🇦🇺 دلار استرالیا : 131,650 تومان 🇪🇺 یورو : 213,750 توم...",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,47.0,2026-05-12T04:44:31+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 166,400 تومان ♨️ دلار آمريکا - 166,400 تومان ♨️ یورو اروپا - 196,210 تومان ♨️ پوند انگلیس - 224,820 تومان ♨️ درهم امارات - 45,740 تومان ♨️ لير ترکيه - 3,790 تومان ♨️ یوان چین - 24,320 تومان 🔻 قی...",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,20,19,19,62,2026-05-11T08:02:57+00:00,ok,اخرین نرخ بازار امروز چهار شنبه 💠 1405/02/02 #تهران_نقدی دلار آمریکا 🇺🇸 154000 خریدار 🔵 دلار آمریکا 🇺🇸 154200 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,19,19,0,45,2026-05-11T17:33:09+00:00,ok,"دلار فردایی تهران ⏳ 182,000 فروش 🔴",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,18,12,84.0,2026-05-12T05:15:05+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 182,500 تومان 💵 دلار آمریکا خرید 🔵 : 182,100 تومان 💶 یورو فروش : 214,770 تومان دلار کانادا فروش 🇨🇦 : 136,690 تومان درهم امارات 🇦🇪 : 50,170 تومان سکه امامی ✴️ : 201,000,000 تومان سکه بهار آزادی ✴️ : 196,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,telegram,Iran,Tehran,exchange_shop,Tehran,18,18,0,72.0,2026-05-11T18:28:48+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 180,600 خریـــدار",existing_registry|previous_candidate_registry|source_registry
sarafmeli,قیمت تومان به تتر,telegram,unknown,unknown,regional_market_channel,,19,18,18,62.0,2026-05-11T08:03:17+00:00,ok,اخرین نرخ بازار امروز چهار شنبه 💠 1405/02/02 #تهران_نقدی دلار آمریکا 🇺🇸 154000 خریدار 🔵 دلار آمریکا 🇺🇸 154200 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,18,0,50.0,2026-05-11T13:16:14+00:00,ok,"💸 دلار فردایی تهران 💵 162,‌600 خـرید 💸 💸 دلار فردایی تهران 💵 162,650 فروش 💵 💸 دلار فردایی تهران 💵 162,600 معامله ✅ 🆔 @avatodaydollar",source_registry
nerkhedolar1,دلار فردایی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,17,17,0,78,2026-05-11T17:07:36+00:00,ok,"💸 دلار فردایی تهران 💵 178,‌400 خـرید 💸 💸 دلار فردایی تهران 💵 178,450 فروش 💵 💸 دلار فردایی تهران 💵 178,400 معامله ✅ 🚗 @nerkhedolar1 ◀️ کانال دلار فردایی",existing_registry|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,unknown,exchange_shop,London|UK,17,17,17,69,2026-05-11T08:17:00+00:00,ok,"🟢 190,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 205,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 205,000 💵 دلار : 166,000 💸 یورو...",previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,aggregator,Tehran,17,17,0,47,2026-05-11T17:29:38+00:00,ok,"دلار فردایی تهران ⏳ 181,500 خــرید 🔵",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,16,16,0,68.0,2026-05-11T17:30:05+00:00,ok,"🔸 دلار آمریکا : 177,500 🔸 تتر : 177,450 🔸 یورو : 209,310 🔸 دلار کانادا : 129,830 🔸 پوند انگلیس : 242,000 🔸 درهم امارات : 48,930 🔸 یوآن چین : 26,100 🔸 لیر ترکیه : 3,915 🔸 سکه امامی : 195,500,000 🔸 اونس طلا : 4,715.7 🔸 اونس نقره : 80.47 🔸 نیم...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,unknown,Tehran,16,16,0,61.0,2026-05-11T17:18:07+00:00,ok,"دلار فردایی تهران 180,000 مـعامله شد ✅️",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,16,16,0,45.0,2026-05-11T17:29:08+00:00,ok,"دلار فردایی تهران 181,800 مـعامله شد ✅️",previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,64,2026-05-11T16:30:42+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 180,277 🔸 دلار آمریکا 🇪🇺 EUR: 210,490 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 243,370 🔸 پوند انگلیس 🇨🇦 CAD: 130,570 🔸 دلار کانادا 🇦🇺 AUD: 129,470 🔸 دلار استرالیا 🇨🇭 CHF: 229,740 🔸 فرانک سوئیس 🇹🇷 TRY: 3,935 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
