handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",existing_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,unknown,Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|quote_sample_hint
nerkhedolar1,دلار فردایی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,17,17,0,82,2026-04-28T15:33:12+00:00,ok,"دلار فردایی تهران 158,800 مـعامله شد ✅️ دلار فردایی تهران ⏳ 158,800 خــرید 🔵 دلار فردایی تهران ⏳ 159,000 فروش 🔴",existing_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,16,16,0,68.0,2026-04-28T15:30:06+00:00,ok,"🔸 دلار آمریکا : 157,800 🔸 تتر : 157,150 🔸 یورو : 185,090 🔸 دلار کانادا : 115,510 🔸 پوند انگلیس : 213,760 🔸 درهم امارات : 43,380 🔸 یوآن چین : 23,080 🔸 لیر ترکیه : 3,505 🔸 سکه امامی : 175,500,000 🔸 اونس طلا : 5,305.41 🔸 اونس نقره : 75.89 🔸 نی...",existing_registry|quote_sample_hint
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,18,15,12,88,2026-04-28T16:15:30+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 165,000 تومان 💵 دلار آمریکا خرید 🔵 : 164,600 تومان 💶 یورو فروش : 192,940 تومان دلار کانادا فروش 🇨🇦 : 123,750 تومان درهم امارات 🇦🇪 : 45,490 تومان سکه امامی ✴️ : 193,000,000 تومان سکه بهار آزادی ✴️ : 183,000,000 تومان ن...",quote_sample_hint
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,14,15,8,78.0,2026-04-28T09:23:39+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 22/04/2026 ✓ خرید پوند حساب 190,000 ✓ فروش پوند حساب 200,000 ✓ خرید پوند نقدی 185,000 ✓ فروش پوند نقدی 195,000 ✓ فروش پوند حساب رسمی 210,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|quote_sample_hint
poshtkhati_dollar,مظنه پشت خطی دلار,telegram,Iran,Tehran,exchange_shop,Tehran,14,14,0,78.0,2026-04-28T14:21:53+00:00,ok,"دلار سليمانيه فردایی 💲 : 🔵 157,200 خریـــدار 🔴 157,500 فروشنده",existing_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|quote_sample_hint
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,telegram,UK,London,aggregator,London,20,14,0,34.0,2026-02-27T05:41:38+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",existing_registry|quote_sample_hint
