handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-07-19T09:04:53+00:00,ok,"28-04-1405 12:19:44 دلار آمريکا 🇺🇸 : 193,200 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 193,700 دلار مشهد 🇺🇸 🕌 : 193,000 دلار هرات 🇺🇸 🇦🇫 : 190,950 ➖ 🔻 (1,050) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 191,750 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 194,200 دلار سلیمانیه 🇺🇸 🇹🇯 : ...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,40,0,65.0,2026-07-19T09:05:19+00:00,ok,"دلار نــقدی تهران 💵 192,266 خــرید 🔵 ⏱️ به‌روزرسانی: 12:32:12 📅 تاریخ: یک‌شنبه 28 تیر 1405 💎 دلار هرات",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,70.0,2026-07-19T09:04:12+00:00,ok,"🔔 #دلار تهران = 194,800 #تتر (تومان) = 194,706",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-07-19T08:42:49+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 191,750 تومان ♨️ دلار آمريکا - 191,300 تومان ♨️ یورو اروپا - 218,830 تومان ♨️ پوند انگلیس - 257,320 تومان ♨️ درهم امارات - 52,580 تومان ♨️ لير ترکيه - 4,055 تومان ♨️ یوان چین - 28,240 تومان 🔻 قی...",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-07-19T08:51:21+00:00,ok,"📆 شنبه 27 تیر 🕰 15:28 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 192,900 🔼 %0.92 ‏ 🇦🇪 درهم 52,150 🔼 %0.89 ‏ 💲 تتر 192,400 🔼 %0.92 ‏ 🇪🇺 یورو 220,700 🔼 %0.91 ‏ 🇬🇧 پوند انگلیس 256,900 🔼 %0.86 ‏ 🇨🇳 یوان چین 28,560 🔼 %0.92 🪙 قیمت طلا و سکه: (تومان) ‏ 🌕...",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,65.0,2026-07-19T09:03:12+00:00,ok,"دلار فردایی تهران ⏳ 193,798 فروش 🔴 ⏱️ به‌روزرسانی: 12:19:34 📅 تاریخ: یک‌شنبه 28 تیر 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,20,20,0,65.0,2026-07-19T09:05:10+00:00,ok,"دلار نــقدی تهران 💵 192,500 خــرید 🔵",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,0,65.0,2026-07-19T09:05:15+00:00,ok,"دلار نــقدی تهران 💵 192,800 فروش 🔴",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,65.0,2026-07-19T08:52:12+00:00,ok,"دلار نــقدی تهران 💵 192,800 مـعامله شد ☑️",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
nerkhedolar1,دلار به تومان |دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,18,18,0,82.0,2026-07-19T08:11:42+00:00,ok,"💸 دلار فردایی تهران 💵 192,400 خـرید 💸 💸 دلار فردایی تهران 💵 192,450 فروش 💵 💸 دلار فردایی تهران 💵 192,400 معامله ✅ 🚗 @nerkhedolar1 ◀️ کانال دلار فردایی",existing_registry|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,6,82,2026-07-19T08:54:48+00:00,ok,"دلار کانادا فروش 🇨🇦 : 142,200 تومان درهم امارات 🇦🇪 : 53,600 تومان سکه امامی ✴️ : 190,000,000 تومان سکه بهار آزادی ✴️ : 185,000,000 تومان نیم سکه ✴️ : 97,000,000 تومان ربع سکه ✴️ : 54,500,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیار...",previous_candidate_registry|quote_sample_hint|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,17,17,2,72,2026-07-19T08:10:33+00:00,ok,"💸 دلار فردایی تهران 💵 195,000 خـرید 💸 😱 💸 دلار فردایی تهران 💵 195,050 فروش 💵 😱 💸 دلار فردایی تهران 💵 195,000 معامله ✅",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,17,17,0,68,2026-07-19T09:00:03+00:00,ok,"🔸 دلار آمریکا : 193,000 🔸 دلار کانادا : 137,610 🔸 یورو : 220,800 🔸 پوند انگلیس : 259,570 🔸 درهم امارات : 52,940 🔸 یوآن چین : 28,490 🔸 لیر ترکیه : 4,095 🔸 سکه امامی : 188,000,000 🔸 نیم سکه : 95,500,000 🔸 ربع سکه : 54,500,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,18,16,16,84.0,2026-07-19T08:44:19+00:00,ok,"🔄 حواله 1315 بابت #خرید_یورو 🗣 خریدار : Az.h 💚 💚 💚 💚 💚 💶 مبلغ: 1,000 یورو 💰 نرخ پیشنهادی: 214,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به اسپانیا ✍️ توضیحات: واریزبه روولت پیشنهادهای ارسال شده: 🚫 214,000 تومان در 28 تیر 11:42 توسط S.A ❌ ...",manual_germany_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,Iran,Tehran,unknown,Tehran,17,16,1,72.0,2026-07-19T09:00:01+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/27 | 🕰 20:00 💸 #فردایی : 194,300 تومان 💵 #نقدی : 195,100 تومان 📌 اسپرد: -800 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,unknown,,15,15,0,81,2026-07-19T09:00:23+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/25 16:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 166800 تومان ‏ 🇪🇺 یورو: 189390 تومان ‏ 🇹🇷 لیر ترکیه: 3585 تومان ‏ 🇦🇪 درهم امارات: 45850 تومان ‏ 💵 تتر: 167450 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,64.0,2026-07-18T16:30:20+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 190,367 🔺 دلار آمریکا 🇪🇺 EUR: 215,030 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 252,220 🔺 پوند انگلیس 🇨🇦 CAD: 133,920 🔺 دلار کانادا 🇦🇺 AUD: 131,560 🔺 دلار استرالیا 🇨🇭 CHF: 232,330 🔺 فرانک سوئیس 🇹🇷 TRY: 4,005 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,15,14,0,45.0,2026-07-16T08:47:39+00:00,ok,"دلار فردایی تهران 178,000 مـعامله شد 🆔 @avatodaydollar",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,16,13,9,80,2026-07-18T16:22:35+00:00,ok,اخرین نرخ بازار امروز پنج شنبه 💠 1405/04/25 #هرات_نقدی دلار آمریکا 🇺🇸 187000 خریدار 🔵 دلار آمریکا 🇺🇸 187300 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,12,6,82.0,2026-07-18T09:38:11+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 13/07/2026 ✓ خرید پوند حساب 220,000 ✓ فروش پوند حساب 230,000 فروش حساب شرکتی 240,000 ✓ خرید پوند نقدی 215,000 ✓ فروش پوند نقدی 225,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,11,7,78,2026-07-19T08:40:52+00:00,ok,"13/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 215,000 ✓ فروش نقدی پوند 226,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 218,000 فروش حساب شخصی 228,000 فروش حساب شرکتی 233,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
