handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-06-18T17:28:43+00:00,ok,"28-03-1405 18:51:57 دلار آمريکا 🇺🇸 : 155,500 دلار مشهد 🇺🇸 🕌 : 152,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 159,300 دلار استانبول 🇺🇸 🇹🇷 : 156,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 156,800 ➖ 🔻 (200) @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,20,20,0,85.0,2026-06-18T20:00:12+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/18 13:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 157500 تومان ‏ 🇪🇺 یورو: 181340 تومان ‏ 🇹🇷 لیر ترکیه: 3390 تومان ‏ 🇦🇪 درهم امارات: 43290 تومان ‏ 💵 تتر: 156300 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,20,8,79.0,2026-06-18T19:45:28+00:00,ok,"🔁 حواله 72305 بابت #فروش یورو 🔹 فروشنده: Minoo 💵 مبلغ : 300 یورو 💰 نرخ پیشنهادی: 179,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: فروش یورو ❌ هنوز پیشنهادی ارسال نشده است. 👈 ارسال پیشنهاد 👉 🆔 @EuroBazaarBo...",manual_germany_seed|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-18T18:42:47+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 155,450 تومان ♨️ دلار آمريکا - 153,500 تومان ♨️ یورو اروپا - 178,000 تومان ♨️ پوند انگلیس - 205,920 تومان ♨️ درهم امارات - 42,190 تومان ♨️ لير ترکيه - 3,315 تومان ♨️ یوان چین - 22,710 تومان 🔻 قی...",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-18T15:33:13+00:00,ok,"📆 پنجشنبه 28 خرداد 🕰 14:03 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 157,500 🔼 %0.64 ‏ 🇦🇪 درهم 42,590 🔼 %0.64 ‏ 💲 تتر 157,000 🔼 %0.64 ‏ 🇪🇺 یورو 180,600 🔼 %0.17 ‏ 🇬🇧 پوند انگلیس 206,200 🔻 %0.1 ‏ 🇨🇳 یوان چین 23,360 🔼 %0.43 🪙 قیمت طلا و سکه: (تومان)...",previous_candidate_registry|source_registry
sarafimtc,Sarafi MTC GROUP LONDON,telegram,UK,unknown,unknown,London,20,20,20,69.0,2024-10-17T09:35:08+00:00,ok,"23.09.2024 💷 💷 💷 💷 💷 💷 #نرخ روزانه صرافی ام تی سی گروپ لندن. خرید ما: 👇 73,000 - 75,500 ✨ ✨ ✨ ✨ فروش ما: 👇 79,000 ✨ مشتریان عزیز: لطفا جهت دریافت قیمت قطعی با ما تماس بگیرید 🙏 ✨ توجه: برای مبالغ کمتر از هزار پوند 10£ کارمزد لحاظ می شود ✨ تو...",previous_candidate_registry|source_registry|uk
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,62.0,2026-06-18T13:56:10+00:00,ok,"🔔 #دلار تهران = 159,500 #تتر (تومان) = نامشخص",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,61.5,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
