handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-05-19T17:28:27+00:00,ok,"29-02-1405 19:28:11 دلار آمريکا 🇺🇸 : 177,700 دلار مشهد 🇺🇸 🕌 : 177,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 177,700 ➕ 🔺 (50) دلار استانبول 🇺🇸 🇹🇷 : 179,000 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 179,000 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,67.0,2026-05-19T18:44:31+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 180,900 تومان ♨️ دلار آمريکا - 181,000 تومان ♨️ یورو اروپا - 210,370 تومان ♨️ پوند انگلیس - 241,250 تومان ♨️ درهم امارات - 49,750 تومان ♨️ لير ترکيه - 3,975 تومان ♨️ یوان چین - 26,580 تومان 🔻 قی...",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,65.0,2026-05-19T16:42:41+00:00,ok,"دلار تهران ⛳️ : 180,850 فروش 🔴",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,49.0,2026-05-19T17:37:07+00:00,ok,"دلار فردایی تهران ⏳ 178,200 مـعامله شد ✅",previous_candidate_registry|source_registry
poundbazar,پوندبازار,telegram,UK,London,settlement_channel,London,19,19,0,76,2026-05-19T13:56:41+00:00,ok,آگهی شماره 68 : #68_19May26 یکی از اعضاء بازار، درخواست 2000 فروش پوند بر روی نرخ پایه 226،000 تومان به ازای هر پوند را مطرح کرده است. در صورت تمایل به خرید پوند از ایشان، با لمس لینک زیر با پوندبازار تماس بگیرید: Telegram.poundbazar.com,manual_uk_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,19,19,0,61,2026-05-19T17:22:08+00:00,ok,"دلار فردایی تهران 179,000 مـعامله شد ✅️",previous_candidate_registry|source_registry
nerkhedolar1,دلار فردایی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,18,18,0,80.0,2026-05-19T16:51:33+00:00,ok,"💸 دلار فردایی تهران 💵 179,‌‌600 خـرید 💸 💸 دلار فردایی تهران 💵 179,650 فروش 💵 💸 دلار فردایی تهران 💵 179,600 معامله ✅",existing_registry|previous_candidate_registry|source_registry
