handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-06-30T08:34:23+00:00,ok,"09-04-1405 11:45:09 دلار آمريکا 🇺🇸 : 170,000 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 172,500 دلار مشهد 🇺🇸 🕌 : 167,500 دلار هرات 🇺🇸 🇦🇫 : 169,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 172,250 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 171,100 دلار سلیمانیه 🇺🇸 🇹🇯 : 171,500 دلار...",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,12,23,0,71.0,2026-06-30T05:53:46+00:00,ok,"03-04-1405 19:28:33 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :165,000 دلار مشهد 🇺🇸 🕌 :161,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :166,300 ➕ 🔺 (700) دلار استانبول 🇺🇸 🇹🇷 :165,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :166,000 يورو 🇪🇺 :186,950 درهم امارات 🇦🇪 :45...",previous_candidate_registry|source_registry
nerkhedolar1,دلار به تومان | دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,0,78.0,2026-06-30T08:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 172,‌500 خـرید 💸 💸 دلار فردایی تهران 💵 172,550 فروش 💵 💸 دلار فردایی تهران 💵 172,500 معامله ✅",existing_registry|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-30T06:42:48+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 171,250 تومان ♨️ دلار آمريکا - 172,500 تومان ♨️ یورو اروپا - 196,540 تومان ♨️ پوند انگلیس - 227,720 تومان ♨️ درهم امارات - 47,420 تومان ♨️ لير ترکيه - 3,705 تومان ♨️ یوان چین - 25,370 تومان 🔻 قی...",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-30T08:26:14+00:00,ok,"📆 دوشنبه 8 تیر 🕰 15:12 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 171,150 🔼 %5.98 ‏ 🇦🇪 درهم 46,270 🔼 %5.98 ‏ 💲 تتر 170,650 🔼 %5.99 ‏ 🇪🇺 یورو 195,100 🔼 %5.29 ‏ 🇬🇧 پوند انگلیس 224,200 🔼 %5.95 ‏ 🇨🇳 یوان چین 25,280 🔼 %5.51 🪙 قیمت طلا و سکه: (تومان) ‏ ...",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,67.0,2026-06-29T17:54:49+00:00,ok,"دلار تهران ⛳️ : 169,800 فروش 🔴",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-06-30T07:56:11+00:00,ok,"🔔 #دلار تهران = 172,300 #تتر (تومان) = 170,501",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,65.0,2026-06-30T08:28:59+00:00,ok,"دلار نــقدی تهران 💵 168,754 خــرید 🔵 ⏱️ به‌روزرسانی: 11:32:01 📅 تاریخ: سه‌شنبه 9 تیر 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,20,20,0,57.0,2026-06-30T08:23:55+00:00,ok,"دلار فردایی تهران ⏳ 172,500 فروش 🔴",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,18,18,0,59.5,2026-06-30T08:27:09+00:00,ok,"دلار فردایی تهران ⏳ 171,800 مـعامله شد ✅",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-06-28T14:51:42+00:00,ok,"💸 دلار فردایی تهران 💵 165,‌700 خـرید 💸 💸 دلار فردایی تهران 💵 165,750 فروش 💵 💸 دلار فردایی تهران 💵 165,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,19,16,3,82.0,2026-06-30T08:24:09+00:00,ok,"دلار کانادا فروش 🇨🇦 : 123,570 تومان درهم امارات 🇦🇪 : 47,280 تومان سکه امامی ✴️ : 169,000,000 تومان سکه بهار آزادی ✴️ : 164,000,000 تومان نیم سکه ✴️ : 88,500,000 تومان ربع سکه ✴️ : 51,000,000 تومان سکه گرمی ✴️ : 26,000,000 تومان طلای 18 عیار...",previous_candidate_registry|quote_sample_hint|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,16,16,0,68.0,2026-06-30T08:30:03+00:00,ok,"🔸 دلار آمریکا : 172,500 🔸 دلار کانادا : 121,620 🔸 یورو : 196,780 🔸 پوند انگلیس : 228,080 🔸 درهم امارات : 46,900 🔸 یوآن چین : 25,370 🔸 لیر ترکیه : 3,700 🔸 سکه امامی : 171,000,000 🔸 نیم سکه : 89,000,000 🔸 ربع سکه : 52,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,16,8,60.0,2026-01-15T15:43:33+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,manual_germany_seed|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,14,14,7,78,2026-06-29T10:48:38+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 23/06/2026 ✓ خرید پوند حساب 195,000 ✓ فروش پوند حساب 205,000 ✓ خرید پوند نقدی 190,000 ✓ فروش پوند نقدی 200,000 ✓ فروش پوند حساب رسمی 215,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,68.0,2026-06-29T16:30:24+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 168,565 🔻 دلار آمریکا 🇪🇺 EUR: 190,040 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 220,130 🔻 پوند انگلیس 🇨🇦 CAD: 117,550 🔻 دلار کانادا 🇦🇺 AUD: 115,010 🔻 دلار استرالیا 🇨🇭 CHF: 205,980 🔻 فرانک سوئیس 🇹🇷 TRY: 3,585 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
