handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-08-06T09:33:24+00:00,ok,"15-05-1405 12:23:44 دلار آمريکا 🇺🇸 : 186,600 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 187,200 دلار مشهد 🇺🇸 🕌 : 186,000 دلار هرات 🇺🇸 🇦🇫 : 184,390 ➖ 🔻 (10) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 185,100 دلار استانبول 🇺🇸 🇹🇷 : 187,100 دلار سلیمانیه 🇺🇸 🇹🇯 : 185,700 دلار...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,40,0,65.0,2026-08-06T09:32:45+00:00,ok,"دلار نــقدی تهران 💵 185,849 خــرید 🔵 ⏱️ به‌روزرسانی: 12:53:28 📅 تاریخ: پنج‌شنبه 15 مرداد 1405 💎 دلار هرات",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,73.0,2026-08-06T09:31:12+00:00,ok,"📆 چهارشنبه 14 مرداد 🕰 16:11 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 187,950 🔻 %0.63 ‏ 🇦🇪 درهم 50,810 🔻 %0.65 ‏ 💲 تتر 187,450 🔻 %0.64 ‏ 🇪🇺 یورو 217,100 🔻 %0.46 ‏ 🇬🇧 پوند انگلیس 250,800 🔻 %0.44 ‏ 🇨🇳 یوان چین 27,940 🔻 %0.64 🪙 قیمت طلا و سکه: (توما...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,70.0,2026-08-06T09:25:13+00:00,ok,"🔔 #دلار تهران = 187,100 #تتر (تومان) = 188,129",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,65.0,2026-08-06T09:32:47+00:00,ok,"دلار نــقدی تهران 💵 185,898 خــرید 🔵 ⏱️ به‌روزرسانی: 12:53:31 📅 تاریخ: پنج‌شنبه 15 مرداد 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,65.0,2026-08-06T08:42:50+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 189,550 تومان ♨️ دلار آمريکا - 188,700 تومان ♨️ یورو اروپا - 217,200 تومان ♨️ پوند انگلیس - 253,600 تومان ♨️ درهم امارات - 51,820 تومان ♨️ لير ترکيه - 3,970 تومان ♨️ یوان چین - 27,940 تومان 🔻 قی...",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,65.0,2026-08-06T09:35:10+00:00,ok,"دلار نــقدی تهران 💵 186,500 مـعامله شد ☑️",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
