handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,64.0,2026-06-05T14:24:13+00:00,ok,"14-03-1405 19:17:05 دلار آمريکا 🇺🇸 : 172,300 دلار مشهد 🇺🇸 🕌 : 172,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 172,900 ➖ 🔻 (30) دلار استانبول 🇺🇸 🇹🇷 : 174,200 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 173,600 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
sabze_meydun,نرخ سبزه میدون تهران,telegram,Iran,Tehran,exchange_shop,Tehran,12,25,2,65.0,2026-06-04T17:29:26+00:00,ok,"11-03-1405 12:16:55 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :173,300 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :174,000 دلار مشهد 🇺🇸 🕌 :172,500 دلار هرات 🇺🇸 🇦🇫 :173,600 ➕ 🔺 (100) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :174,100 ➕ 🔺 (100) دلار استانبول 🇺🇸 🇹🇷 :174,000 ➕...",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,13,20,5,69.0,2026-06-04T17:29:23+00:00,ok,اخرین نرخ بازار امروز دو شنبه 💠 1405/03/10 #هرات_نقدی دلار آمریکا 🇺🇸 173500 خریدار 🔵 دلار آمریکا 🇺🇸 173800 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,65.0,2026-06-05T18:42:46+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 172,400 تومان ♨️ دلار آمريکا - 174,200 تومان ♨️ یورو اروپا - 202,000 تومان ♨️ پوند انگلیس - 233,760 تومان ♨️ درهم امارات - 47,880 تومان ♨️ لير ترکيه - 3,790 تومان ♨️ یوان چین - 25,760 تومان 🔻 قی...",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,62.0,2026-06-03T15:33:21+00:00,ok,"📆 چهارشنبه 13 خرداد 🕰 14:16 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 174,400 🔼 %0.4 ‏ 🇦🇪 درهم 47,160 🔼 %0.77 ‏ 💲 تتر 173,200 🔼 %0.43 ‏ 🇪🇺 یورو 202,600 🔼 %0.3 ‏ 🇬🇧 پوند انگلیس 232,200 🔻 %0.68 ‏ 🇨🇳 یوان چین 25,860 🔼 %0.31 🪙 قیمت طلا و سکه: (تومان)...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,60.0,2026-06-04T17:24:09+00:00,ok,"🔔 #دلار تهران = 174,000 #تتر (تومان) = 172,850",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
