handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-06-21T17:38:00+00:00,ok,"31-03-1405 20:43:34 دلار آمريکا 🇺🇸 : 158,800 دلار مشهد 🇺🇸 🕌 : 155,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 161,900 ➕ 🔺 (300) دلار استانبول 🇺🇸 🇹🇷 : 159,000 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 160,800 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,20,20,0,85.0,2026-06-21T19:30:15+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/21 12:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 159600 تومان ‏ 🇪🇺 یورو: 183050 تومان ‏ 🇹🇷 لیر ترکیه: 3435 تومان ‏ 🇦🇪 درهم امارات: 43900 تومان ‏ 💵 تتر: 158400 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,20,8,82.0,2026-06-21T19:42:42+00:00,ok,"⭐
🔁 حواله 72476 بابت #فروش یورو 🔹 فروشنده: Eli 💵 مبلغ : 50 یورو 💰 نرخ پیشنهادی: 180,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: پی پال ✍️ توضیحات: پی پال و اشپارکاسه هردومقدوره ❓ 155,500 تومان در 03/31 18:24 توسط A ⭐ ❓ 155,000 ت...",manual_germany_seed|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,unknown,Sulaymaniyah|Tehran,20,20,3,73.0,2026-06-21T15:31:06+00:00,ok,"💸 دلار فردایی تهران 💵 158,565 خـرید 💸 💸 دلار فردایی تهران 💵 158,607 فروش 💵 💸 دلار فردایی تهران 💵 158,575 معامله ✅",existing_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-21T15:33:15+00:00,ok,"📆 یکشنبه 31 خرداد 🕰 13:46 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 159,500 🔻 %0.62 ‏ 🇦🇪 درهم 43,120 🔻 %0.62 ‏ 💲 تتر 159,000 🔻 %0.63 ‏ 🇪🇺 یورو 182,900 🔻 %0.65 ‏ 🇬🇧 پوند انگلیس 208,900 🔻 %0.67 ‏ 🇨🇳 یوان چین 23,660 🔻 %0.67 🪙 قیمت طلا و سکه: (تومان)...",previous_candidate_registry|source_registry
sarafimtc,Sarafi MTC GROUP LONDON,telegram,UK,unknown,unknown,London,20,20,20,69.0,2024-10-17T09:35:08+00:00,ok,"23.09.2024 💷 💷 💷 💷 💷 💷 #نرخ روزانه صرافی ام تی سی گروپ لندن. خرید ما: 👇 73,000 - 75,500 ✨ ✨ ✨ ✨ فروش ما: 👇 79,000 ✨ مشتریان عزیز: لطفا جهت دریافت قیمت قطعی با ما تماس بگیرید 🙏 ✨ توجه: برای مبالغ کمتر از هزار پوند 10£ کارمزد لحاظ می شود ✨ تو...",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,67.0,2026-06-21T18:42:47+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 160,950 تومان ♨️ دلار آمريکا - 161,500 تومان ♨️ یورو اروپا - 185,220 تومان ♨️ پوند انگلیس - 213,620 تومان ♨️ درهم امارات - 44,390 تومان ♨️ لير ترکيه - 3,475 تومان ♨️ یوان چین - 23,860 تومان 🔻 قی...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-06-21T17:24:10+00:00,ok,"🔔 #دلار تهران = 160,500 #تتر (تومان) = 159,771",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,61.5,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
