handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,20,20,0,49.0,2026-05-03T16:10:37+00:00,ok,"دلار فردایی تهران ⏳ 186,000 خــرید 🔵",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,49.0,2026-05-03T16:12:09+00:00,ok,"دلار فردایی تهران ⏳ 186,000 خــرید 🔵",previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,unknown,Tehran,20,20,0,49.0,2026-05-03T16:10:44+00:00,ok,"دلار فردایی تهران ⏳ 186,000 خــرید 🔵",previous_candidate_registry|source_registry
nerkhedolar1,دلار فردایی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,19,19,0,82,2026-05-03T15:59:18+00:00,ok,"💸 دلار فردایی تهران 💵 183,‌500 خـرید 💸 💸 دلار فردایی تهران 💵 183,550 فروش 💵 💸 دلار فردایی تهران 💵 183,500 معامله ✅",existing_registry|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,19,19,6,77,2026-05-03T15:33:28+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 167,910 🔻 7990 🔼 %5+ 💶 یورو: 196,730 تومان 9260 🔼 %4.94+ 💷 پوند: 226,920 🔻 10460 🔼 %4.83+ ‏ 🇨🇦 دلار کانادا: 123,010 🔻 5690 🔼 %4.85+ ‏ 🇦🇺 دلار استرالیا: 120,5...",existing_registry|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,unknown,Tehran,19,19,0,43,2026-05-03T15:37:09+00:00,ok,"دلار فردایی تهران 185,000 مـعامله شد ✅️",previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,unknown,exchange_shop,London|UK,17,17,17,69,2026-05-03T08:18:55+00:00,ok,"🟢 180,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 200,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 200,000 💵 دلار : 166,000 💸 یورو...",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,16,8,82.0,2026-05-03T08:36:59+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 27/04/2026 ✓ خرید پوند حساب 196,000 ✓ فروش پوند حساب 206,000 ✓ خرید پوند نقدی 193,000 ✓ فروش پوند نقدی 203,000 ✓ فروش پوند حساب رسمی 215,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
