handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
mellalex,🇬🇧 صرافی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,20,70.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",existing_registry
mazanehnet,مظنه ارز در بازار تهران,telegram,Iran,Tehran,exchange_shop,Tehran,19,19,0,76,2026-03-21T12:03:06+00:00,ok,"قیمت لحظه ای ارز امروز : پنج شنبه 28 اسفند 1404 ساعت : 11:31 قیمت دلار 🔵 147,550 بدون تغییر قیمت یورو 🔴 169,150 50 تومان کاهش قیمت پوند 🟢 195,800 50 تومان افزایش قیمت درهم 🔵 40,900 بدون تغییر قیمت لیر_ترکیه 🔵 3,330 بدون تغییر قیمت ین_ژاپن 🟢...",existing_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,aggregator,Frankfurt,20,16,8,62.0,2026-01-15T15:43:33+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,existing_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,telegram,Iran,Tehran,exchange_shop,Tehran,20,11,0,58,2026-02-25T19:28:44+00:00,ok,"📌 قیمت لحظه‌ای ارز | 1404/12/05 💵 دلار آمریکا | 163,470 تومان 📉 - | 🔺 163,470 | 🔻 162,330 💶 یورو | 192,920 تومان 📉 - | 🔺 193,110 | 🔻 191,450 🇦🇪 درهم امارات | 44,536 تومان 📉 - | 🔺 44,538 | 🔻 44,227 ₿ بیت کوین | 63,209.00 دلار (≈ 10,332,775,2...",existing_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,exchange_shop,Tehran,13,11,1,50,2026-03-17T15:39:29+00:00,ok,"💵 #تتر [USDT] 170,597فروش ♦️",existing_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,10,0,46.0,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,existing_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,London,exchange_shop,London,9,9,9,69,2026-03-21T10:23:34+00:00,ok,"🟢 CALL تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 210,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 210,000 💵 دلار : 166,000 💸 یورو : ...",existing_registry
dolarian,دلاریان ارز دلار یورو سکه طلا آبشده سبزه میدان بازار افشار پله آهنی صرافی هرات سلیمانیه حواله ارزی تتر فارکس بیت کوئن نرخ فردایی,telegram,Iraq,Tehran,aggregator,Herat|Sulaymaniyah|Tehran,13,9,0,49,2025-10-16T07:09:03+00:00,ok,چارت دلار هرات تایم روزانه مقاومت خط 88000 رد نکنه برگشت به 87000 و 86600 مقاومت خط 88000 و 88800 و 90500,existing_registry
ldollar,Dollarقیمت سیگنال دلار یورو سکه طلا آبشده سبزه میدان بازار مثقال پله آهنی صرافی هرات ارزی طلا نرخ مجاز حواله ارزی تتر ریال تومان,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,46,2025-10-06T09:43:23+00:00,ok,چارت دلار نقدی تهران تایم روزانه مقاومت 93000 و 94000 و 97000 تومان زیر 93000 بمونه اصلاح به حمایت 91500 و 90000 تومان,existing_registry
ppellehh,سیگنال تحلیل پله اهنی قیمت نرخ ارز دلار سکه ابشده طلا سبزه میدان یورو تتر سبزه هرات تهران صرافی حواله بیت کوئن فارکس انس فردوسی,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,46,2025-09-25T09:26:24+00:00,ok,چارت دلار فردایی سبزه میدان تهران تایم روزانه مقاومت فعلی 92000 تومان بالاش 92500 و سقف دو هفته پیش 94000 تومان حمایت 91500 و 90000 و 88000 تومان,existing_registry
