handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,68.0,2026-05-14T05:30:59+00:00,ok,"23-02-1405 17:56:13 دلار آمريکا 🇺🇸 : 179,000 دلار مشهد 🇺🇸 🕌 : 178,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 178,100 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 179,800 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 180,400 @Bonbast_Tehran_Harat",source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
payorder,نرخ لحظه‌ای دلار، طلا و کریپتو (ارز دیجیتال) - پی اردر PayOrder,telegram,unknown,unknown,unknown,,20,20,0,76.0,2026-05-14T05:20:28+00:00,ok,"🔸 🔹 قیمت و نرخ لحظه ای بازار ارز، دلار، طلا 🔹 🔸 💰 تتر : 179,642 تومان 🪙 بیت‌کوین : $79,541 ⛓️ اتریوم : $2,266 ➖ ➖ ➰ ➰ ➰ ➖ ➖ 🇺🇸 دلار آمریکا : 179,500 تومان 🇨🇦 دلار کانادا : 131,010 تومان 🇦🇺 دلار استرالیا : 130,380 تومان 🇪🇺 یورو : 210,220 توم...",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,65.0,2026-05-14T04:44:31+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 181,050 تومان ♨️ دلار آمريکا - 180,500 تومان ♨️ یورو اروپا - 212,060 تومان ♨️ پوند انگلیس - 244,510 تومان ♨️ درهم امارات - 49,620 تومان ♨️ لير ترکيه - 3,975 تومان ♨️ یوان چین - 26,560 تومان 🔻 قی...",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
nerkhedolar1,دلار فردایی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,19,19,0,78,2026-05-13T14:25:21+00:00,ok,"💸 دلار فردایی تهران 💵 182,‌400 خـرید 💸 💸 دلار فردایی تهران 💵 182,450 فروش 💵 💸 دلار فردایی تهران 💵 182,400 معامله ✅",existing_registry|previous_candidate_registry|source_registry
sarafmeli,قیمت تومان به تتر,telegram,unknown,unknown,regional_market_channel,,19,19,18,62,2026-05-13T17:38:29+00:00,ok,اخرین نرخ بازار امروز پنج شنبه 💠 1405/02/03 #هرات_فردایی دلار آمریکا 🇺🇸 153200 خریدار 🔵 دلار آمریکا 🇺🇸 153400 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,19,19,18,62,2026-05-13T17:38:11+00:00,ok,اخرین نرخ بازار امروز دو شنبه 💠 1405/02/07 #هرات_نقدی دلار آمریکا 🇺🇸 156000 خریدار 🔵 دلار آمریکا 🇺🇸 156200 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,19,19,0,45,2026-05-13T17:02:12+00:00,ok,"دلار فردایی تهران ⏳ 179,500 فروش 🔴",previous_candidate_registry|source_registry
